t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.4405,-1.34317,9.30436,1,94.6231,1,0.270153,350.258,880.407,q1,0,-0
0.441,-1.33846,9.50298,1,90.4136,1,0.259492,348.426,859.199,q1,0,-0
0.4415,-1.33366,9.70965,1,86.1521,1,0.248606,346.541,836.507,q1,0,-0
0.442,-1.32875,9.92479,1,81.8344,1,0.237495,344.574,812.19,q1,0,-0
0.4425,-1.32374,10.1488,1,77.46,1,0.226159,342.502,786.129,q1,0,-0
0.443,-1.3186,10.3822,1,73.0341,1,0.214601,340.326,758.256,q1,0,-0
0.4435,-1.31335,10.6254,1,68.5625,1,0.202822,338.043,728.506,q1,0,-0
0.444,-1.30798,10.879,1,64.0515,1,0.190826,335.655,696.815,q1,0,-0
0.4445,-1.30247,11.1433,1,59.5081,1,0.178617,333.161,663.119,q1,0,-0
0.445,-1.29683,11.4191,1,54.9396,1,0.1662,330.563,627.36,q1,0,-0
0.4455,-1.29105,11.7068,1,50.3537,1,0.153582,327.861,589.48,q1,0,-0
0.446,-1.28512,12.007,1,45.7589,1,0.140771,325.058,549.428,q1,0,-0
0.4465,-1.27904,12.3204,1,41.1638,1,0.127775,322.157,507.155,q1,0,-0
0.447,-1.2728,12.6474,1,36.5794,1,0.114611,319.162,462.636,q1,0,-0
0.4475,-1.26639,12.9882,1,32.0221,1,0.101311,316.078,415.909,q1,0,-0
0.448,-1.25981,13.3433,0.999999,27.5,1,0.0878843,312.912,366.943,q1,0,-0
0.4485,-1.25305,13.7138,0.999997,23.0203,1,0.0743376,309.672,315.695,q1,0,-0
0.449,-1.24609,14.1004,0.999996,18.5897,1,0.0606782,306.365,262.121,q1,0,-0
0.4495,-1.23894,14.504,0.999995,14.2136,1,0.0469149,302.965,206.154,q1,0,-0
0.45,-1.23159,14.9257,0.999993,9.89935,1,0.033058,299.454,147.755,q1,0,-0
0.4505,-1.22401,15.3664,0.999992,5.6559,1,0.0191192,295.823,86.9107,q1,0,-0
0.451,-1.21622,15.8272,0.999991,1.49285,1,0.0051114,292.064,23.6276,q1,0,-0
0.4515,-1.20818,16.3094,0.99999,0,1,0,-nan,0,q1,0,-0
0.452,-1.1999,16.8152,0.999988,0,1,0,-nan,0,q1,0,-0
0.4525,-1.19136,17.3458,0.94212,0,0.999854,0,-nan,0,q1,0,-0
0.453,-1.18255,17.9023,0.857759,0,0.999121,0,-nan,0,q1,0,-0
0.4535,-1.17346,18.4859,0.773398,0,0.997776,0,-nan,0,q1,0,-0
0.454,-1.16406,19.0977,0.689037,0,0.995823,0,-nan,0,q1,0,-0
0.4545,-1.15435,19.7392,0.604676,0,0.993266,0,-nan,0,q1,0,-0
0.455,-1.14432,20.4117,0.520315,0,0.99011,0,-nan,0,q1,0,-0
0.4555,-1.13394,21.1167,0.435954,0,0.986359,0,-nan,0,q1,0,-0
0.456,-1.12319,21.856,0.351593,0,0.982017,0,-nan,0,q1,0,-0
0.4565,-1.11207,22.6312,0.267232,0,0.97709,0,-nan,0,q1,0,-0
