t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.397,1.53941,-11.851,0,26.1666,0.0442521,1.5,394.205,-310.1,q2,307.944,-3649.44
0.3975,1.53346,-11.9323,0,25.9966,0.043928,1.5,394.534,-310.198,q2,306.742,-3660.13
0.398,1.52748,-12.0142,0,25.8274,0.0436061,1.5,394.858,-310.294,q2,305.532,-3670.71
0.3985,1.52145,-12.0967,0,25.6589,0.0432867,1.5,395.177,-310.388,q2,304.314,-3681.19
0.399,1.51538,-12.1799,0,25.4911,0.0429696,1.5,395.49,-310.479,q2,303.087,-3691.57
0.3995,1.50927,-12.2638,0,25.324,0.0426548,1.5,395.797,-310.567,q2,301.852,-3701.84
0.4,1.50311,-12.3483,0,25.1575,0.0423423,1.5,396.098,-310.652,q2,300.609,-3712
0.4005,1.49692,-12.4335,0,24.9917,0.0420321,1.5,396.391,-310.735,q2,299.357,-3722.05
0.401,1.49068,-12.5194,0,24.8266,0.0417242,1.5,396.678,-310.814,q2,298.097,-3731.99
0.4015,1.4844,-12.606,0,24.662,0.0414185,1.5,396.956,-310.89,q2,296.828,-3741.81
0.402,1.47807,-12.6934,0,24.498,0.0411151,1.5,397.226,-310.962,q2,295.55,-3751.52
0.4025,1.47171,-12.7814,0,24.3345,0.0408139,1.5,397.488,-311.031,q2,294.263,-3761.11
0.403,1.46529,-12.8703,0,24.1723,0.0405149,1.5,397.753,-311.104,q2,292.968,-3770.58
0.4035,1.45884,-12.9599,0,24.0116,0.040218,1.5,398.023,-311.187,q2,291.664,-3779.92
0.404,1.45233,-13.0502,0,23.8522,0.0399234,1.5,398.3,-311.277,q2,290.35,-3789.14
0.4045,1.44579,-13.1414,0,23.6941,0.0396309,1.5,398.58,-311.373,q2,289.028,-3798.22
0.405,1.43919,-13.2333,0,23.5373,0.0393406,1.5,398.863,-311.476,q2,287.697,-3807.18
0.4055,1.43255,-13.3261,0,23.3815,0.0390524,1.5,399.147,-311.583,q2,286.356,-3816
0.406,1.42587,-13.4197,0,23.2267,0.0387663,1.5,399.431,-311.694,q2,285.006,-3824.69
0.4065,1.41913,-13.5141,0,23.0728,0.0384823,1.5,399.713,-311.808,q2,283.647,-3833.23
0.407,1.41235,-13.6094,0,22.9197,0.0382004,1.5,399.991,-311.924,q2,282.278,-3841.63
0.4075,1.40552,-13.7056,0,22.7673,0.0379205,1.5,400.264,-312.039,q2,280.899,-3849.89
0.408,1.39865,-13.8027,0,22.6155,0.0376427,1.5,400.53,-312.154,q2,279.511,-3858
0.4085,1.39172,-13.9006,0,22.4642,0.0373669,1.5,400.786,-312.267,q2,278.114,-3865.96
0.409,1.38474,-13.9996,0,22.3133,0.0370932,1.5,401.032,-312.377,q2,276.706,-3873.76
0.4095,1.37772,-14.0994,0,22.1627,0.0368214,1.5,401.265,-312.482,q2,275.288,-3881.41
0.41,1.37064,-14.2003,0,22.0123,0.0365517,1.5,401.482,-312.58,q2,273.861,-3888.9
0.4105,1.36352,-14.3021,0,21.8619,0.0362839,1.5,401.682,-312.672,q2,272.423,-3896.23
0.411,1.35634,-14.405,0,21.7115,0.0360181,1.5,401.863,-312.754,q2,270.975,-3903.39
0.4115,1.34911,-14.5089,0,21.561,0.0357542,1.5,402.022,-312.826,q2,269.517,-3910.39
0.412,1.34183,-14.6139,0,21.4101,0.0354923,1.5,402.156,-312.885,q2,268.048,-3917.23
0.4125,1.3345,-14.72,0,21.2589,0.0352323,1.5,402.263,-312.931,q2,266.569,-3923.89
0.413,1.32711,-14.8272,0,21.1073,0.0349742,1.5,402.34,-312.961,q2,265.079,-3930.37
0.4135,1.31967,-14.9355,0,20.955,0.034718,1.5,402.385,-312.973,q2,263.579,-3936.68
0.414,1.31218,-15.045,0,20.802,0.0344636,1.5,402.395,-312.966,q2,262.067,-3942.8
0.4145,1.30463,-15.1557,0,20.6495,0.0342111,1.5,402.393,-312.958,q2,260.545,-3948.74
0.415,1.29702,-15.2676,0,20.498,0.0339605,1.5,402.388,-312.955,q2,259.011,-3954.49
0.4155,1.28936,-15.3808,0,20.3474,0.0337117,1.5,402.381,-312.959,q2,257.467,-3960.04
0.416,1.28164,-15.4952,0,20.1978,0.0334647,1.5,402.37,-312.97,q2,255.91,-3965.39
0.4165,1.27386,-15.6109,0,20.0492,0.0332196,1.5,402.357,-312.987,q2,254.343,-3970.53
0.417,1.26603,-15.728,0,19.9015,0.0329762,1.5,402.34,-313.01,q2,252.764,-3975.46
0.4175,1.25814,-15.8464,0,19.7547,0.0327346,1.5,402.321,-313.041,q2,251.173,-3980.18
0.418,1.25018,-15.9661,0,19.6089,0.0324948,1.5,402.299,-313.079,q2,249.57,-3984.66
0.4185,1.24217,-16.0873,0,19.4641,0.0322568,1.5,402.274,-313.124,q2,247.955,-3988.92
0.419,1.2341,-16.2098,0,19.3201,0.0320204,1.5,402.245,-313.176,q2,246.328,-3992.94
0.4195,1.22596,-16.3339,0,19.1771,0.0317859,1.5,402.214,-313.236,q2,244.689,-3996.71
0.42,1.21776,-16.4593,0,19.035,0.031553,1.5,402.18,-313.303,q2,243.037,-4000.23
0.4205,1.2095,-16.5863,0,18.8938,0.0313218,1.5,402.142,-313.378,q2,241.373,-4003.49
0.421,1.20117,-16.7148,0,18.7534,0.0310924,1.5,402.102,-313.461,q2,239.696,-4006.48
0.4215,1.19279,-16.8449,0,18.614,0.0308646,1.5,402.058,-313.551,q2,238.006,-4009.19
0.422,1.18433,-16.9765,0,18.4755,0.0306385,1.5,402.011,-313.65,q2,236.303,-4011.61
0.4225,1.17581,-17.1098,0,18.3379,0.030414,1.5,401.961,-313.757,q2,234.587,-4013.73
0.423,1.16722,-17.2446,0,18.2011,0.0301912,1.5,401.907,-313.871,q2,232.858,-4015.55
0.4235,1.15856,-17.3811,0,18.0652,0.02997,1.5,401.851,-313.994,q2,231.115,-4017.04
0.424,1.14984,-17.5193,0,17.9302,0.0297505,1.5,401.791,-314.125,q2,229.359,-4018.21
0.4245,1.14104,-17.6592,0,17.796,0.0295325,1.5,401.727,-314.264,q2,227.588,-4019.03
0.425,1.13218,-17.8009,0,17.6627,0.0293162,1.5,401.661,-314.412,q2,225.804,-4019.5
0.4255,1.12324,-17.9442,0,17.5303,0.0291014,1.5,401.591,-314.567,q2,224.006,-4019.61
0.426,1.11423,-18.0896,0,17.3987,0.0288882,1.5,401.517,-314.736,q2,222.193,-4019.39
0.4265,1.10515,-18.238,0,17.2679,0.0286766,1.5,401.44,-314.931,q2,220.365,-4019.01
0.427,1.096,-18.3894,0,17.138,0.0284665,1.5,401.36,-315.156,q2,218.523,-4018.49
0.4275,1.08676,-18.5439,0,17.0088,0.0282579,1.5,401.276,-315.41,q2,216.665,-4017.8
0.428,1.07745,-18.7016,0,16.8787,0.0280509,1.5,401.145,-315.658,q2,214.791,-4016.94
0.4285,1.06806,-18.8625,0,16.7467,0.0278454,1.5,400.944,-315.884,q2,212.902,-4015.87
0.429,1.05859,-19.0268,0,16.6129,0.0276414,1.5,400.675,-316.089,q2,210.996,-4014.58
0.4295,1.04903,-19.1944,0,16.4775,0.0274389,1.5,400.343,-316.275,q2,209.074,-4013.05
0.43,1.03939,-19.3654,0,16.3407,0.0272379,1.5,399.949,-316.445,q2,207.135,-4011.26
0.4305,1.02967,-19.54,0,16.2027,0.0270384,1.5,399.498,-316.601,q2,205.179,-4009.2
0.431,1.01985,-19.7182,0,16.0636,0.0268403,1.5,398.992,-316.745,q2,203.205,-4006.83
0.4315,1.00995,-19.9001,0,15.9237,0.0266437,1.5,398.436,-316.882,q2,201.213,-4004.15
0.432,0.999952,-20.0856,0,15.7831,0.0264485,1.5,397.832,-317.013,q2,199.203,-4001.11
0.4325,0.989862,-20.275,0,15.642,0.0262547,1.5,397.187,-317.143,q2,197.174,-3997.7
0.433,0.979676,-20.4683,0,15.5007,0.0260624,1.5,396.503,-317.274,q2,195.126,-3993.9
0.4335,0.969393,-20.6656,0,15.3593,0.0258714,1.5,395.786,-317.41,q2,193.058,-3989.67
0.434,0.95901,-20.8669,0,15.2181,0.0256819,1.5,395.041,-317.556,q2,190.971,-3984.98
0.4345,0.948525,-21.0724,0,15.0773,0.0254938,1.5,394.274,-317.715,q2,188.864,-3979.82
0.435,0.937937,-21.2821,0,14.937,0.025307,1.5,393.489,-317.892,q2,186.736,-3974.13
0.4355,0.927243,-21.4962,0,14.7976,0.0251216,1.5,392.693,-318.092,q2,184.586,-3967.9
0.436,0.91644,-21.7146,0,14.6593,0.0249375,1.5,391.893,-318.321,q2,182.416,-3961.09
0.4365,0.905527,-21.9376,0,14.5223,0.0247549,1.5,391.095,-318.583,q2,180.223,-3953.66
0.437,0.894502,-22.1651,0,14.3868,0.0245735,1.5,390.307,-318.885,q2,178.008,-3945.57
0.4375,0.883361,-22.3972,0,14.2531,0.0243935,1.5,389.534,-319.23,q2,175.771,-3936.78
0.438,0.872104,-22.6342,0,14.1199,0.0242148,1.5,388.74,-319.592,q2,173.51,-3927.25
0.4385,0.860726,-22.8759,0,13.9867,0.0240374,1.5,387.915,-319.958,q2,171.226,-3916.94
0.439,0.849227,-23.1226,0,13.8535,0.0238613,1.5,387.057,-320.329,q2,168.917,-3905.8
0.4395,0.837603,-23.3743,0,13.7203,0.0236865,1.5,386.165,-320.703,q2,166.584,-3893.77
0.44,0.825852,-23.6311,0,13.5871,0.0235129,1.5,385.236,-321.077,q2,164.225,-3880.82
0.4405,0.813971,-23.8931,0,13.4537,0.0233407,1.5,384.271,-321.45,q2,161.841,-3866.88
0.441,0.801958,-24.1603,0,13.3202,0.0231697,1.5,383.266,-321.821,q2,159.431,-3851.9
0.4415,0.78981,-24.4328,0,13.1866,0.023,1.5,382.222,-322.187,q2,156.994,-3835.81
0.442,0.777524,-24.7108,0,13.0528,0.0228315,1.5,381.135,-322.545,q2,154.53,-3818.57
0.4425,0.765098,-24.9942,0,12.9187,0.0226642,1.5,380.004,-322.894,q2,152.039,-3800.1
0.443,0.752529,-25.2832,0,12.7844,0.0224982,1.5,378.828,-323.23,q2,149.519,-3780.33
0.4435,0.739814,-25.5778,0,12.6497,0.0223333,1.5,377.604,-323.552,q2,146.971,-3759.19
0.444,0.72695,-25.878,0,12.5147,0.0221697,1.5,376.331,-323.856,q2,144.394,-3736.62
0.4445,0.713935,-26.1839,0,12.3793,0.0220073,1.5,375.005,-324.138,q2,141.786,-3712.53
0.445,0.700765,-26.4956,0,12.2423,0.0218461,1.5,373.593,-324.367,q2,139.149,-3686.84
0.4455,0.687438,-26.8131,0,12.1034,0.021686,1.5,372.08,-324.529,q2,136.481,-3659.47
0.446,0.673951,-27.1363,0,11.9628,0.0215272,1.5,370.473,-324.627,q2,133.781,-3630.33
0.4465,0.660301,-27.4654,0,11.8209,0.0213695,1.5,368.778,-324.665,q2,131.05,-3599.33
0.447,0.646485,-27.8005,0,11.6778,0.0212129,1.5,367.003,-324.649,q2,128.286,-3566.41
0.4475,0.632499,-28.1431,0,11.5339,0.0210575,1.5,365.154,-324.598,q2,125.489,-3531.64
0.448,0.618341,-28.4933,2.62199e-10,11.3894,0.0209032,1.5,363.241,-324.521,q2,122.658,-3494.93
0.4485,0.604005,-28.8512,5.81782e-10,11.2446,0.0207501,1.5,361.272,-324.421,q2,119.792,-3456.15
0.449,0.589488,-29.2168,9.01365e-10,11.1,0.0205981,1.5,359.257,-324.307,q2,116.892,-3415.2
0.4495,0.574787,-29.5902,1.22095e-09,10.9556,0.0204472,1.5,357.199,-324.177,q2,113.955,-3371.94
0.45,0.559897,-29.9713,1.6885e-09,10.8104,0.0202974,1.5,355.069,-324.003,q2,110.981,-3326.25
0.4505,0.544814,-30.3601,2.59246e-09,10.6644,0.0201487,1.5,352.858,-323.774,q2,107.97,-3278
0.451,0.529535,-30.7568,3.49643e-09,10.5176,0.0200011,1.5,350.569,-323.488,q2,104.921,-3227.04
0.4515,0.514056,-31.161,4.4004e-09,10.37,0.0198546,1.5,348.199,-323.139,q2,101.833,-3173.23
0.452,0.498373,-31.5722,5.30437e-09,10.2216,0.0197091,1.5,345.751,-322.72,q2,98.706,-3116.37
0.4525,0.482483,-31.9906,1.45668e-06,10.0726,0.0195647,1.5,343.223,-322.228,q2,95.5385,-3056.33
0.453,0.466381,-32.4162,3.57209e-06,9.92287,0.0194214,1.5,340.616,-321.662,q2,92.3302,-2992.99
0.4535,0.450065,-32.8492,5.68751e-06,9.77257,0.0192792,1.5,337.932,-321.021,q2,89.0805,-2926.22
0.454,0.433531,-33.2898,7.80293e-06,9.62173,0.019138,1.5,335.171,-320.305,q2,85.7887,-2855.88
0.4545,0.416774,-33.738,9.91835e-06,9.47039,0.0189978,1.5,332.333,-319.512,q2,82.454,-2781.83
0.455,0.399792,-34.1941,1.20338e-05,9.31843,0.0188587,1.5,329.412,-318.635,q2,79.0758,-2703.93
0.4555,0.382579,-34.6581,1.41492e-05,9.16557,0.0187207,1.5,326.398,-317.662,q2,75.6534,-2622.01
0.456,0.365132,-35.1303,1.62646e-05,9.01156,0.0185836,1.5,323.279,-316.579,q2,72.1861,-2535.92
0.4565,0.347447,-35.6107,1.838e-05,8.85612,0.0184476,1.5,320.046,-315.373,q2,68.673,-2445.49
