t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.3765,-1.27713,7.97598,1,242.328,1,0.451468,536.756,1932.81,q3,0,-0
0.377,-1.27313,8.0125,1,241.004,1,0.449418,536.257,1931.04,q3,0,-0
0.3775,-1.26912,8.04923,1,239.677,1,0.447361,535.757,1929.21,q3,0,-0
0.378,-1.26508,8.08618,1,238.348,1,0.445297,535.256,1927.33,q3,0,-0
0.3785,-1.26103,8.12335,1,237.017,1,0.443226,534.754,1925.37,q3,0,-0
0.379,-1.25696,8.16074,1,235.682,1,0.441147,534.247,1923.34,q3,0,-0
0.3795,-1.25287,8.19837,1,234.343,1,0.439061,533.737,1921.23,q3,0,-0
0.38,-1.24876,8.23623,1,233.001,1,0.436967,533.224,1919.05,q3,0,-0
0.3805,-1.24463,8.27434,1,231.655,1,0.434865,532.706,1916.79,q3,0,-0
0.381,-1.24049,8.31269,1,230.306,1,0.432755,532.185,1914.46,q3,0,-0
0.3815,-1.23632,8.35129,1,228.952,1,0.430636,531.661,1912.05,q3,0,-0
0.382,-1.23214,8.39016,1,227.595,1,0.428509,531.132,1909.55,q3,0,-0
0.3825,-1.22793,8.42928,1,226.233,1,0.426373,530.6,1906.98,q3,0,-0
0.383,-1.22371,8.46868,1,224.868,1,0.424227,530.064,1904.33,q3,0,-0
0.3835,-1.21946,8.50835,1,223.498,1,0.422073,529.524,1901.6,q3,0,-0
0.384,-1.2152,8.5483,1,222.124,1,0.41991,528.98,1898.78,q3,0,-0
0.3845,-1.21091,8.58852,1,220.746,1,0.417737,528.432,1895.88,q3,0,-0
0.385,-1.20661,8.62904,1,219.363,1,0.415555,527.88,1892.89,q3,0,-0
0.3855,-1.20228,8.66985,1,217.977,1,0.413363,527.325,1889.82,q3,0,-0
0.386,-1.19794,8.71095,1,216.586,1,0.411162,526.765,1886.67,q3,0,-0
0.3865,-1.19357,8.75235,1,215.19,1,0.40895,526.201,1883.42,q3,0,-0
0.387,-1.18919,8.79407,1,213.79,1,0.406729,525.634,1880.09,q3,0,-0
0.3875,-1.18478,8.83609,1,212.386,1,0.404497,525.062,1876.66,q3,0,-0
0.388,-1.18035,8.87844,1,210.977,1,0.402255,524.486,1873.15,q3,0,-0
0.3885,-1.1759,8.9211,1,209.564,1,0.400003,523.906,1869.54,q3,0,-0
0.389,-1.17143,8.9641,1,208.146,1,0.39774,523.321,1865.84,q3,0,-0
0.3895,-1.16694,9.00743,1,206.723,1,0.395466,522.733,1862.04,q3,0,-0
0.39,-1.16242,9.0511,1,205.295,1,0.393181,522.14,1858.15,q3,0,-0
0.3905,-1.15789,9.09513,1,203.863,1,0.390885,521.543,1854.16,q3,0,-0
0.391,-1.15333,9.1395,1,202.426,1,0.388577,520.941,1850.07,q3,0,-0
0.3915,-1.14875,9.18424,1,200.984,1,0.386258,520.335,1845.88,q3,0,-0
0.392,-1.14414,9.22935,1,199.537,1,0.383927,519.725,1841.59,q3,0,-0
0.3925,-1.13952,9.27482,1,198.084,1,0.381585,519.11,1837.2,q3,0,-0
0.393,-1.13487,9.32068,1,196.627,1,0.37923,518.491,1832.7,q3,0,-0
0.3935,-1.1302,9.36693,1,195.165,1,0.376863,517.867,1828.1,q3,0,-0
0.394,-1.1255,9.41358,1,193.697,1,0.374484,517.239,1823.39,q3,0,-0
0.3945,-1.12078,9.46062,1,192.225,1,0.372092,516.606,1818.56,q3,0,-0
0.395,-1.11604,9.50807,1,190.747,1,0.369687,515.968,1813.63,q3,0,-0
0.3955,-1.11127,9.55594,1,189.263,1,0.36727,515.326,1808.59,q3,0,-0
0.396,-1.10648,9.60424,1,187.775,1,0.364839,514.679,1803.43,q3,0,-0
0.3965,-1.10167,9.65296,1,186.281,1,0.362395,514.027,1798.16,q3,0,-0
0.397,-1.09683,9.70212,1,184.781,1,0.359938,513.37,1792.77,q3,0,-0
0.3975,-1.09197,9.75173,1,183.276,1,0.357467,512.709,1787.26,q3,0,-0
0.398,-1.08708,9.8018,1,181.766,1,0.354982,512.042,1781.63,q3,0,-0
0.3985,-1.08217,9.85232,1,180.25,1,0.352484,511.371,1775.88,q3,0,-0
0.399,-1.07723,9.90332,1,178.728,1,0.349971,510.695,1770,q3,0,-0
0.3995,-1.07226,9.9548,1,177.201,1,0.347444,510.013,1764,q3,0,-0
0.4,-1.06727,10.0068,1,175.668,1,0.344903,509.327,1757.87,q3,0,-0
0.4005,-1.06226,10.0592,1,174.129,1,0.342346,508.635,1751.61,q3,0,-0
0.401,-1.05721,10.1122,1,172.585,1,0.339776,507.938,1745.21,q3,0,-0
0.4015,-1.05214,10.1657,1,171.035,1,0.33719,507.236,1738.68,q3,0,-0
0.402,-1.04705,10.2197,1,169.479,1,0.334589,506.528,1732.02,q3,0,-0
0.4025,-1.04192,10.2742,1,167.917,1,0.331972,505.816,1725.21,q3,0,-0
0.403,-1.03677,10.3293,1,166.349,1,0.329341,505.098,1718.27,q3,0,-0
0.4035,-1.03159,10.3849,1,164.775,1,0.326693,504.374,1711.18,q3,0,-0
0.404,-1.02639,10.4411,1,163.196,1,0.32403,503.645,1703.94,q3,0,-0
0.4045,-1.02115,10.4978,1,161.61,1,0.32135,502.91,1696.56,q3,0,-0
0.405,-1.01589,10.5552,1,160.019,1,0.318655,502.17,1689.03,q3,0,-0
0.4055,-1.0106,10.6131,1,158.422,1,0.315943,501.424,1681.35,q3,0,-0
0.406,-1.00528,10.6716,1,156.818,1,0.313215,500.673,1673.51,q3,0,-0
0.4065,-0.999925,10.7308,1,155.209,1,0.31047,499.915,1665.51,q3,0,-0
0.407,-0.994545,10.7905,1,153.593,1,0.307708,499.151,1657.35,q3,0,-0
0.4075,-0.989135,10.8509,1,151.97,1,0.304929,498.379,1649.02,q3,0,-0
0.408,-0.983694,10.912,1,150.341,1,0.302133,497.601,1640.52,q3,0,-0
0.4085,-0.978223,10.9737,1,148.706,1,0.299319,496.815,1631.86,q3,0,-0
0.409,-0.97272,11.0361,1,147.064,1,0.296487,496.022,1623.01,q3,0,-0
0.4095,-0.967187,11.0992,1,145.415,1,0.293637,495.222,1613.99,q3,0,-0
0.41,-0.961621,11.163,1,143.76,1,0.290768,494.414,1604.78,q3,0,-0
0.4105,-0.956023,11.2275,1,142.097,1,0.28788,493.598,1595.39,q3,0,-0
0.411,-0.950393,11.2928,1,140.427,1,0.284972,492.775,1585.81,q3,0,-0
0.4115,-0.944731,11.3588,1,138.75,1,0.282043,491.945,1576.03,q3,0,-0
0.412,-0.939034,11.4257,1,137.065,1,0.279094,491.106,1566.06,q3,0,-0
0.4125,-0.933305,11.4934,1,135.373,1,0.276124,490.26,1555.89,q3,0,-0
0.413,-0.927541,11.5619,1,133.673,1,0.273133,489.405,1545.5,q3,0,-0
0.4135,-0.921743,11.6312,1,131.965,1,0.27012,488.543,1534.91,q3,0,-0
0.414,-0.91591,11.7014,1,130.25,1,0.267085,487.672,1524.11,q3,0,-0
0.4145,-0.910041,11.7725,1,128.527,1,0.264027,486.793,1513.08,q3,0,-0
0.415,-0.904137,11.8446,1,126.796,1,0.260947,485.905,1501.84,q3,0,-0
0.4155,-0.898196,11.9175,1,125.057,1,0.257844,485.009,1490.37,q3,0,-0
0.416,-0.892219,11.9914,1,123.31,1,0.254719,484.105,1478.66,q3,0,-0
0.4165,-0.886205,12.0662,1,121.556,1,0.251569,483.191,1466.72,q3,0,-0
0.417,-0.880153,12.1421,1,119.794,1,0.248397,482.269,1454.55,q3,0,-0
0.4175,-0.874063,12.2189,1,118.025,1,0.245201,481.338,1442.13,q3,0,-0
0.418,-0.867934,12.2967,1,116.247,1,0.241982,480.397,1429.46,q3,0,-0
0.4185,-0.861766,12.3756,1,114.463,1,0.238739,479.448,1416.55,q3,0,-0
0.419,-0.855558,12.4555,1,112.671,1,0.235472,478.489,1403.37,q3,0,-0
0.4195,-0.84931,12.5365,1,110.872,1,0.232182,477.521,1389.94,q3,0,-0
0.42,-0.843021,12.6186,1,109.065,1,0.228867,476.543,1376.25,q3,0,-0
0.4205,-0.836691,12.7018,1,107.252,1,0.22553,475.555,1362.29,q3,0,-0
0.421,-0.830319,12.7861,1,105.432,1,0.222168,474.558,1348.05,q3,0,-0
0.4215,-0.823905,12.8715,1,103.605,1,0.218783,473.55,1333.55,q3,0,-0
0.422,-0.817448,12.958,1,101.772,1,0.215375,472.533,1318.76,q3,0,-0
0.4225,-0.810947,13.0458,1,99.9321,1,0.211944,471.503,1303.69,q3,0,-0
0.423,-0.804402,13.1347,1,98.0857,1,0.208489,470.46,1288.32,q3,0,-0
0.4235,-0.797812,13.2247,1,96.2329,1,0.205012,469.402,1272.66,q3,0,-0
0.424,-0.791177,13.316,1,94.3741,1,0.201512,468.331,1256.69,q3,0,-0
0.4245,-0.784496,13.4085,1,92.5097,1,0.19799,467.245,1240.42,q3,0,-0
0.425,-0.777768,13.5023,1,90.64,1,0.194445,466.146,1223.85,q3,0,-0
0.4255,-0.770993,13.5973,1,88.7655,1,0.19088,465.034,1206.97,q3,0,-0
0.426,-0.764171,13.6937,1,86.8833,1,0.187286,463.908,1189.75,q3,0,-0
0.4265,-0.757299,13.7923,1,84.9818,1,0.183638,462.769,1172.09,q3,0,-0
0.427,-0.750378,13.8931,1,83.0606,1,0.179934,461.617,1153.97,q3,0,-0
0.4275,-0.743406,13.9962,1,81.1205,1,0.176176,460.451,1135.38,q3,0,-0
0.428,-0.736381,14.1016,1,79.162,1,0.172364,459.273,1116.31,q3,0,-0
0.4285,-0.729304,14.2094,1,77.186,1,0.168498,458.082,1096.77,q3,0,-0
0.429,-0.722172,14.3195,1,75.1931,1,0.16458,456.879,1076.73,q3,0,-0
0.4295,-0.714984,14.432,1,73.184,1,0.16061,455.663,1056.19,q3,0,-0
0.43,-0.707739,14.5469,1,71.1593,1,0.156589,454.434,1035.15,q3,0,-0
0.4305,-0.700436,14.6643,1,69.1197,1,0.152517,453.194,1013.59,q3,0,-0
0.431,-0.693074,14.7842,1,67.066,1,0.148395,451.941,991.515,q3,0,-0
0.4315,-0.685652,14.9066,1,64.9988,1,0.144225,450.677,968.909,q3,0,-0
0.432,-0.678167,15.0316,1,62.9187,1,0.140005,449.402,945.766,q3,0,-0
0.4325,-0.67062,15.1591,1,60.8266,1,0.135739,448.115,922.078,q3,0,-0
0.433,-0.663008,15.2893,1,58.723,1,0.131425,446.818,897.837,q3,0,-0
0.4335,-0.65533,15.4223,1,56.6089,1,0.127065,445.51,873.036,q3,0,-0
0.434,-0.647585,15.5579,1,54.4848,1,0.122661,444.192,847.668,q3,0,-0
0.4345,-0.639772,15.6963,0.999999,52.3516,1,0.118212,442.864,821.725,q3,0,-0
0.435,-0.631888,15.8374,0.999999,50.2102,1,0.113719,441.526,795.2,q3,0,-0
0.4355,-0.623934,15.9814,0.999999,48.0612,1,0.109185,440.18,768.087,q3,0,-0
0.436,-0.615907,16.1283,0.999999,45.9055,1,0.10461,438.825,740.379,q3,0,-0
0.4365,-0.607805,16.2781,0.999999,43.7441,1,0.0999951,437.462,712.07,q3,0,-0
0.437,-0.599628,16.4308,0.999999,41.5777,1,0.0953417,436.092,683.156,q3,0,-0
0.4375,-0.591374,16.5865,0.999999,39.4074,1,0.0906513,434.714,653.631,q3,0,-0
0.438,-0.583041,16.7452,0.999999,37.2342,1,0.0859254,433.331,623.493,q3,0,-0
0.4385,-0.574628,16.9069,0.999999,35.0589,1,0.0811655,431.943,592.736,q3,0,-0
0.439,-0.566134,17.0716,0.999998,32.8824,1,0.0763734,430.549,561.357,q3,0,-0
0.4395,-0.557556,17.2394,0.999998,30.7058,1,0.0715508,429.147,529.351,q3,0,-0
0.44,-0.548894,17.4103,0.999997,28.5299,1,0.0666998,427.737,496.716,q3,0,-0
0.4405,-0.540145,17.5843,0.999997,26.3559,1,0.0618223,426.317,463.45,q3,0,-0
0.441,-0.531309,17.7614,0.999996,24.1848,1,0.0569207,424.887,429.556,q3,0,-0
0.4415,-0.522383,17.9416,0.999996,22.0179,1,0.0519973,423.444,395.036,q3,0,-0
0.442,-0.513367,18.1248,0.999995,19.8565,1,0.0470545,421.989,359.895,q3,0,-0
0.4425,-0.504258,18.3111,0.999995,17.7017,1,0.042095,420.519,324.138,q3,0,-0
0.443,-0.495055,18.5005,0.999994,15.5551,1,0.0371215,419.032,287.777,q3,0,-0
0.4435,-0.485757,18.6929,0.999982,13.418,1,0.0321368,417.529,250.822,q3,0,-0
0.444,-0.476362,18.8882,0.999968,11.2922,0.999999,0.0271442,416.006,213.289,q3,0,-0
0.4445,-0.466868,19.0865,0.999955,9.17909,0.999999,0.022147,414.462,175.197,q3,0,-0
0.445,-0.457275,19.2876,0.999942,7.08063,0.999999,0.0171488,412.895,136.568,q3,0,-0
0.4455,-0.44758,19.4915,0.999929,4.99862,0.999998,0.0121531,411.304,97.4306,q3,0,-0
0.446,-0.437783,19.6981,0.999916,2.93499,0.999998,0.00716401,409.687,57.8137,q3,0,-0
0.4465,-0.427882,19.9072,0.999903,0.891805,0.999997,0.00218558,408.041,17.7534,q3,0,-0
0.447,-0.417875,20.1192,0.99989,0,0.999996,0,-nan,0,q3,0,-0
0.4475,-0.407762,20.3353,0.999877,0,0.999996,0,-nan,0,q3,0,-0
0.448,-0.397539,20.5559,0.931285,0,0.999788,0,-nan,0,q3,0,-0
0.4485,-0.387205,20.7806,0.847685,0,0.99898,0,-nan,0,q3,0,-0
0.449,-0.376758,21.0094,0.764085,0,0.997565,0,-nan,0,q3,0,-0
0.4495,-0.366195,21.242,0.680485,0,0.995548,0,-nan,0,q3,0,-0
0.45,-0.355515,21.4783,0.596885,0,0.992933,0,-nan,0,q3,0,-0
0.4505,-0.344716,21.7179,0.513285,0,0.989725,0,-nan,0,q3,0,-0
0.451,-0.333797,21.9607,0.429685,0,0.985928,0,-nan,0,q3,0,-0
0.4515,-0.322755,22.2059,0.346085,0,0.981546,0,-nan,0,q3,0,-0
0.452,-0.311591,22.4526,0.262485,0,0.976584,0,-nan,0,q3,0,-0
0.4525,-0.300302,22.7002,0.253982,0,0.971235,0,-nan,0,q3,0,-0
0.453,-0.28889,22.9488,0.279859,0,0.966076,0,-nan,0,q3,0,-0
0.4535,-0.277353,23.198,0.305736,0,0.961143,0,-nan,0,q3,0,-0
0.454,-0.265692,23.4476,0.331613,0,0.956437,0,-nan,0,q3,0,-0
0.4545,-0.253906,23.6974,0.35749,0,0.951954,0,-nan,0,q3,0,-0
0.455,-0.241995,23.9471,0.383368,0,0.947694,0,-nan,0,q3,0,-0
0.4555,-0.229959,24.1963,0.409245,0,0.943655,0,-nan,0,q3,0,-0
0.456,-0.217798,24.4447,0.435122,0,0.939835,0,-nan,0,q3,0,-0
0.4565,-0.205514,24.6918,0.460999,0,0.936232,0,-nan,0,q3,0,-0
