t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.299,-1.73329,-1.39871,2.16268e-08,1.05305e-05,1.65552e-08,1.10635,574.938,-1.47291e-05,q3,277.853,388.636
0.2995,-1.73399,-1.37415,2.19762e-08,1.06614e-05,1.67884e-08,1.1045,574.968,-1.46504e-05,q3,277.961,381.959
0.3,-1.73467,-1.34942,2.23255e-08,1.07951e-05,1.70267e-08,1.10263,574.997,-1.45671e-05,q3,278.066,375.228
0.3005,-1.73534,-1.32453,2.26749e-08,1.09312e-05,1.727e-08,1.10075,575.026,-1.44787e-05,q3,278.17,368.444
0.301,-1.73599,-1.29948,2.30243e-08,1.10696e-05,1.7518e-08,1.09885,575.054,-1.43847e-05,q3,278.272,361.607
0.3015,-1.73663,-1.27427,2.33736e-08,1.12102e-05,1.77705e-08,1.09695,575.081,-1.42849e-05,q3,278.371,354.72
0.302,-1.73727,-1.24891,2.37746e-08,1.13532e-05,1.80278e-08,1.09503,575.108,-1.41792e-05,q3,278.469,347.783
0.3025,-1.73788,-1.2234,2.42422e-08,1.15009e-05,1.82937e-08,1.0931,575.135,-1.40702e-05,q3,278.564,340.797
0.303,-1.73849,-1.19775,2.47098e-08,1.16534e-05,1.85685e-08,1.09116,575.16,-1.39579e-05,q3,278.658,333.762
0.3035,-1.73908,-1.17195,2.51774e-08,1.18106e-05,1.88518e-08,1.08921,575.186,-1.38414e-05,q3,278.749,326.68
0.304,-1.73966,-1.14601,2.5645e-08,1.19721e-05,1.91434e-08,1.08724,575.21,-1.37202e-05,q3,278.838,319.552
0.3045,-1.74023,-1.11993,2.61127e-08,1.21378e-05,1.94428e-08,1.08527,575.234,-1.35935e-05,q3,278.926,312.378
0.305,-1.74078,-1.09372,2.65803e-08,1.23073e-05,1.97496e-08,1.08328,575.258,-1.34607e-05,q3,279.011,305.16
0.3055,-1.74132,-1.06738,2.70479e-08,1.24804e-05,2.00636e-08,1.08128,575.28,-1.33213e-05,q3,279.094,297.898
0.306,-1.74185,-1.0409,2.75155e-08,1.26569e-05,2.03845e-08,1.07927,575.303,-1.31746e-05,q3,279.174,290.594
0.3065,-1.74236,-1.0143,2.79831e-08,1.28366e-05,2.07118e-08,1.07726,575.324,-1.30202e-05,q3,279.253,283.247
0.307,-1.74286,-0.987575,2.84507e-08,1.30193e-05,2.10454e-08,1.07523,575.345,-1.28575e-05,q3,279.33,275.859
0.3075,-1.74335,-0.960727,2.90703e-08,1.32065e-05,2.13878e-08,1.07319,575.366,-1.26878e-05,q3,279.404,268.431
0.308,-1.74382,-0.933758,2.97173e-08,1.34011e-05,2.17437e-08,1.07114,575.386,-1.25133e-05,q3,279.476,260.963
0.3085,-1.74428,-0.906671,3.03642e-08,1.36026e-05,2.21125e-08,1.06908,575.405,-1.23331e-05,q3,279.546,253.456
0.309,-1.74473,-0.879469,3.10111e-08,1.38108e-05,2.24937e-08,1.06702,575.424,-1.21462e-05,q3,279.614,245.912
0.3095,-1.74516,-0.852154,3.1658e-08,1.40252e-05,2.28866e-08,1.06494,575.442,-1.19516e-05,q3,279.679,238.33
0.31,-1.74558,-0.824728,3.23049e-08,1.42454e-05,2.32909e-08,1.06286,575.46,-1.17486e-05,q3,279.743,230.712
0.3105,-1.74599,-0.797192,3.29519e-08,1.44712e-05,2.37059e-08,1.06076,575.477,-1.15363e-05,q3,279.804,223.057
0.311,-1.74638,-0.76955,3.35988e-08,1.4702e-05,2.41313e-08,1.05866,575.493,-1.13139e-05,q3,279.863,215.368
0.3115,-1.74676,-0.741803,3.42457e-08,1.49377e-05,2.45665e-08,1.05655,575.509,-1.10809e-05,q3,279.919,207.645
0.312,-1.74712,-0.713952,3.48926e-08,1.5178e-05,2.50111e-08,1.05443,575.524,-1.08363e-05,q3,279.974,199.888
0.3125,-1.74747,-0.686002,3.55854e-08,1.54226e-05,2.54649e-08,1.0523,575.538,-1.05799e-05,q3,280.026,192.098
0.313,-1.74781,-0.65813,3.64093e-08,1.56749e-05,2.59331e-08,1.05018,575.552,-1.03161e-05,q3,280.076,184.326
0.3135,-1.74813,-0.630825,3.72331e-08,1.59362e-05,2.64171e-08,1.0481,575.566,-1.00529e-05,q3,280.124,176.709
0.314,-1.74844,-0.604586,3.8057e-08,1.62066e-05,2.69161e-08,1.04611,575.579,-9.79831e-06,q3,280.169,169.387
0.3145,-1.74873,-0.579879,3.88809e-08,1.64865e-05,2.74296e-08,1.04422,575.591,-9.56016e-06,q3,280.213,162.49
0.315,-1.74902,-0.557142,3.97048e-08,1.67759e-05,2.79569e-08,1.04249,575.603,-9.34654e-06,q3,280.256,156.142
0.3155,-1.74929,-0.536784,4.05286e-08,1.70751e-05,2.84974e-08,1.04094,575.614,-9.16565e-06,q3,280.297,150.459
0.316,-1.74956,-0.51919,4.13525e-08,1.73844e-05,2.90505e-08,1.0396,575.625,-9.02581e-06,q3,280.337,145.548
0.3165,-1.74981,-0.504716,4.21764e-08,1.77041e-05,2.96156e-08,1.0385,575.635,-8.93555e-06,q3,280.376,141.51
0.317,-1.75006,-0.493697,4.30003e-08,1.80345e-05,3.01922e-08,1.03766,575.646,-8.90359e-06,q3,280.414,138.44
0.3175,-1.75031,-0.486442,4.38241e-08,1.8376e-05,3.07798e-08,1.03711,575.656,-8.93887e-06,q3,280.452,136.424
0.318,-1.75055,-0.483254,4.47824e-08,1.87303e-05,3.13799e-08,1.03686,575.666,-9.05147e-06,q3,280.491,135.548
0.3185,-1.75079,-0.484594,4.58069e-08,1.91016e-05,3.19984e-08,1.03696,575.676,-9.25654e-06,q3,280.529,135.943
0.319,-1.75103,-0.490999,4.68314e-08,1.94911e-05,3.2635e-08,1.03745,575.686,-9.57014e-06,q3,280.569,137.759
0.3195,-1.75128,-0.502975,4.78559e-08,1.98995e-05,3.32888e-08,1.03837,575.696,-1.00089e-05,q3,280.611,141.14
0.32,-1.75154,-0.520989,4.88803e-08,2.03273e-05,3.3959e-08,1.03974,575.707,-1.05903e-05,q3,280.654,146.218
0.3205,-1.7518,-0.545478,4.99048e-08,2.07756e-05,3.4645e-08,1.0416,575.718,-1.13326e-05,q3,280.7,153.116
0.321,-1.75208,-0.576848,5.09293e-08,2.1245e-05,3.5346e-08,1.04399,575.729,-1.22551e-05,q3,280.75,161.95
0.3215,-1.75238,-0.615474,5.19538e-08,2.17365e-05,3.60614e-08,1.04694,575.742,-1.33783e-05,q3,280.803,172.827
0.322,-1.7527,-0.661709,5.29782e-08,2.22511e-05,3.67906e-08,1.05046,575.755,-1.47238e-05,q3,280.861,185.848
0.3225,-1.75304,-0.715878,5.40027e-08,2.27897e-05,3.75328e-08,1.05458,575.769,-1.63147e-05,q3,280.923,201.107
0.323,-1.75342,-0.778169,5.51122e-08,2.33532e-05,3.82878e-08,1.05932,575.784,-1.81727e-05,q3,280.992,218.659
0.3235,-1.75382,-0.848066,5.71817e-08,2.39577e-05,3.90818e-08,1.06463,575.801,-2.03177e-05,q3,281.067,238.363
0.324,-1.75427,-0.924926,5.92513e-08,2.46142e-05,3.99324e-08,1.07047,575.819,-2.27664e-05,q3,281.149,260.042
0.3245,-1.75475,-1.00804,6.13209e-08,2.53212e-05,4.08372e-08,1.07678,575.839,-2.55248e-05,q3,281.238,283.499
0.325,-1.75528,-1.09672,6.33904e-08,2.60771e-05,4.17938e-08,1.08351,575.86,-2.85994e-05,q3,281.334,308.546
0.3255,-1.75585,-1.19033,6.546e-08,2.68807e-05,4.27998e-08,1.0906,575.884,-3.1997e-05,q3,281.439,335.006
0.326,-1.75647,-1.28825,6.75295e-08,2.77305e-05,4.38531e-08,1.09801,575.909,-3.57239e-05,q3,281.552,362.709
0.3265,-1.75714,-1.38989,6.95991e-08,2.86253e-05,4.49515e-08,1.10569,575.936,-3.97861e-05,q3,281.674,391.496
0.327,-1.75786,-1.49471,7.16686e-08,2.95637e-05,4.60931e-08,1.11359,575.965,-4.41891e-05,q3,281.804,421.216
0.3275,-1.75863,-1.60219,7.37382e-08,3.05444e-05,4.72759e-08,1.12168,575.997,-4.89379e-05,q3,281.943,451.728
0.328,-1.75946,-1.71185,7.58077e-08,3.15661e-05,4.84982e-08,1.12993,576.03,-5.40366e-05,q3,282.092,482.9
0.3285,-1.76034,-1.82325,7.74739e-08,3.26246e-05,4.97536e-08,1.13828,576.066,-5.94829e-05,q3,282.249,514.61
0.329,-1.76128,-1.93596,7.87245e-08,3.37008e-05,5.10134e-08,1.14671,576.104,-6.52433e-05,q3,282.416,546.745
0.3295,-1.76228,-2.0496,7.99751e-08,3.47906e-05,5.22728e-08,1.1552,576.144,-7.13068e-05,q3,282.591,579.198
0.33,-1.76333,-2.16381,8.12257e-08,3.58935e-05,5.35318e-08,1.1637,576.187,-7.76666e-05,q3,282.776,611.874
0.3305,-1.76444,-2.27827,8.24763e-08,3.70086e-05,5.47904e-08,1.1722,576.231,-8.43154e-05,q3,282.971,644.683
0.331,-1.76561,-2.39267,8.37269e-08,3.81352e-05,5.60487e-08,1.18067,576.278,-9.1245e-05,q3,283.174,677.544
0.3315,-1.76684,-2.50676,8.49775e-08,3.92725e-05,5.73066e-08,1.18909,576.327,-9.84468e-05,q3,283.387,710.383
0.332,-1.76812,-2.62028,8.62281e-08,4.04199e-05,5.85642e-08,1.19745,576.378,-0.000105911,q3,283.608,743.133
0.3325,-1.76946,-2.73301,8.74786e-08,4.15766e-05,5.98215e-08,1.20571,576.431,-0.000113629,q3,283.839,775.734
0.333,-1.77085,-2.84475,8.87292e-08,4.2742e-05,6.10785e-08,1.21388,576.486,-0.00012159,q3,284.079,808.132
0.3335,-1.7723,-2.95532,8.99798e-08,4.39153e-05,6.23352e-08,1.22194,576.543,-0.000129784,q3,284.327,840.278
0.334,-1.77381,-3.06458,0.0015385,0.0221481,3.12319e-05,1.22987,576.603,-0.0678746,q3,284.584,872.13
0.3345,-1.77537,-3.17236,0.00324086,0.0972951,0.000136321,1.23767,576.664,-0.308655,q3,284.849,903.644
0.335,-1.77698,-3.27852,0.00494323,0.224361,0.000312388,1.24533,576.727,-0.735572,q3,285.123,934.782
0.3355,-1.77864,-3.38294,0.00664559,0.401978,0.000556279,1.25283,576.792,-1.35987,q3,285.405,965.51
0.336,-1.78036,-3.48552,0.00834795,0.628787,0.000864979,1.26017,576.859,-2.19165,q3,285.696,995.798
0.3365,-1.78213,-3.58617,0.0100503,0.903435,0.00123561,1.26734,576.927,-3.23987,q3,285.994,1025.62
0.337,-1.78395,-3.6848,0.0117527,1.22458,0.00166542,1.27435,576.997,-4.51232,q3,286.299,1054.96
0.3375,-1.78581,-3.78136,0.013455,1.59088,0.00215178,1.28118,577.069,-6.01567,q3,286.613,1083.79
0.338,-1.78773,-3.87579,0.0151574,2.001,0.00269217,1.28784,577.143,-7.75547,q3,286.934,1112.09
0.3385,-1.78969,-3.96805,0.0168598,2.45364,0.0032842,1.29432,577.218,-9.73618,q3,287.262,1139.87
0.339,-1.7917,-4.05811,0.0472255,3.10074,0.00412968,1.30062,577.294,-12.5832,q3,287.597,1167.1
0.3395,-1.79375,-4.14548,0.139962,6.12683,0.00812082,1.30671,577.372,-25.3987,q3,287.938,1193.64
0.34,-1.79584,-4.22898,0.232699,12.1687,0.0160555,1.31251,577.451,-51.4611,q3,288.287,1219.16
0.3405,-1.79797,-4.30742,0.325436,21.1286,0.0277586,1.31794,577.532,-91.0098,q3,288.64,1243.3
0.341,-1.80015,-4.37973,0.418173,32.906,0.0430626,1.32293,577.614,-144.119,q3,289,1265.74
0.3415,-1.80235,-4.44486,0.510909,47.3964,0.0618074,1.32741,577.696,-210.67,q3,289.363,1286.18
0.342,-1.80459,-4.50186,0.603646,64.4908,0.0838402,1.33132,577.78,-290.329,q3,289.731,1304.33
0.3425,-1.80685,-4.54986,0.696383,84.0746,0.109015,1.33461,577.864,-382.528,q3,290.101,1319.92
0.343,-1.80914,-4.58806,0.78912,106.028,0.137192,1.33721,577.949,-486.46,q3,290.473,1332.71
0.3435,-1.81144,-4.6157,0.881856,130.224,0.168238,1.3391,578.034,-601.073,q3,290.847,1342.46
0.344,-1.81375,-4.63215,0.974593,156.53,0.202025,1.34022,578.12,-725.071,q3,291.22,1348.98
0.3445,-1.81607,-4.63688,1,183.958,0.237333,1.34054,578.205,-852.994,q3,291.593,1352.08
0.345,-1.81839,-4.63027,1,210.188,0.271223,1.34009,578.29,-973.227,q3,291.964,1351.88
0.3455,-1.8207,-4.61311,1,235.114,0.303608,1.33892,578.375,-1084.6,q3,292.333,1348.56
0.346,-1.823,-4.58615,1,258.76,0.334553,1.33708,578.459,-1186.71,q3,292.698,1342.36
0.3465,-1.82528,-4.55014,1,281.154,0.364124,1.33463,578.543,-1279.29,q3,293.06,1333.46
0.347,-1.82755,-4.50578,1,302.327,0.39238,1.33159,578.627,-1362.22,q3,293.417,1322.07
0.3475,-1.82979,-4.45376,1,322.311,0.419381,1.32802,578.711,-1435.5,q3,293.769,1308.38
0.348,-1.832,-4.39472,1,341.144,0.445182,1.32396,578.794,-1499.23,q3,294.116,1292.56
0.3485,-1.83418,-4.32927,1,358.861,0.469836,1.31945,578.877,-1553.61,q3,294.456,1274.78
0.349,-1.83633,-4.25801,1,375.501,0.493395,1.31453,578.958,-1598.89,q3,294.79,1255.22
0.3495,-1.83844,-4.18148,1,391.103,0.515907,1.30922,579.039,-1635.39,q3,295.118,1234.03
0.35,-1.84051,-4.10021,1,405.706,0.537419,1.30356,579.119,-1663.48,q3,295.438,1211.36
0.3505,-1.84254,-4.01469,1,419.351,0.557974,1.29759,579.197,-1683.56,q3,295.751,1187.35
0.351,-1.84452,-3.92539,1,432.076,0.577617,1.29133,579.274,-1696.07,q3,296.057,1162.14
0.3515,-1.84646,-3.83274,1,443.922,0.596386,1.28481,579.35,-1701.44,q3,296.354,1135.85
0.352,-1.84836,-3.73716,1,454.928,0.614322,1.27806,579.424,-1700.14,q3,296.644,1108.61
0.3525,-1.8502,-3.63902,1,465.132,0.63146,1.2711,579.495,-1692.63,q3,296.925,1080.52
0.353,-1.85199,-3.53869,1,474.572,0.647837,1.26396,579.566,-1679.37,q3,297.198,1051.69
0.3535,-1.85374,-3.43649,1,483.286,0.663486,1.25666,579.634,-1660.81,q3,297.463,1022.23
0.354,-1.85543,-3.33273,1,491.309,0.678439,1.24922,579.7,-1637.4,q3,297.719,992.219
0.3545,-1.85707,-3.2277,1,498.677,0.692729,1.24167,579.764,-1609.58,q3,297.967,961.747
0.355,-1.85866,-3.12166,1,505.424,0.706383,1.23401,579.826,-1577.76,q3,298.206,930.896
0.3555,-1.86019,-3.01484,1,511.584,0.71943,1.22627,579.886,-1542.35,q3,298.436,899.738
0.356,-1.86167,-2.90749,1,517.187,0.731898,1.21846,579.944,-1503.72,q3,298.658,868.344
0.3565,-1.8631,-2.7998,1,522.266,0.743812,1.2106,580,-1462.24,q3,298.87,836.778
0.357,-1.86447,-2.69196,1,526.85,0.755196,1.20271,580.053,-1418.26,q3,299.074,805.096
0.3575,-1.86579,-2.58413,1,530.968,0.766074,1.19479,580.105,-1372.09,q3,299.27,773.354
0.358,-1.86706,-2.47648,1,534.646,0.776469,1.18686,580.154,-1324.04,q3,299.457,741.598
0.3585,-1.86827,-2.36913,1,537.911,0.786402,1.17893,580.201,-1274.38,q3,299.635,709.873
0.359,-1.86943,-2.2622,1,540.787,0.795894,1.17101,580.245,-1223.37,q3,299.805,678.219
0.3595,-1.87053,-2.15582,1,543.299,0.804964,1.16311,580.288,-1171.25,q3,299.966,646.671
0.36,-1.87158,-2.05006,1,545.469,0.81363,1.15523,580.329,-1118.25,q3,300.119,615.262
0.3605,-1.87258,-1.94503,1,547.318,0.821912,1.14739,580.367,-1064.55,q3,300.263,584.02
0.361,-1.87353,-1.84079,1,548.867,0.829826,1.13959,580.403,-1010.35,q3,300.399,552.97
0.3615,-1.87442,-1.7374,1,550.134,0.837388,1.13184,580.438,-955.803,q3,300.527,522.135
0.362,-1.87526,-1.63492,1,551.139,0.844614,1.12415,580.47,-901.07,q3,300.647,491.535
0.3625,-1.87606,-1.53341,1,551.897,0.851519,1.11651,580.5,-846.282,q3,300.759,461.185
0.363,-1.8768,-1.43288,1,552.426,0.858117,1.10893,580.528,-791.563,q3,300.862,431.101
0.3635,-1.87749,-1.33339,1,552.74,0.864422,1.10142,580.555,-737.019,q3,300.958,401.295
0.364,-1.87813,-1.23495,1,552.854,0.870446,1.09397,580.579,-682.747,q3,301.046,371.777
0.3645,-1.87872,-1.13758,1,552.782,0.876203,1.0866,580.601,-628.834,q3,301.127,342.556
0.365,-1.87927,-1.0413,1,552.536,0.881704,1.0793,580.622,-575.353,q3,301.2,313.638
0.3655,-1.87977,-0.946106,1,552.127,0.886961,1.07208,580.641,-522.371,q3,301.265,285.028
0.366,-1.88022,-0.851976,1,551.567,0.891984,1.06493,580.658,-469.921,q3,301.323,256.72
0.3665,-1.88062,-0.75882,1,550.861,0.896784,1.05785,580.673,-418.004,q3,301.373,228.688
0.367,-1.88097,-0.666555,1,550.016,0.901371,1.05082,580.686,-366.616,q3,301.416,200.911
0.3675,-1.88128,-0.575106,1,549.039,0.905754,1.04386,580.698,-315.755,q3,301.452,173.367
0.368,-1.88155,-0.484406,1,547.935,0.909942,1.03695,580.708,-265.423,q3,301.481,146.039
0.3685,-1.88177,-0.394394,1,546.711,0.913943,1.03009,580.716,-215.619,q3,301.503,118.911
0.369,-1.88194,-0.305016,1,545.372,0.917768,1.02327,580.723,-166.347,q3,301.517,91.9676
0.3695,-1.88207,-0.216225,1,543.924,0.921422,1.0165,580.728,-117.61,q3,301.525,65.1972
0.37,-1.88216,-0.127979,1,542.371,0.924914,1.00977,580.731,-69.412,q3,301.525,38.5888
0.3705,-1.8822,-0.0402397,1,540.72,0.92825,1.00307,580.732,-21.7584,q3,301.519,12.133
0.371,-1.8822,0.0470397,1,538.975,0.931438,0.99641,580.732,25.3532,q3,301.505,-14.1827
0.3715,-1.88216,0.134018,1,537.134,0.934485,0.989773,580.731,71.9856,q3,301.485,-40.4044
0.372,-1.88207,0.220885,1,535.196,0.937396,0.983145,580.727,118.217,q3,301.458,-66.5875
0.3725,-1.88193,0.307805,1,533.16,0.940178,0.976515,580.722,164.109,q3,301.423,-92.7795
0.373,-1.88176,0.394915,1,531.024,0.942837,0.969872,580.716,209.71,q3,301.382,-119.02
0.3735,-1.88154,0.482332,1,528.789,0.945377,0.963208,580.708,255.052,q3,301.334,-145.343
0.374,-1.88128,0.570149,1,526.455,0.947804,0.956517,580.698,300.158,q3,301.278,-171.773
0.3745,-1.88097,0.658439,1,524.023,0.950124,0.949793,580.686,345.038,q3,301.216,-198.332
0.375,-1.88062,0.747261,1,521.496,0.95234,0.943034,580.673,389.693,q3,301.146,-225.035
0.3755,-1.88022,0.836651,1,518.875,0.954458,0.936236,580.658,434.117,q3,301.069,-251.89
0.376,-1.87978,0.926636,1,516.163,0.956481,0.929399,580.641,478.295,q3,300.985,-278.904
0.3765,-1.8793,1.01715,1,513.367,0.958415,0.922528,580.623,522.171,q3,300.894,-306.054
0.377,-1.87876,1.10796,1,510.499,0.960263,0.915642,580.603,565.614,q3,300.795,-333.27
0.3775,-1.87819,1.19885,1,507.574,0.962029,0.908758,580.581,608.504,q3,300.689,-360.481
0.378,-1.87756,1.2896,1,504.602,0.963716,0.901892,580.558,650.735,q3,300.576,-387.623
0.3785,-1.8769,1.38004,1,501.595,0.965329,0.895059,580.532,692.22,q3,300.455,-414.64
0.379,-1.87619,1.47,1,498.562,0.966869,0.888271,580.505,732.885,q3,300.328,-441.481
0.3795,-1.87543,1.55934,1,495.513,0.968342,0.88154,580.476,772.671,q3,300.193,-468.102
0.38,-1.87463,1.64793,1,492.456,0.969748,0.874876,580.446,811.532,q3,300.052,-494.464
0.3805,-1.87378,1.73567,1,489.397,0.971093,0.868286,580.413,849.43,q3,299.903,-520.532
0.381,-1.87289,1.82246,1,486.343,0.972377,0.861779,580.379,886.341,q3,299.748,-546.278
0.3815,-1.87196,1.90823,1,483.299,0.973605,0.85536,580.343,922.245,q3,299.585,-571.677
0.382,-1.87098,1.9929,1,480.272,0.974778,0.849033,580.306,957.133,q3,299.417,-596.708
0.3825,-1.86996,2.07642,1,477.264,0.975898,0.842804,580.266,991.003,q3,299.241,-621.352
0.383,-1.86891,2.15875,1,474.28,0.976969,0.836676,580.225,1023.85,q3,299.06,-645.596
0.3835,-1.86781,2.23986,1,471.323,0.977993,0.830651,580.183,1055.7,q3,298.872,-669.43
0.384,-1.86667,2.3197,1,468.396,0.978971,0.824731,580.139,1086.54,q3,298.677,-692.843
0.3845,-1.86549,2.39828,1,465.501,0.979905,0.818916,580.093,1116.4,q3,298.477,-715.83
0.385,-1.86427,2.47557,1,462.641,0.980798,0.813209,580.045,1145.3,q3,298.27,-738.388
0.3855,-1.86301,2.55156,1,459.815,0.981651,0.807608,579.996,1173.25,q3,298.058,-760.513
0.386,-1.86172,2.62627,1,457.027,0.982467,0.802114,579.946,1200.28,q3,297.84,-782.207
0.3865,-1.86039,2.69969,1,454.276,0.983246,0.796727,579.894,1226.4,q3,297.616,-803.47
0.387,-1.85902,2.77183,1,451.564,0.98399,0.791444,579.84,1251.66,q3,297.386,-824.304
0.3875,-1.85761,2.84271,1,448.891,0.984702,0.786264,579.785,1276.07,q3,297.151,-844.714
0.388,-1.85617,2.91234,1,446.257,0.985382,0.781187,579.729,1299.65,q3,296.91,-864.704
0.3885,-1.8547,2.98074,1,443.662,0.986031,0.77621,579.672,1322.44,q3,296.665,-884.28
0.389,-1.85319,3.04793,1,441.106,0.986652,0.771332,579.613,1344.46,q3,296.413,-903.449
0.3895,-1.85165,3.11394,1,438.589,0.987245,0.76655,579.552,1365.74,q3,296.157,-922.217
0.39,-1.85008,3.17879,1,436.111,0.987812,0.761862,579.491,1386.31,q3,295.896,-940.593
0.3905,-1.84848,3.24251,1,433.671,0.988354,0.757266,579.428,1406.18,q3,295.63,-958.584
0.391,-1.84684,3.30513,1,431.268,0.988871,0.752759,579.364,1425.4,q3,295.359,-976.199
0.3915,-1.84517,3.36667,1,428.903,0.989366,0.748339,579.3,1443.97,q3,295.083,-993.447
0.392,-1.84347,3.42716,1,426.573,0.989838,0.744004,579.234,1461.94,q3,294.802,-1010.34
0.3925,-1.84174,3.48664,1,424.279,0.99029,0.739751,579.167,1479.31,q3,294.517,-1026.88
0.393,-1.83999,3.54514,1,422.019,0.990721,0.735577,579.099,1496.12,q3,294.227,-1043.08
0.3935,-1.8382,3.60268,1,419.794,0.991134,0.731481,579.03,1512.38,q3,293.933,-1058.95
0.394,-1.83638,3.6593,1,417.601,0.991528,0.727458,578.961,1528.13,q3,293.635,-1074.5
0.3945,-1.83454,3.71502,1,415.441,0.991904,0.723508,578.89,1543.37,q3,293.332,-1089.73
0.395,-1.83267,3.76988,1,413.312,0.992264,0.719627,578.819,1558.14,q3,293.024,-1104.67
0.3955,-1.83077,3.82391,1,411.213,0.992608,0.715813,578.747,1572.44,q3,292.713,-1119.31
0.396,-1.82884,3.87713,1,409.143,0.992936,0.712064,578.675,1586.3,q3,292.397,-1133.66
0.3965,-1.82689,3.92959,1,407.102,0.99325,0.708377,578.602,1599.74,q3,292.078,-1147.74
0.397,-1.82491,3.98129,1,405.089,0.99355,0.704751,578.529,1612.78,q3,291.754,-1161.56
0.3975,-1.82291,4.03228,1,403.103,0.993837,0.701182,578.456,1625.42,q3,291.426,-1175.11
0.398,-1.82088,4.08258,1,401.142,0.99411,0.697669,578.382,1637.7,q3,291.094,-1188.42
0.3985,-1.81883,4.13222,1,399.206,0.994372,0.694209,578.306,1649.61,q3,290.759,-1201.48
0.399,-1.81675,4.18122,1,397.294,0.994622,0.690801,578.23,1661.17,q3,290.419,-1214.31
0.3995,-1.81465,4.22962,1,395.404,0.994861,0.687442,578.153,1672.41,q3,290.076,-1226.91
0.4,-1.81252,4.27742,1,393.536,0.99509,0.684131,578.074,1683.32,q3,289.729,-1239.29
0.4005,-1.81037,4.32467,1,391.69,0.995308,0.680865,577.995,1693.93,q3,289.379,-1251.47
0.401,-1.8082,4.37137,1,389.864,0.995516,0.677643,577.914,1704.24,q3,289.025,-1263.43
0.4015,-1.806,4.41756,1,388.057,0.995715,0.674464,577.832,1714.27,q3,288.667,-1275.2
0.402,-1.80378,4.46326,1,386.27,0.995906,0.671324,577.75,1724.02,q3,288.305,-1286.78
0.4025,-1.80154,4.50849,1,384.5,0.996088,0.668224,577.666,1733.51,q3,287.94,-1298.17
0.403,-1.79927,4.55326,1,382.748,0.996262,0.665161,577.581,1742.75,q3,287.572,-1309.39
0.4035,-1.79698,4.5976,1,381.013,0.996428,0.662134,577.494,1751.74,q3,287.2,-1320.43
0.404,-1.79467,4.64153,1,379.293,0.996587,0.65914,577.407,1760.5,q3,286.824,-1331.3
0.4045,-1.79234,4.68507,1,377.589,0.996738,0.65618,577.319,1769.03,q3,286.445,-1342.02
0.405,-1.78999,4.72823,1,375.9,0.996883,0.653251,577.229,1777.34,q3,286.063,-1352.57
0.4055,-1.78761,4.77103,1,374.226,0.997022,0.650353,577.138,1785.44,q3,285.677,-1362.98
0.406,-1.78522,4.81349,1,372.564,0.997154,0.647483,577.046,1793.34,q3,285.288,-1373.23
0.4065,-1.7828,4.85563,1,370.916,0.99728,0.644641,576.953,1801.03,q3,284.896,-1383.35
0.407,-1.78036,4.89745,1,369.281,0.997401,0.641826,576.859,1808.54,q3,284.5,-1393.33
0.4075,-1.7779,4.93898,1,367.657,0.997517,0.639037,576.763,1815.85,q3,284.101,-1403.17
0.408,-1.77542,4.98023,1,366.046,0.997627,0.636271,576.666,1822.99,q3,283.699,-1412.89
0.4085,-1.77292,5.02121,1,364.445,0.997733,0.63353,576.568,1829.95,q3,283.294,-1422.48
0.409,-1.7704,5.06194,1,362.855,0.997833,0.630811,576.468,1836.75,q3,282.885,-1431.95
0.4095,-1.76786,5.10242,1,361.275,0.99793,0.628113,576.368,1843.37,q3,282.474,-1441.3
0.41,-1.7653,5.14268,1,359.704,0.998022,0.625436,576.265,1849.84,q3,282.059,-1450.54
0.4105,-1.76272,5.18271,1,358.143,0.99811,0.622779,576.162,1856.15,q3,281.641,-1459.66
0.411,-1.76012,5.22254,1,356.591,0.998194,0.620141,576.057,1862.31,q3,281.219,-1468.68
0.4115,-1.7575,5.26218,1,355.048,0.998274,0.617521,575.951,1868.33,q3,280.795,-1477.59
0.412,-1.75485,5.30163,1,353.513,0.998351,0.614919,575.843,1874.19,q3,280.367,-1486.41
0.4125,-1.75219,5.34091,1,351.986,0.998424,0.612334,575.734,1879.92,q3,279.937,-1495.12
0.413,-1.74951,5.38002,1,350.466,0.998494,0.609764,575.623,1885.51,q3,279.503,-1503.73
0.4135,-1.74681,5.41897,1,348.953,0.998561,0.60721,575.511,1890.97,q3,279.066,-1512.25
0.414,-1.74409,5.45778,1,347.448,0.998625,0.604671,575.397,1896.29,q3,278.627,-1520.68
0.4145,-1.74136,5.49645,1,345.949,0.998686,0.602146,575.282,1901.49,q3,278.184,-1529.02
0.415,-1.7386,5.53499,1,344.456,0.998744,0.599635,575.165,1906.56,q3,277.738,-1537.28
0.4155,-1.73582,5.57341,1,342.969,0.9988,0.597137,575.047,1911.51,q3,277.289,-1545.44
0.416,-1.73302,5.61171,1,341.489,0.998853,0.594651,574.926,1916.33,q3,276.837,-1553.53
0.4165,-1.73021,5.6499,1,340.013,0.998904,0.592178,574.804,1921.04,q3,276.382,-1561.53
0.417,-1.72737,5.68799,1,338.544,0.998953,0.589716,574.681,1925.63,q3,275.924,-1569.45
0.4175,-1.72452,5.72599,1,337.079,0.999,0.587265,574.555,1930.11,q3,275.463,-1577.3
0.418,-1.72165,5.7639,1,335.619,0.999044,0.584825,574.428,1934.47,q3,274.999,-1585.07
