t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.429,0.653455,-1.7243,1.83641,-1.65371,-0.801076,1.17378,-5.37065,6.58661,338.184,-182.971,292.043,207.209,341.066,264.038,396.954,982.674,1923.57,-243.218,-1831.75,-1739.11,178.75,314.012,219.042,0.739781,1.01506,1.67144,3393.34,762.874
0.4295,0.653054,-1.72371,1.83371,-1.65041,-0.802702,1.2075,-5.43632,6.6239,337.153,-181.572,290.662,207.134,340.553,263.505,407.112,987.085,1925.31,-250.114,-1851.36,-1745.43,178.627,313.089,218.168,0.74062,1.01948,1.68772,3385.82,766.445
0.43,0.652653,-1.7231,1.83098,-1.64709,-0.804404,1.24134,-5.50195,6.66121,336.12,-180.177,289.282,207.057,340.034,262.97,417.241,991.327,1926.97,-257.028,-1870.85,-1751.7,178.5,312.156,217.291,0.741468,1.02391,1.70395,3378.3,770.041
0.4305,0.65225,-1.72247,1.82821,-1.64375,-0.80618,1.27531,-5.56752,6.69855,335.086,-178.787,287.902,206.978,339.509,262.432,427.34,995.403,1928.53,-263.961,-1890.23,-1757.91,178.37,311.213,216.411,0.742324,1.02833,1.72013,3370.79,773.66
0.431,0.651846,-1.72182,1.82541,-1.64039,-0.808027,1.30941,-5.63306,6.73592,334.051,-177.402,286.524,206.896,338.978,261.891,437.409,999.313,1930,-270.912,-1909.48,-1764.08,178.236,310.26,215.527,0.743189,1.03276,1.73627,3363.28,777.304
0.4315,0.651442,-1.72116,1.82257,-1.63701,-0.809942,1.34362,-5.69856,6.77332,333.014,-176.02,285.147,206.813,338.441,261.347,447.446,1003.06,1931.39,-277.879,-1928.62,-1770.18,178.099,309.298,214.641,0.744061,1.03719,1.75236,3355.79,780.971
0.432,0.651037,-1.72048,1.81971,-1.63361,-0.811921,1.37796,-5.76403,6.81075,331.976,-174.643,283.77,206.728,337.898,260.8,457.451,1006.65,1932.69,-284.863,-1947.65,-1776.24,177.958,308.326,213.751,0.744941,1.04162,1.76841,3348.3,784.662
0.4325,0.65063,-1.71978,1.81681,-1.6302,-0.813962,1.41242,-5.82947,6.84822,330.937,-173.27,282.394,206.641,337.348,260.25,467.421,1010.07,1933.9,-291.862,-1966.56,-1782.25,177.814,307.345,212.858,0.745829,1.04605,1.78441,3340.83,788.377
0.433,0.650223,-1.71906,1.81388,-1.62677,-0.816061,1.44699,-5.8949,6.88574,329.896,-171.9,281.019,206.551,336.793,259.697,477.356,1013.34,1935.02,-298.877,-1985.36,-1788.2,177.666,306.354,211.963,0.746725,1.05048,1.80036,3333.36,792.114
0.4335,0.649814,-1.71833,1.81092,-1.62331,-0.818217,1.48168,-5.96031,6.9233,328.854,-170.535,279.643,206.459,336.232,259.141,487.255,1016.44,1936.06,-305.907,-2004.05,-1794.11,177.514,305.354,211.064,0.747629,1.05491,1.81626,3325.89,795.875
0.434,0.649404,-1.71758,1.80792,-1.61984,-0.820427,1.51648,-6.02572,6.96091,327.81,-169.174,278.269,206.366,335.664,258.582,497.117,1019.39,1937,-312.95,-2022.62,-1799.96,177.36,304.344,210.162,0.748542,1.05934,1.83212,3318.43,799.658
0.4345,0.648994,-1.71682,1.80489,-1.61635,-0.822687,1.5514,-6.09113,6.99857,326.764,-167.816,276.894,206.27,335.091,258.02,506.941,1022.19,1937.86,-320.007,-2041.08,-1805.77,177.201,303.325,209.258,0.749462,1.06376,1.84793,3310.98,803.464
0.435,0.648582,-1.71603,1.80183,-1.61284,-0.824996,1.58643,-6.15654,7.03629,325.716,-166.462,275.52,206.172,334.512,257.455,516.726,1024.83,1938.64,-327.077,-2059.43,-1811.53,177.039,302.297,208.35,0.750389,1.06819,1.86369,3303.53,807.292
0.4355,0.648169,-1.71523,1.79873,-1.60932,-0.82735,1.62157,-6.22197,7.07407,324.667,-165.111,274.146,206.072,333.926,256.887,526.47,1027.32,1939.33,-334.16,-2077.68,-1817.23,176.874,301.259,207.44,0.751325,1.07262,1.87941,3296.09,811.142
0.436,0.647754,-1.71441,1.79561,-1.60577,-0.829748,1.65682,-6.28741,7.11191,323.616,-163.764,272.772,205.97,333.335,256.316,536.173,1029.65,1939.93,-341.255,-2095.81,-1822.89,176.705,300.213,206.526,0.752269,1.07705,1.89508,3288.65,815.014
0.4365,0.647339,-1.71357,1.79245,-1.6022,-0.832186,1.69218,-6.35288,7.14982,322.562,-162.419,271.404,205.866,332.737,255.742,545.833,1031.83,1940.49,-348.361,-2113.84,-1828.51,176.532,299.157,205.61,0.75322,1.08147,1.91071,3281.21,818.908
0.437,0.646922,-1.71272,1.78925,-1.59862,-0.834656,1.72763,-6.41838,7.1878,321.507,-161.078,270.048,205.76,332.133,255.165,555.447,1033.86,1941.05,-355.477,-2131.76,-1834.07,176.356,298.092,204.691,0.75418,1.0859,1.92629,3273.77,822.823
0.4375,0.646504,-1.71184,1.78603,-1.59502,-0.837119,1.76316,-6.48395,7.22588,320.451,-159.897,268.69,205.651,331.524,254.585,565.007,1036.76,1941.53,-362.596,-2149.58,-1839.6,176.177,297.018,203.77,0.755147,1.09032,1.94182,3266.63,826.759
0.438,0.646085,-1.71095,1.78277,-1.59139,-0.839528,1.79872,-6.54962,7.26408,319.396,-158.724,267.331,205.54,330.908,254.002,574.502,1039.58,1941.91,-369.709,-2167.32,-1845.09,175.993,295.935,202.845,0.756121,1.09474,1.95731,3259.52,830.718
0.4385,0.645665,-1.71005,1.77948,-1.58775,-0.841887,1.83431,-6.61539,7.30239,318.34,-157.549,265.97,205.428,330.286,253.416,583.934,1042.25,1942.22,-376.818,-2184.97,-1850.54,175.807,294.844,201.918,0.757104,1.09916,1.97275,3252.41,834.697
0.439,0.645243,-1.70912,1.77615,-1.58409,-0.844199,1.86994,-6.68128,7.34082,317.284,-156.372,264.608,205.313,329.658,252.826,593.302,1044.76,1942.44,-383.923,-2202.54,-1855.95,175.616,293.743,200.988,0.758094,1.10357,1.98815,3245.3,838.698
0.4395,0.64482,-1.70818,1.7728,-1.58041,-0.846466,1.90562,-6.74729,7.37937,316.227,-155.193,263.244,205.196,329.024,252.234,602.608,1047.13,1942.57,-391.025,-2220.02,-1861.33,175.422,292.634,200.055,0.759092,1.10798,2.00351,3238.19,842.72
0.44,0.644397,-1.70721,1.76941,-1.57671,-0.848689,1.94134,-6.81341,7.41804,315.169,-154.013,261.878,205.076,328.384,251.639,611.852,1049.35,1942.62,-398.124,-2237.42,-1866.67,175.225,291.516,199.12,0.760098,1.11238,2.01882,3231.08,846.763
0.4405,0.643972,-1.70623,1.76598,-1.57299,-0.850871,1.97712,-6.87965,7.45684,314.11,-152.831,260.51,204.955,327.738,251.041,621.033,1051.42,1942.58,-405.221,-2254.72,-1871.97,175.024,290.389,198.181,0.761111,1.11678,2.03408,3223.96,850.826
0.441,0.643546,-1.70524,1.76253,-1.56925,-0.853012,2.01295,-6.94602,7.49575,313.05,-151.647,259.141,204.832,327.086,250.439,630.153,1053.34,1942.46,-412.316,-2271.94,-1877.23,174.819,289.253,197.241,0.762132,1.12118,2.04931,3216.85,854.91
0.4415,0.643119,-1.70422,1.75904,-1.5655,-0.855113,2.04884,-7.01253,7.5348,311.987,-150.462,257.77,204.706,326.427,249.834,639.211,1055.12,1942.25,-419.409,-2289.08,-1882.45,174.611,288.109,196.297,0.76316,1.12558,2.06448,3209.72,859.014
0.442,0.642691,-1.70319,1.75551,-1.56172,-0.857176,2.08478,-7.07917,7.57397,310.922,-149.274,256.398,204.578,325.762,249.227,648.206,1056.74,1941.95,-426.501,-2306.13,-1887.64,174.399,286.956,195.351,0.764196,1.12996,2.07962,3202.59,863.137
0.4425,0.642262,-1.70214,1.75196,-1.55792,-0.859201,2.12079,-7.14595,7.61328,309.855,-148.085,255.024,204.448,325.092,248.616,657.138,1058.21,1941.56,-433.592,-2323.09,-1892.78,174.184,285.795,194.402,0.76524,1.13435,2.0947,3195.46,867.281
0.443,0.641831,-1.70107,1.74837,-1.55411,-0.861189,2.15687,-7.21287,7.65271,308.785,-146.894,253.647,204.316,324.415,248.002,666.008,1059.52,1941.09,-440.682,-2339.96,-1897.89,173.965,284.625,193.451,0.766291,1.13873,2.10975,3188.31,871.444
0.4435,0.6414,-1.69998,1.74475,-1.55027,-0.863139,2.19301,-7.27995,7.69229,307.712,-145.7,252.27,204.182,323.731,247.385,674.813,1060.69,1940.53,-447.772,-2356.75,-1902.96,173.743,283.446,192.497,0.767349,1.14311,2.12475,3181.15,875.626
0.444,0.640968,-1.69887,1.74109,-1.54641,-0.865052,2.22921,-7.34719,7.73201,306.635,-144.505,250.89,204.045,323.042,246.765,683.555,1061.71,1939.88,-454.861,-2373.45,-1907.99,173.517,282.259,191.541,0.768416,1.14748,2.1397,3173.97,879.827
0.4445,0.640535,-1.69775,1.7374,-1.54254,-0.866927,2.26549,-7.41458,7.77187,305.555,-143.308,249.508,203.907,322.346,246.141,692.231,1062.57,1939.15,-461.949,-2390.06,-1912.98,173.288,281.064,190.582,0.769489,1.15185,2.15461,3166.79,884.047
0.445,0.640101,-1.69661,1.73367,-1.53864,-0.868765,2.30184,-7.48214,7.81188,304.47,-142.109,248.124,203.766,321.645,245.515,700.842,1063.28,1938.32,-469.036,-2406.59,-1917.93,173.055,279.86,189.62,0.77057,1.15621,2.16947,3159.58,888.286
0.4455,0.639667,-1.69545,1.72992,-1.53473,-0.870564,2.33826,-7.54988,7.85205,303.382,-140.907,246.739,203.623,320.936,244.885,709.386,1063.83,1937.4,-476.123,-2423.03,-1922.85,172.818,278.648,188.656,0.771659,1.16056,2.18429,3152.36,892.543
0.446,0.639231,-1.69427,1.72612,-1.53079,-0.872325,2.37476,-7.61779,7.89236,302.288,-139.703,245.351,203.478,320.222,244.252,717.861,1064.23,1936.4,-483.209,-2439.39,-1927.72,172.578,277.428,187.69,0.772754,1.16491,2.19907,3145.11,896.818
0.4465,0.638794,-1.69307,1.7223,-1.52683,-0.874046,2.41132,-7.68589,7.93284,301.19,-138.497,243.961,203.33,319.501,243.616,726.268,1064.48,1935.3,-490.295,-2455.65,-1932.56,172.334,276.2,186.721,0.773858,1.16926,2.2138,3137.85,901.112
0.447,0.638357,-1.69186,1.71844,-1.52286,-0.875726,2.44797,-7.75418,7.97348,300.087,-137.289,242.569,203.18,318.774,242.976,734.604,1064.56,1934.12,-497.379,-2471.83,-1937.37,172.087,274.963,185.75,0.774968,1.1736,2.22848,3130.56,905.423
0.4475,0.637919,-1.69063,1.71454,-1.51886,-0.877364,2.48469,-7.82266,8.01429,298.979,-136.078,241.174,203.029,318.041,242.334,742.869,1064.49,1932.84,-504.463,-2487.93,-1942.13,171.836,273.718,184.776,0.776086,1.17793,2.24312,3123.25,909.752
0.448,0.637479,-1.68937,1.71062,-1.51484,-0.878958,2.52149,-7.89135,8.05528,297.864,-134.865,239.777,202.875,317.301,241.688,751.06,1064.26,1931.47,-511.545,-2503.94,-1946.86,171.582,272.465,183.8,0.777211,1.18226,2.25771,3115.92,914.098
0.4485,0.63704,-1.6881,1.70665,-1.51081,-0.880509,2.55836,-7.96025,8.09644,296.744,-133.648,238.378,202.718,316.555,241.038,759.177,1063.88,1930.01,-518.626,-2519.86,-1951.55,171.324,271.204,182.821,0.778344,1.18658,2.27225,3108.55,918.461
0.449,0.636599,-1.68682,1.70265,-1.50675,-0.882013,2.59531,-8.02937,8.13778,295.617,-132.43,236.976,202.56,315.803,240.386,767.218,1063.33,1928.46,-525.706,-2535.7,-1956.21,171.063,269.935,181.84,0.779484,1.19089,2.28675,3101.16,922.841
0.4495,0.636158,-1.68551,1.69862,-1.50267,-0.883469,2.63234,-8.09871,8.17932,294.483,-131.208,235.571,202.399,315.044,239.73,775.18,1062.62,1926.81,-532.783,-2551.45,-1960.83,170.798,268.659,180.857,0.780631,1.1952,2.30121,3093.73,927.237
0.45,0.635715,-1.68418,1.69456,-1.49857,-0.884875,2.66945,-8.16828,8.22104,293.343,-129.984,234.164,202.236,314.279,239.071,783.063,1061.74,1925.07,-539.859,-2567.12,-1965.41,170.529,267.374,179.871,0.781785,1.1995,2.31561,3086.28,931.65
0.4505,0.635273,-1.68284,1.69045,-1.49445,-0.88623,2.70663,-8.23808,8.26297,292.198,-128.756,232.754,202.071,313.507,238.408,790.873,1060.71,1923.24,-546.932,-2582.7,-1969.96,170.257,266.081,178.883,0.782946,1.20379,2.32997,3078.8,936.079
0.451,0.634829,-1.68148,1.68632,-1.4903,-0.887538,2.7439,-8.30813,8.30509,291.053,-127.526,231.341,201.904,312.729,237.743,798.622,1059.5,1921.31,-554.004,-2598.19,-1974.48,169.981,264.78,177.893,0.784115,1.20808,2.34429,3071.32,940.525
0.4515,0.634385,-1.6801,1.68215,-1.48614,-0.888804,2.78126,-8.37842,8.34742,289.908,-126.293,229.925,201.734,311.944,237.074,806.311,1058.13,1919.28,-561.075,-2613.6,-1978.95,169.702,263.472,176.901,0.785291,1.21236,2.35855,3063.84,944.985
0.452,0.63394,-1.6787,1.67794,-1.48196,-0.890031,2.81872,-8.44897,8.38995,288.762,-125.056,228.506,201.562,311.153,236.401,813.942,1056.6,1917.15,-568.148,-2628.93,-1983.39,169.42,262.156,175.906,0.786473,1.21663,2.37277,3056.35,949.462
0.4525,0.633495,-1.67728,1.6737,-1.47775,-0.891225,2.85629,-8.51977,8.43269,287.616,-123.817,227.084,201.388,310.356,235.725,821.514,1054.89,1914.93,-575.223,-2644.16,-1987.8,169.133,260.832,174.909,0.787663,1.22089,2.38695,3048.86,953.954
0.453,0.633049,-1.67584,1.66942,-1.47352,-0.89239,2.89398,-8.59083,8.47564,286.467,-122.574,225.66,201.212,309.551,235.046,829.029,1053.02,1912.61,-582.302,-2659.3,-1992.16,168.844,259.5,173.91,0.78886,1.22514,2.40107,3041.36,958.46
0.4535,0.632603,-1.67438,1.66511,-1.46928,-0.893529,2.93178,-8.66216,8.51879,285.317,-121.329,224.233,201.033,308.741,234.363,836.486,1050.97,1910.19,-589.384,-2674.36,-1996.49,168.55,258.161,172.908,0.790064,1.22939,2.41515,3033.85,962.982
0.454,0.632156,-1.67291,1.66076,-1.46501,-0.894647,2.96971,-8.73376,8.56216,284.165,-120.08,222.803,200.852,307.923,233.677,843.886,1048.75,1907.67,-596.472,-2689.33,-2000.78,168.253,256.814,171.905,0.791275,1.23363,2.42918,3026.33,967.518
0.4545,0.631708,-1.67141,1.65637,-1.46071,-0.895746,3.00777,-8.80564,8.60574,283.01,-118.828,221.37,200.669,307.099,232.987,851.229,1046.36,1905.05,-603.566,-2704.2,-2005.03,167.953,255.46,170.899,0.792494,1.23786,2.44317,3018.8,972.069
0.455,0.63126,-1.6699,1.65195,-1.4564,-0.896831,3.04597,-8.8778,8.64955,281.852,-117.572,219.934,200.483,306.268,232.294,858.515,1043.78,1902.33,-610.667,-2718.99,-2009.24,167.649,254.098,169.891,0.793719,1.24208,2.45711,3011.25,976.633
0.4555,0.630811,-1.66837,1.64749,-1.45206,-0.897904,3.08432,-8.95025,8.69357,280.692,-116.313,218.495,200.295,305.431,231.597,865.743,1041.03,1899.51,-617.775,-2733.68,-2013.41,167.341,252.729,168.881,0.794951,1.2463,2.471,3003.68,981.212
0.456,0.630362,-1.66682,1.643,-1.44771,-0.898968,3.12282,-9.02299,8.73782,279.527,-115.05,217.054,200.105,304.587,230.897,872.913,1038.09,1896.58,-624.893,-2748.28,-2017.54,167.03,251.352,167.869,0.79619,1.2505,2.48484,2996.09,985.805
0.4565,0.629912,-1.66524,1.63847,-1.44333,-0.900027,3.16147,-9.09603,8.7823,278.359,-113.783,215.61,199.913,303.736,230.193,880.024,1034.97,1893.55,-632.019,-2762.79,-2021.63,166.715,249.968,166.855,0.797435,1.2547,2.49864,2988.48,990.41
0.457,0.629462,-1.66365,1.63391,-1.43892,-0.901084,3.20029,-9.16938,8.82701,277.186,-112.513,214.162,199.718,302.878,229.486,887.077,1031.67,1890.41,-639.156,-2777.2,-2025.68,166.397,248.577,165.838,0.798688,1.25889,2.51239,2980.84,995.029
0.4575,0.629011,-1.66204,1.6293,-1.4345,-0.902139,3.23928,-9.24304,8.87197,276.009,-111.24,212.712,199.521,302.014,228.775,894.07,1028.2,1887.17,-646.303,-2791.53,-2029.68,166.075,247.178,164.82,0.799948,1.26307,2.52609,2973.19,999.661
0.458,0.62856,-1.66041,1.62466,-1.43005,-0.903194,3.27843,-9.31703,8.91716,274.827,-109.965,211.259,199.321,301.142,228.061,901.002,1024.55,1883.83,-653.462,-2805.75,-2033.65,165.75,245.772,163.8,0.801214,1.26724,2.53974,2965.51,1004.31
0.4585,0.628108,-1.65877,1.61999,-1.42558,-0.904253,3.31777,-9.39135,8.9626,273.64,-108.686,209.802,199.119,300.264,227.343,907.873,1020.71,1880.38,-660.632,-2819.89,-2037.58,165.421,244.359,162.777,0.802488,1.2714,2.55334,2957.8,1008.96
0.459,0.627656,-1.6571,1.61527,-1.42109,-0.905317,3.35728,-9.466,9.00829,272.446,-107.403,208.341,198.915,299.379,226.621,914.68,1016.68,1876.79,-667.815,-2833.92,-2041.47,165.088,242.939,161.753,0.803768,1.27555,2.5669,2950.06,1013.63
0.4595,0.627203,-1.65541,1.61052,-1.41657,-0.906389,3.39699,-9.54099,9.05424,271.247,-106.117,206.872,198.709,298.487,225.896,921.424,1012.46,1873.07,-675.011,-2847.86,-2045.31,164.752,241.512,160.727,0.805054,1.27969,2.58041,2942.28,1018.31
0.46,0.626749,-1.6537,1.60573,-1.41203,-0.907472,3.43689,-9.61634,9.10045,270.041,-104.827,205.399,198.499,297.588,225.167,928.102,1008.05,1869.22,-682.221,-2861.71,-2049.12,164.412,240.078,159.698,0.806348,1.28382,2.59387,2934.48,1023.01
0.4605,0.626295,-1.65197,1.6009,-1.40747,-0.908569,3.47699,-9.69204,9.14693,268.829,-103.533,203.919,198.288,296.683,224.434,934.715,1003.44,1865.23,-689.446,-2875.46,-2052.88,164.068,238.636,158.668,0.807648,1.28794,2.60728,2926.63,1027.71
0.461,0.625841,-1.65022,1.59604,-1.40289,-0.909683,3.5173,-9.76811,9.19367,267.608,-102.234,202.433,198.074,295.77,223.698,941.259,998.634,1861.1,-696.686,-2889.11,-2056.6,163.721,237.188,157.636,0.808955,1.29205,2.62064,2918.75,1032.43
0.4615,0.625386,-1.64845,1.59113,-1.39828,-0.910816,3.55782,-9.84456,9.24069,266.38,-100.931,200.942,197.858,294.85,222.957,947.734,993.62,1856.84,-703.943,-2902.66,-2060.28,163.37,235.733,156.602,0.810269,1.29615,2.63395,2910.82,1037.16
0.462,0.62493,-1.64667,1.58619,-1.39365,-0.911971,3.59857,-9.92139,9.28799,265.144,-99.6229,199.445,197.639,293.923,222.214,954.138,988.397,1852.45,-711.217,-2916.12,-2063.92,163.016,234.271,155.566,0.811589,1.30024,2.64721,2902.84,1041.89
0.4625,0.624474,-1.64486,1.58121,-1.38899,-0.913149,3.63953,-9.9986,9.33557,263.899,-98.31,197.943,197.418,292.988,221.466,960.468,982.962,1847.91,-718.508,-2929.48,-2067.51,162.658,232.802,154.528,0.812916,1.30432,2.66043,2894.82,1046.64
0.463,0.624017,-1.64303,1.57619,-1.38431,-0.914352,3.68073,-10.0762,9.38345,262.645,-96.9918,196.436,197.194,292.047,220.714,966.723,977.31,1843.25,-725.818,-2942.73,-2071.06,162.296,231.327,153.489,0.81425,1.30838,2.67359,2886.75,1051.4
0.4635,0.623559,-1.64117,1.57114,-1.37961,-0.915583,3.72216,-10.1542,9.43162,261.381,-95.6681,194.924,196.968,291.099,219.959,972.901,971.438,1838.44,-733.146,-2955.89,-2074.57,161.931,229.845,152.448,0.81559,1.31244,2.6867,2878.62,1056.17
0.464,0.623101,-1.6393,1.56604,-1.37488,-0.916844,3.76383,-10.2327,9.4801,260.107,-94.3389,193.406,196.739,290.143,219.2,978.998,965.34,1833.51,-740.493,-2968.94,-2078.04,161.562,228.356,151.404,0.816936,1.31648,2.69976,2870.43,1060.95
0.4645,0.622642,-1.63741,1.5609,-1.37013,-0.918135,3.80575,-10.3116,9.52889,258.822,-93.0037,191.883,196.508,289.18,218.437,985.013,959.013,1828.43,-747.86,-2981.89,-2081.46,161.189,226.861,150.36,0.818289,1.32051,2.71277,2862.19,1065.73
0.465,0.622183,-1.6355,1.55573,-1.36535,-0.919458,3.84792,-10.3909,9.57799,257.527,-91.6624,190.356,196.274,288.209,217.67,990.942,952.451,1823.23,-755.247,-2994.74,-2084.84,160.812,225.359,149.313,0.819649,1.32453,2.72572,2853.88,1070.53
0.4655,0.621723,-1.63356,1.55051,-1.36055,-0.920814,3.89034,-10.4706,9.62743,256.22,-90.3148,188.823,196.038,287.232,216.899,996.783,945.651,1817.88,-762.654,-3007.49,-2088.18,160.432,223.85,148.265,0.821015,1.32854,2.73863,2845.51,1075.34
0.466,0.621262,-1.63161,1.54526,-1.35572,-0.922206,3.93303,-10.5508,9.67719,254.901,-88.9606,187.286,195.799,286.247,216.124,1002.53,938.607,1812.41,-770.083,-3020.14,-2091.48,160.048,222.335,147.215,0.822388,1.33253,2.75148,2837.07,1080.15
0.4665,0.620801,-1.62963,1.53996,-1.35087,-0.923633,3.97598,-10.6315,9.7273,253.57,-87.5997,185.744,195.557,285.254,215.346,1008.19,931.314,1806.79,-777.532,-3032.68,-2094.73,159.661,220.814,146.163,0.823767,1.33651,2.76428,2828.55,1084.97
0.467,0.620339,-1.62763,1.53463,-1.346,-0.925097,4.0192,-10.7126,9.77777,252.225,-86.2317,184.198,195.313,284.254,214.563,1013.74,923.768,1801.04,-785.003,-3045.11,-2097.95,159.269,219.287,145.11,0.825152,1.34048,2.77703,2819.96,1089.8
0.4675,0.619876,-1.62561,1.52925,-1.34109,-0.9266,4.06269,-10.7943,9.82859,250.868,-84.8565,182.647,195.067,283.247,213.776,1019.2,915.964,1795.16,-792.496,-3057.44,-2101.12,158.874,217.753,144.055,0.826544,1.34443,2.78972,2811.3,1094.64
0.468,0.619412,-1.62357,1.52383,-1.33617,-0.92814,4.10647,-10.8764,9.87978,249.496,-83.4739,181.091,194.817,282.232,212.985,1024.55,907.896,1789.14,-800.011,-3069.66,-2104.25,158.475,216.213,142.998,0.827942,1.34838,2.80236,2802.55,1099.48
0.4685,0.618947,-1.6215,1.51837,-1.33121,-0.929721,4.15052,-10.959,9.93135,248.11,-82.0836,179.531,194.565,281.209,212.19,1029.79,899.558,1782.99,-807.548,-3081.78,-2107.34,158.072,214.666,141.94,0.829346,1.3523,2.81494,2793.72,1104.33
0.469,0.618482,-1.61942,1.51287,-1.32624,-0.931341,4.19487,-11.0422,9.98331,246.709,-80.6854,177.967,194.311,280.178,211.391,1034.91,890.946,1776.7,-815.109,-3093.79,-2110.38,157.666,213.114,140.88,0.830757,1.35621,2.82747,2784.8,1109.19
0.4695,0.618016,-1.61731,1.50733,-1.32123,-0.933003,4.23951,-11.1259,10.0357,245.293,-79.2792,176.398,194.053,279.14,210.588,1039.92,882.053,1770.27,-822.692,-3105.69,-2113.39,157.255,211.555,139.819,0.832173,1.36011,2.83994,2775.79,1114.05
0.47,0.617549,-1.61518,1.50175,-1.3162,-0.934706,4.28445,-11.2102,10.0884,243.861,-77.8646,174.825,193.793,278.094,209.78,1044.81,872.874,1763.71,-830.298,-3117.48,-2116.36,156.841,209.991,138.756,0.833597,1.364,2.85235,2766.69,1118.92
0.4705,0.617081,-1.61302,1.49612,-1.31114,-0.93645,4.3297,-11.295,10.1416,242.412,-76.4415,173.248,193.531,277.041,208.969,1049.57,863.404,1757.01,-837.928,-3129.16,-2119.29,156.423,208.42,137.692,0.835026,1.36786,2.86471,2757.49,1123.8
0.471,0.616613,-1.61085,1.49045,-1.30606,-0.938238,4.37525,-11.3803,10.1953,240.946,-75.0097,171.666,193.265,275.979,208.153,1054.2,853.636,1750.18,-845.582,-3140.74,-2122.17,156.002,206.844,136.626,0.836461,1.37172,2.87701,2748.18,1128.68
0.4715,0.616143,-1.60865,1.48474,-1.30095,-0.940068,4.42111,-11.4663,10.2493,239.463,-73.569,170.08,192.997,274.91,207.333,1058.69,843.564,1743.21,-853.26,-3152.2,-2125.02,155.576,205.262,135.559,0.837903,1.37555,2.88925,2738.78,1133.57
0.472,0.615673,-1.60643,1.47899,-1.29581,-0.941942,4.46729,-11.5529,10.3039,237.961,-72.1192,168.49,192.726,273.832,206.508,1063.04,833.182,1736.1,-860.962,-3163.54,-2127.83,155.146,203.673,134.49,0.839351,1.37937,2.90143,2729.26,1138.46
0.4725,0.615201,-1.60418,1.47319,-1.29064,-0.943859,4.5138,-11.64,10.3589,236.441,-70.66,166.896,192.452,272.747,205.679,1067.25,822.485,1728.86,-868.689,-3174.78,-2130.6,154.713,202.08,133.42,0.840804,1.38318,2.91355,2719.63,1143.35
0.473,0.614729,-1.60191,1.46735,-1.28545,-0.945823,4.56063,-11.7278,10.4143,234.906,-69.1908,165.298,192.175,271.653,204.846,1071.32,811.458,1721.47,-876.44,-3185.9,-2133.33,154.276,200.48,132.349,0.842264,1.38696,2.92562,2709.91,1148.25
0.4735,0.614255,-1.59962,1.46146,-1.28023,-0.94784,4.60781,-11.8163,10.4703,233.359,-67.7108,163.696,191.896,270.551,204.008,1075.28,800.088,1713.95,-884.219,-3196.91,-2136.03,153.835,198.875,131.276,0.84373,1.39073,2.93762,2700.11,1153.15
0.474,0.613781,-1.59731,1.45553,-1.27498,-0.949919,4.65535,-11.9053,10.5268,231.801,-66.22,162.09,191.613,269.442,203.166,1079.12,788.371,1706.28,-892.026,-3207.79,-2138.68,153.39,197.264,130.201,0.845202,1.39449,2.94956,2690.23,1158.06
0.4745,0.613305,-1.59497,1.44955,-1.2697,-0.952071,4.70325,-11.9951,10.5837,230.231,-64.7183,160.48,191.328,268.323,202.319,1082.84,776.3,1698.47,-899.864,-3218.56,-2141.29,152.941,195.648,129.126,0.846679,1.39822,2.96143,2680.26,1162.96
0.475,0.612829,-1.5926,1.44353,-1.2644,-0.954302,4.75155,-12.0855,10.6412,228.649,-63.207,158.866,191.04,267.197,201.468,1086.43,763.887,1690.53,-907.735,-3229.2,-2143.86,152.488,194.026,128.049,0.848163,1.40194,2.97325,2670.2,1167.87
0.4755,0.612351,-1.59021,1.43747,-1.25906,-0.956623,4.80024,-12.1766,10.6992,227.054,-61.6871,157.247,190.749,266.062,200.612,1089.91,751.137,1682.43,-915.639,-3239.72,-2146.39,152.031,192.399,126.97,0.849653,1.40564,2.985,2660.07,1172.78
0.476,0.611872,-1.5878,1.43136,-1.2537,-0.959041,4.84935,-12.2684,10.7578,225.446,-60.1587,155.623,190.455,264.919,199.751,1093.27,738.048,1674.16,-923.581,-3250.12,-2148.88,151.57,190.767,125.891,0.851148,1.40933,2.99669,2649.84,1177.7
0.4765,0.611392,-1.58537,1.4252,-1.2483,-0.961568,4.89889,-12.3608,10.8169,223.825,-58.6218,153.994,190.158,263.767,198.886,1096.5,724.615,1665.73,-931.561,-3260.38,-2151.32,151.105,189.129,124.81,0.852649,1.41299,3.00831,2639.53,1182.61
0.477,0.610911,-1.5829,1.419,-1.24288,-0.964212,4.94887,-12.4541,10.8765,222.192,-57.0765,152.359,189.858,262.606,198.016,1099.6,710.834,1657.14,-939.581,-3270.51,-2153.72,150.636,187.486,123.728,0.854156,1.41664,3.01987,2629.13,1187.53
0.4775,0.610428,-1.58042,1.41275,-1.23743,-0.966984,4.99933,-12.548,10.9367,220.544,-55.5229,150.719,189.554,261.437,197.141,1102.57,696.701,1648.37,-947.645,-3280.51,-2156.08,150.163,185.838,122.644,0.855669,1.42027,3.03136,2618.64,1192.44
