t,ang,vel,E,tou,act,fac,opt,power,coord
0.419,-1.73277,0.530758,-1.0731e-08,-6.20842,-0.0851614,1.05059,69.3914,-3.29517,q1
0.4195,-1.7325,0.561243,-1.06146e-08,-6.18387,-0.0845375,1.05349,69.4355,-3.47065,q1
0.42,-1.73221,0.591933,-1.04981e-08,-6.1597,-0.0839182,1.05641,69.482,-3.64613,q1
0.4205,-1.73191,0.622823,-1.03817e-08,-6.13589,-0.0833034,1.05934,69.5309,-3.82158,q1
0.421,-1.73159,0.653907,-1.02653e-08,-6.11245,-0.0826931,1.0623,69.5823,-3.99697,q1
0.4215,-1.73125,0.685178,-1.01488e-08,-6.08935,-0.0820873,1.06527,69.6362,-4.17229,q1
0.422,-1.7309,0.716631,-1.00324e-08,-6.0666,-0.0814859,1.06826,69.6925,-4.34751,q1
0.4225,-1.73054,0.748262,-9.91597e-09,-6.04418,-0.080889,1.07126,69.7514,-4.52263,q1
0.423,-1.73015,0.780066,-9.79954e-09,-6.02209,-0.0802964,1.07428,69.8127,-4.69763,q1
0.4235,-1.72976,0.812038,-9.68311e-09,-6.00033,-0.0797081,1.07731,69.8765,-4.8725,q1
0.424,-1.72934,0.844174,-9.57421e-09,-5.97889,-0.0791242,1.08036,69.9428,-5.04722,q1
0.4245,-1.72891,0.87647,-9.46621e-09,-5.95776,-0.0785445,1.08342,70.0116,-5.2218,q1
0.425,-1.72847,0.908924,-9.3582e-09,-5.93694,-0.0779691,1.08649,70.083,-5.39622,q1
0.4255,-1.728,0.94153,-9.2502e-09,-5.91642,-0.0773979,1.08958,70.1568,-5.57048,q1
0.426,-1.72752,0.974285,-9.14219e-09,-5.89619,-0.0768309,1.09268,70.2332,-5.74457,q1
0.4265,-1.72703,1.00719,-9.03418e-09,-5.87626,-0.076268,1.09579,70.3121,-5.91849,q1
0.427,-1.72652,1.04023,-8.92618e-09,-5.85661,-0.0757093,1.09892,70.3935,-6.09223,q1
0.4275,-1.72599,1.07342,-8.81817e-09,-5.83724,-0.0751547,1.10205,70.4774,-6.26578,q1
0.428,-1.72544,1.10674,-8.71017e-09,-5.81814,-0.0746041,1.1052,70.5638,-6.43915,q1
0.4285,-1.72488,1.14019,-8.60216e-09,-5.79931,-0.0740575,1.10835,70.6528,-6.61234,q1
0.429,-1.7243,1.17378,-8.49654e-09,-5.78075,-0.073515,1.11152,70.7443,-6.78533,q1
0.4295,-1.72371,1.2075,-8.39633e-09,-5.76245,-0.0729764,1.1147,70.8383,-6.95815,q1
0.43,-1.7231,1.24134,-8.29613e-09,-5.7444,-0.0724418,1.11788,70.9348,-7.13077,q1
0.4305,-1.72247,1.27531,-8.19593e-09,-5.72661,-0.0719111,1.12108,71.0338,-7.30322,q1
0.431,-1.72182,1.30941,-8.09573e-09,-5.70906,-0.0713843,1.12428,71.1354,-7.47548,q1
0.4315,-1.72116,1.34362,-7.99553e-09,-5.69175,-0.0708613,1.1275,71.2394,-7.64757,q1
0.432,-1.72048,1.37796,-7.89533e-09,-5.67468,-0.0703422,1.13072,71.346,-7.81948,q1
0.4325,-1.71978,1.41242,-7.79513e-09,-5.65784,-0.0698269,1.13395,71.4551,-7.99122,q1
0.433,-1.71906,1.44699,-7.69493e-09,-5.64123,-0.0693153,1.13719,71.5666,-8.16279,q1
0.4335,-1.71833,1.48168,-7.59473e-09,-5.62484,-0.0688075,1.14044,71.6806,-8.3342,q1
0.434,-1.71758,1.51648,-7.49453e-09,-5.60867,-0.0683034,1.1437,71.7971,-8.50545,q1
0.4345,-1.71682,1.5514,-7.39967e-09,-5.59272,-0.067803,1.14696,71.9161,-8.67655,q1
0.435,-1.71603,1.58643,-7.30694e-09,-5.57699,-0.0673063,1.15023,72.0376,-8.84749,q1
0.4355,-1.71523,1.62157,-7.2142e-09,-5.56146,-0.0668132,1.15351,72.1615,-9.01828,q1
0.436,-1.71441,1.65682,-7.12147e-09,-5.54613,-0.0663237,1.15679,72.2878,-9.18893,q1
0.4365,-1.71357,1.69218,-7.02874e-09,-5.531,-0.0658379,1.16008,72.4166,-9.35943,q1
0.437,-1.71272,1.72763,-6.936e-09,-5.51607,-0.0653555,1.16338,72.5478,-9.52975,q1
0.4375,-1.71184,1.76316,-6.84327e-09,-5.50131,-0.0648767,1.16668,72.6815,-9.69968,q1
0.438,-1.71095,1.79872,-6.75053e-09,-5.4867,-0.0644015,1.16998,72.8175,-9.86902,q1
0.4385,-1.71005,1.83431,-6.6578e-09,-5.47225,-0.0639297,1.17328,72.956,-10.0378,q1
0.439,-1.70912,1.86994,-6.56506e-09,-5.45795,-0.0634613,1.17658,73.0968,-10.206,q1
0.4395,-1.70818,1.90562,-6.47329e-09,-5.4438,-0.0629964,1.17988,73.2399,-10.3738,q1
0.44,-1.70721,1.94134,-6.38815e-09,-5.4298,-0.0625349,1.18318,73.3854,-10.5411,q1
0.4405,-1.70623,1.97712,-6.303e-09,-5.41594,-0.0620768,1.18648,73.5332,-10.708,q1
0.441,-1.70524,2.01295,-6.21785e-09,-5.40224,-0.061622,1.18979,73.6833,-10.8744,q1
0.4415,-1.70422,2.04884,-6.1327e-09,-5.38867,-0.0611705,1.19309,73.8357,-11.0405,q1
0.442,-1.70319,2.08478,-6.04755e-09,-5.37525,-0.0607224,1.19639,73.9903,-11.2062,q1
0.4425,-1.70214,2.12079,-5.9624e-09,-5.36196,-0.0602776,1.1997,74.1472,-11.3716,q1
0.443,-1.70107,2.15687,-5.87725e-09,-5.34881,-0.059836,1.20301,74.3063,-11.5367,q1
0.4435,-1.69998,2.19301,-5.7921e-09,-5.33579,-0.0593976,1.20632,74.4677,-11.7014,q1
0.444,-1.69887,2.22921,-5.70695e-09,-5.32291,-0.0589625,1.20963,74.6312,-11.8659,q1
0.4445,-1.69775,2.26549,-5.62181e-09,-5.31015,-0.0585305,1.21294,74.7969,-12.0301,q1
0.445,-1.69661,2.30184,-5.54064e-09,-5.29752,-0.0581017,1.21626,74.9648,-12.194,q1
0.4455,-1.69545,2.33826,-5.4629e-09,-5.28501,-0.0576761,1.21958,75.1348,-12.3577,q1
0.446,-1.69427,2.37476,-5.38515e-09,-5.27263,-0.0572535,1.2229,75.307,-12.5212,q1
0.4465,-1.69307,2.41132,-5.3074e-09,-5.26036,-0.0568341,1.22622,75.4813,-12.6844,q1
0.447,-1.69186,2.44797,-5.22966e-09,-5.24822,-0.0564177,1.22954,75.6578,-12.8475,q1
0.4475,-1.69063,2.48469,-5.15191e-09,-5.23619,-0.0560044,1.23287,75.8364,-13.0103,q1
0.448,-1.68937,2.52149,-5.07417e-09,-5.22428,-0.0555941,1.23619,76.0171,-13.1729,q1
0.4485,-1.6881,2.55836,-4.99642e-09,-5.21247,-0.0551868,1.23952,76.1999,-13.3354,q1
0.449,-1.68682,2.59531,-4.91868e-09,-5.20078,-0.0547825,1.24285,76.3848,-13.4976,q1
0.4495,-1.68551,2.63234,-4.84093e-09,-5.18918,-0.0543812,1.24618,76.5717,-13.6597,q1
0.45,-1.68418,2.66945,-4.76319e-09,-5.17769,-0.0539828,1.24952,76.7606,-13.8216,q1
0.4505,-1.68284,2.70663,-4.69232e-09,-5.1663,-0.0535873,1.25285,76.9515,-13.9833,q1
0.451,-1.68148,2.7439,-4.62183e-09,-5.155,-0.0531948,1.25619,77.1444,-14.1448,q1
0.4515,-1.6801,2.78126,-4.55134e-09,-5.1438,-0.0528051,1.25953,77.3393,-14.3063,q1
0.452,-1.6787,2.81872,-4.48084e-09,-5.13269,-0.0524182,1.26287,77.536,-14.4676,q1
0.4525,-1.67728,2.85629,-4.41035e-09,-5.12169,-0.0520342,1.26622,77.7347,-14.629,q1
0.453,-1.67584,2.89398,-4.33985e-09,-5.11077,-0.051653,1.26957,77.9353,-14.7905,q1
0.4535,-1.67438,2.93178,-4.26936e-09,-5.09995,-0.0512746,1.27293,78.1377,-14.9519,q1
0.454,-1.67291,2.96971,-4.19886e-09,-5.08923,-0.0508989,1.27629,78.342,-15.1135,q1
0.4545,-1.67141,3.00777,-4.12837e-09,-5.0786,-0.0505261,1.27965,78.5481,-15.2753,q1
0.455,-1.6699,3.04597,-4.05787e-09,-5.06806,-0.0501559,1.28303,78.756,-15.4372,q1
0.4555,-1.66837,3.08432,-3.98997e-09,-5.05761,-0.0497885,1.28641,78.9657,-15.5993,q1
0.456,-1.66682,3.12282,-3.92665e-09,-5.04725,-0.0494237,1.28979,79.1771,-15.7616,q1
0.4565,-1.66524,3.16147,-3.86334e-09,-5.03697,-0.0490616,1.29318,79.3902,-15.9243,q1
0.457,-1.66365,3.20029,-3.80002e-09,-5.02679,-0.0487022,1.29659,79.6051,-16.0872,q1
0.4575,-1.66204,3.23928,-3.7367e-09,-5.01669,-0.0483454,1.29999,79.8216,-16.2504,q1
0.458,-1.66041,3.27843,-3.67339e-09,-5.00667,-0.0479912,1.30341,80.0398,-16.414,q1
0.4585,-1.65877,3.31777,-3.61007e-09,-4.99674,-0.0476397,1.30683,80.2596,-16.578,q1
0.459,-1.6571,3.35728,-3.54676e-09,-4.98688,-0.0472907,1.31027,80.4811,-16.7424,q1
0.4595,-1.65541,3.39699,-3.48344e-09,-4.97711,-0.0469442,1.31371,80.7041,-16.9072,q1
0.46,-1.6537,3.43689,-3.42013e-09,-4.96741,-0.0466003,1.31716,80.9286,-17.0724,q1
0.4605,-1.65197,3.47699,-3.35681e-09,-4.95779,-0.0462589,1.32062,81.1547,-17.2382,q1
0.461,-1.65022,3.5173,-3.29908e-09,-4.94825,-0.04592,1.3241,81.3823,-17.4045,q1
0.4615,-1.64845,3.55782,-3.243e-09,-4.93878,-0.0455836,1.32758,81.6114,-17.5713,q1
0.462,-1.64667,3.59857,-3.18692e-09,-4.92938,-0.0452497,1.33107,81.8419,-17.7387,q1
0.4625,-1.64486,3.63953,-3.13084e-09,-4.92006,-0.0449182,1.33458,82.0738,-17.9067,q1
0.463,-1.64303,3.68073,-3.07476e-09,-4.9108,-0.0445891,1.33809,82.3072,-18.0753,q1
0.4635,-1.64117,3.72216,-3.01868e-09,-4.90161,-0.0442624,1.34162,82.5419,-18.2446,q1
0.464,-1.6393,3.76383,-2.9626e-09,-4.89249,-0.0439382,1.34516,82.7779,-18.4145,q1
0.4645,-1.63741,3.80575,-2.90653e-09,-4.88343,-0.0436163,1.34871,83.0152,-18.5851,q1
0.465,-1.6355,3.84792,-2.85045e-09,-4.87443,-0.0432967,1.35227,83.2538,-18.7564,q1
0.4655,-1.63356,3.89034,-2.79437e-09,-4.8655,-0.0429796,1.35585,83.4937,-18.9285,q1
0.466,-1.63161,3.93303,-2.73968e-09,-4.85664,-0.0426647,1.35944,83.7351,-19.1013,q1
0.4665,-1.62963,3.97598,-2.69121e-09,-4.84787,-0.0423521,1.36304,83.9783,-19.275,q1
0.467,-1.62763,4.0192,-2.64274e-09,-4.8392,-0.0420419,1.36666,84.2232,-19.4497,q1
0.4675,-1.62561,4.06269,-2.59427e-09,-4.8306,-0.0417339,1.37028,84.4699,-19.6252,q1
0.468,-1.62357,4.10647,-2.5458e-09,-4.82209,-0.0414281,1.37393,84.7182,-19.8017,q1
0.4685,-1.6215,4.15052,-2.49733e-09,-4.81365,-0.0411246,1.37758,84.968,-19.9792,q1
0.469,-1.61942,4.19487,-2.44887e-09,-4.80529,-0.0408233,1.38125,85.2194,-20.1576,q1
0.4695,-1.61731,4.23951,-2.4004e-09,-4.79699,-0.0405243,1.38493,85.4723,-20.3369,q1
0.47,-1.61518,4.28445,-2.35193e-09,-4.78877,-0.0402274,1.38863,85.7265,-20.5172,q1
0.4705,-1.61302,4.3297,-2.30346e-09,-4.7806,-0.0399327,1.39234,85.9821,-20.6985,q1
0.471,-1.61085,4.37525,-2.25499e-09,-4.77249,-0.0396401,1.39607,86.239,-20.8808,q1
0.4715,-1.60865,4.42111,-2.21155e-09,-4.76442,-0.0393497,1.3998,86.497,-21.0641,q1
0.472,-1.60643,4.46729,-2.17154e-09,-4.75641,-0.0390615,1.40356,86.7562,-21.2483,q1
0.4725,-1.60418,4.5138,-2.13153e-09,-4.74844,-0.0387753,1.40733,87.0163,-21.4335,q1
0.473,-1.60191,4.56063,-2.09152e-09,-4.74051,-0.0384912,1.41111,87.2775,-21.6197,q1
0.4735,-1.59962,4.60781,-2.05151e-09,-4.73261,-0.0382092,1.41491,87.5394,-21.807,q1
0.474,-1.59731,4.65535,-2.0115e-09,-4.72474,-0.0379293,1.41872,87.8022,-21.9953,q1
0.4745,-1.59497,4.70325,-1.97149e-09,-4.71691,-0.0376515,1.42256,88.0655,-22.1848,q1
0.475,-1.5926,4.75155,-1.93148e-09,-4.7091,-0.0373756,1.42641,88.3295,-22.3755,q1
0.4755,-1.59021,4.80024,-1.89147e-09,-4.70131,-0.0371018,1.43028,88.5939,-22.5674,q1
0.476,-1.5878,4.84935,-1.85146e-09,-4.69354,-0.03683,1.43416,88.8586,-22.7606,q1
0.4765,-1.58537,4.89889,-1.8115e-09,-4.68578,-0.0365602,1.43807,89.1236,-22.9551,q1
0.477,-1.5829,4.94887,-1.78151e-09,-4.67804,-0.0362923,1.44201,89.3887,-23.151,q1
0.4775,-1.58042,4.99933,-1.75151e-09,-4.67031,-0.0360265,1.44596,89.6537,-23.3484,q1
0.478,-1.5779,5.05026,-1.72152e-09,-4.66258,-0.0357625,1.44993,89.9186,-23.5473,q1
0.4785,-1.57537,5.1017,-1.69153e-09,-4.65485,-0.0355005,1.45394,90.1833,-23.7477,q1
0.479,-1.5728,5.15365,-1.66154e-09,-4.64712,-0.0352405,1.45796,90.4475,-23.9496,q1
0.4795,-1.57021,5.20614,-1.63154e-09,-4.63938,-0.0349823,1.46201,90.7111,-24.1533,q1
0.48,-1.5676,5.25919,-1.60155e-09,-4.63165,-0.034726,1.46609,90.9746,-24.3588,q1
0.4805,-1.56495,5.31282,-1.57156e-09,-4.62401,-0.0344716,1.4702,91.2392,-24.5665,q1
0.481,-1.56228,5.36704,-1.54157e-09,-4.61646,-0.0342191,1.47433,91.505,-24.7767,q1
0.4815,-1.55959,5.42188,-1.51157e-09,-4.60899,-0.0339684,1.4785,91.7719,-24.9894,q1
0.482,-1.55686,5.47736,-1.48675e-09,-4.60161,-0.0337195,1.4827,92.0398,-25.2047,q1
0.4825,-1.55411,5.53351,-1.46918e-09,-4.59431,-0.0334725,1.48693,92.3086,-25.4226,q1
0.483,-1.55133,5.59034,-1.4516e-09,-4.58709,-0.0332273,1.49119,92.5783,-25.6434,q1
0.4835,-1.54852,5.64789,-1.43403e-09,-4.57995,-0.0329839,1.49549,92.8489,-25.867,q1
0.484,-1.54568,5.70617,-1.41645e-09,-4.57289,-0.0327422,1.49982,93.1202,-26.0937,q1
0.4845,-1.54281,5.76523,-1.39887e-09,-4.55319,-0.0325024,1.5,93.3921,-26.2502,q1
0.485,-1.53991,5.82508,-1.3813e-09,-4.53302,-0.0322643,1.5,93.6645,-26.4052,q1
0.4855,-1.53699,5.88577,-1.36372e-09,-4.51293,-0.0320279,1.5,93.9374,-26.562,q1
0.486,-1.53403,5.94731,-1.34615e-09,-4.4929,-0.0317932,1.5,94.2107,-26.7206,q1
0.4865,-1.53104,6.00974,-1.32857e-09,-4.47293,-0.0315603,1.5,94.4842,-26.8812,q1
0.487,-1.52802,6.07309,-1.311e-09,-4.45302,-0.0313291,1.5,94.7579,-27.0436,q1
0.4875,-1.52497,6.13739,-1.30539e-09,-4.43317,-0.0310996,1.5,95.0317,-27.2081,q1
0.488,-1.52188,6.20264,-1.30228e-09,-4.41337,-0.0308718,1.5,95.3053,-27.3745,q1
0.4885,-1.51876,6.26886,-1.29917e-09,-4.3936,-0.0306456,1.5,95.5788,-27.5429,q1
0.489,-1.51561,6.33607,-1.29606e-09,-4.37388,-0.0304211,1.5,95.8519,-27.7132,q1
0.4895,-1.51243,6.40431,-1.29295e-09,-4.35419,-0.0301982,1.5,96.1245,-27.8855,q1
0.49,-1.50921,6.47358,-1.28984e-09,-4.33452,-0.029977,1.5,96.3965,-28.0599,q1
0.4905,-1.50595,6.54393,-1.28672e-09,-4.31487,-0.0297574,1.5,96.6678,-28.2362,q1
0.491,-1.50266,6.61538,-1.28361e-09,-4.29524,-0.0295394,1.5,96.9381,-28.4146,q1
0.4915,-1.49934,6.68797,-1.2805e-09,-4.27561,-0.029323,1.5,97.2073,-28.5952,q1
0.492,-1.49597,6.76175,-1.27739e-09,-4.25599,-0.0291082,1.5,97.4752,-28.7779,q1
0.4925,-1.49258,6.83675,-1.27896e-09,-4.23636,-0.0288949,1.5,97.7417,-28.9629,q1
0.493,-1.48914,6.91302,-1.29547e-09,-4.21671,-0.0286832,1.5,98.0065,-29.1502,q1
0.4935,-1.48566,6.99061,-1.31198e-09,-4.19709,-0.0284731,1.5,98.2703,-29.3402,q1
0.494,-1.48215,7.06957,-1.32849e-09,-4.17759,-0.0282645,1.5,98.5357,-29.5338,q1
0.4945,-1.47859,7.14997,-1.345e-09,-4.15822,-0.0280574,1.5,98.8025,-29.7312,q1
0.495,-1.475,7.23186,-1.36151e-09,-4.13896,-0.0278519,1.5,99.0708,-29.9324,q1
0.4955,-1.47136,7.31531,-1.37801e-09,-4.11982,-0.0276479,1.5,99.3402,-30.1377,q1
0.496,-1.46768,7.40037,-1.39452e-09,-4.10077,-0.0274453,1.5,99.6107,-30.3472,q1
0.4965,-1.46396,7.48711,-1.41103e-09,-4.08181,-0.0272442,1.5,99.882,-30.561,q1
0.497,-1.46019,7.5756,-1.42754e-09,-4.06294,-0.0270447,1.5,100.154,-30.7792,q1
0.4975,-1.45638,7.66592,-1.44405e-09,-4.04414,-0.0268465,1.5,100.426,-31.002,q1
0.498,-1.45253,7.75814,-1.48774e-09,-4.0254,-0.0266498,1.5,100.698,-31.2296,q1
0.4985,-1.44862,7.85233,-1.54607e-09,-4.00671,-0.0264546,1.5,100.971,-31.462,q1
0.499,-1.44467,7.94857,-1.6044e-09,-3.98806,-0.0262608,1.5,101.242,-31.6994,q1
0.4995,-1.44068,8.04696,-1.66273e-09,-3.96945,-0.0260684,1.5,101.514,-31.942,q1
0.5,-1.43663,8.14756,-1.72106e-09,-3.95085,-0.0258774,1.5,101.784,-32.1898,q1
0.5005,-1.43253,8.25047,-1.77939e-09,-3.93226,-0.0256879,1.5,102.052,-32.443,q1
0.501,-1.42838,8.35541,-1.83772e-09,-3.91366,-0.0254997,1.5,102.319,-32.7002,q1
0.5015,-1.42417,8.46196,-1.89606e-09,-3.89504,-0.0253129,1.5,102.584,-32.9597,q1
0.502,-1.41991,8.57025,-1.95439e-09,-3.87639,-0.0251274,1.5,102.846,-33.2216,q1
0.5025,-1.4156,8.68043,-2.01272e-09,-3.85769,-0.0249433,1.5,103.105,-33.4864,q1
0.503,-1.41123,8.79264,-2.07516e-09,-3.83892,-0.0247606,1.5,103.361,-33.7542,q1
0.5035,-1.40681,8.90704,-2.20073e-09,-3.82006,-0.0245792,1.5,103.612,-34.0255,q1
0.504,-1.40233,9.02379,-2.3263e-09,-3.80111,-0.0243991,1.5,103.859,-34.3005,q1
0.5045,-1.39778,9.14304,-2.45188e-09,-3.78205,-0.0242204,1.5,104.101,-34.5794,q1
0.505,-1.39318,9.26498,-2.57745e-09,-3.76284,-0.024043,1.5,104.337,-34.8627,q1
0.5055,-1.38852,9.38976,-2.70302e-09,-3.74349,-0.0238668,1.5,104.566,-35.1505,q1
0.506,-1.38379,9.51759,-2.8286e-09,-3.72411,-0.023692,1.5,104.792,-35.4445,q1
0.5065,-1.379,9.64864,-2.95417e-09,-3.70475,-0.0235184,1.5,105.017,-35.7458,q1
0.507,-1.37414,9.78313,-3.07974e-09,-3.6854,-0.0233461,1.5,105.24,-36.0548,q1
0.5075,-1.36922,9.92125,-3.20531e-09,-3.66606,-0.0231751,1.5,105.46,-36.3719,q1
0.508,-1.36422,10.0632,-3.33089e-09,-3.64671,-0.0230053,1.5,105.677,-36.6977,q1
0.5085,-1.35915,10.2093,-3.56508e-09,-3.62734,-0.0228368,1.5,105.892,-37.0326,q1
0.509,-1.35401,10.3597,-3.92063e-09,-3.60794,-0.0226695,1.5,106.103,-37.3771,q1
0.5095,-1.34879,10.5146,-4.27618e-09,-3.58849,-0.0225034,1.5,106.31,-37.7317,q1
0.51,-1.3435,10.6744,-4.63174e-09,-3.56898,-0.0223385,1.5,106.512,-38.0969,q1
0.5105,-1.33812,10.8393,-4.98729e-09,-3.5494,-0.0221749,1.5,106.709,-38.4731,q1
0.511,-1.33266,11.0096,-5.34284e-09,-3.52973,-0.0220124,1.5,106.901,-38.861,q1
0.5115,-1.32711,11.1856,-5.6984e-09,-3.50995,-0.0218512,1.5,107.087,-39.261,q1
0.512,-1.32147,11.3676,-6.05395e-09,-3.49004,-0.0216911,1.5,107.265,-39.6735,q1
0.5125,-1.31574,11.556,-6.4095e-09,-3.46999,-0.0215322,1.5,107.436,-40.0992,q1
0.513,-1.30991,11.751,-6.76506e-09,-3.44993,-0.0213744,1.5,107.603,-40.5402,q1
0.5135,-1.30399,11.9531,-7.12061e-09,-3.43018,-0.0212178,1.5,107.777,-41.0013,q1
0.514,-1.29796,12.1626,-7.41678e-09,-3.41066,-0.0210624,1.5,107.954,-41.4825,q1
0.5145,-1.29182,12.38,-7.70512e-09,-3.39127,-0.0209081,1.5,108.133,-41.9838,q1
0.515,-1.28558,12.6056,-7.99346e-09,-3.37189,-0.0207549,1.5,108.308,-42.5048,q1
0.5155,-1.27922,12.8401,-8.2818e-09,-3.35239,-0.0206029,1.5,108.476,-43.0448,q1
0.516,-1.27273,13.0837,-8.57013e-09,-3.33264,-0.0204519,1.5,108.633,-43.6033,q1
0.5165,-1.26613,13.3371,-8.85847e-09,-3.31251,-0.0203021,1.5,108.774,-44.1791,q1
0.517,-1.2594,13.6007,-9.14681e-09,-3.29182,-0.0201534,1.5,108.892,-44.7711,q1
0.5175,-1.25253,13.8752,-9.43515e-09,-3.2704,-0.0200057,1.5,108.982,-45.3776,q1
0.518,-1.24552,14.1612,-9.72349e-09,-3.24808,-0.0198592,1.5,109.037,-45.9966,q1
0.5185,-1.23836,14.4592,-1.00118e-08,-3.22506,-0.0197137,1.5,109.063,-46.6318,q1
0.519,-1.23106,14.7696,-1.21974e-05,-3.20214,-0.0195693,1.5,109.087,-47.2944,q1
0.5195,-1.22359,15.0924,-5.35611e-05,-3.17938,-0.0194261,1.5,109.11,-47.9845,q1
0.52,-1.21596,15.4285,-9.49248e-05,-3.15679,-0.0192844,1.5,109.131,-48.7043,q1
0.5205,-1.20816,15.7786,-0.000136288,-3.13435,-0.0191439,1.5,109.15,-49.4558,q1
0.521,-1.20018,16.1441,-0.000177652,-3.11207,-0.0190049,1.5,109.168,-50.2414,q1
0.5215,-1.19201,16.5269,-0.000219016,-3.08994,-0.0188671,1.5,109.183,-51.0669,q1
0.522,-1.18365,16.9283,-0.000260379,-3.06795,-0.0187306,1.5,109.195,-51.9352,q1
0.5225,-1.17508,17.3496,-0.000301743,-3.04609,-0.0185955,1.5,109.206,-52.8484,q1
0.523,-1.1663,17.7917,-0.000343107,-3.02436,-0.0184616,1.5,109.213,-53.8085,q1
0.5235,-1.15729,18.256,-0.000384471,-3.00275,-0.018329,1.5,109.217,-54.8181,q1
0.524,-1.14804,18.7437,-0.000425834,-2.98125,-0.0181977,1.5,109.217,-55.8795,q1
0.5245,-1.13854,19.2563,-0.0670644,-3.07898,-0.018795,1.5,109.212,-59.2897,q1
0.525,-1.12878,19.7957,-0.161462,-3.77268,-0.0230317,1.5,109.203,-74.6831,q1
0.5255,-1.11874,20.3641,-0.25586,-5.12577,-0.0312964,1.5,109.188,-104.382,q1
0.526,-1.10841,20.9634,-0.350258,-7.10493,-0.0433886,1.5,109.167,-148.944,q1
0.5265,-1.09777,21.5953,-0.444655,-9.68171,-0.0591382,1.5,109.142,-209.08,q1
0.527,-1.08681,22.2614,-0.539053,-12.8287,-0.0783827,1.5,109.112,-285.586,q1
0.5275,-1.0755,22.963,-0.633451,-16.5197,-0.100967,1.5,109.077,-379.343,q1
0.528,-1.06384,23.7011,-0.727849,-20.7294,-0.126742,1.5,109.037,-491.309,q1
0.5285,-1.0518,24.4763,-0.822247,-25.4252,-0.155567,1.5,108.957,-622.315,q1
0.529,-1.03936,25.2892,-0.916644,-30.5737,-0.187305,1.5,108.82,-773.186,q1
