t,ang,vel,E,tou,act,fac,opt,power,coord
0.423,-1.69189,6.1395,-2.19633e-10,-12.4861,-0.0742818,1.43908,116.805,-76.6582,q3
0.4235,-1.68881,6.17682,-1.75547e-10,-12.4725,-0.0737376,1.44142,117.347,-77.0402,q3
0.424,-1.68571,6.21411,-1.42019e-10,-12.4588,-0.0731974,1.44376,117.892,-77.4202,q3
0.4245,-1.68259,6.25139,-1.09748e-10,-12.445,-0.0726611,1.4461,118.439,-77.7984,q3
0.425,-1.67946,6.28865,-7.74773e-11,-12.4311,-0.0721288,1.44843,118.988,-78.1747,q3
0.4255,-1.67631,6.32589,-4.52063e-11,-12.4171,-0.0716004,1.45075,119.54,-78.5493,q3
0.426,-1.67313,6.36313,-1.29354e-11,-12.403,-0.0710759,1.45307,120.094,-78.9221,q3
0.4265,-1.66994,6.40037,0,-12.3888,-0.0705552,1.45538,120.65,-79.2931,q3
0.427,-1.66673,6.4376,0,-12.3745,-0.0700383,1.45768,121.208,-79.6624,q3
0.4275,-1.66351,6.47484,0,-12.3601,-0.0695252,1.45999,121.768,-80.0299,q3
0.428,-1.66026,6.51209,0,-12.3456,-0.0690158,1.46228,122.33,-80.3958,q3
0.4285,-1.65699,6.54934,0,-12.331,-0.0685102,1.46458,122.894,-80.76,q3
0.429,-1.65371,6.58661,0,-12.3163,-0.0680083,1.46687,123.46,-81.1226,q3
0.4295,-1.65041,6.6239,0,-12.3014,-0.0675101,1.46915,124.028,-81.4835,q3
0.43,-1.64709,6.66121,0,-12.2865,-0.0670155,1.47143,124.599,-81.8433,q3
0.4305,-1.64375,6.69855,0,-12.2716,-0.0665246,1.47371,125.172,-82.202,q3
0.431,-1.64039,6.73592,0,-12.2566,-0.0660372,1.47598,125.748,-82.5597,q3
0.4315,-1.63701,6.77332,0,-12.2416,-0.0655534,1.47826,126.327,-82.9165,q3
0.432,-1.63361,6.81075,0,-12.2266,-0.0650732,1.48052,126.908,-83.2722,q3
0.4325,-1.6302,6.84822,0,-12.2115,-0.0645965,1.48279,127.491,-83.6271,q3
0.433,-1.62677,6.88574,0,-12.1964,-0.0641232,1.48505,128.078,-83.981,q3
0.4335,-1.62331,6.9233,0,-12.1812,-0.0636535,1.48731,128.667,-84.334,q3
0.434,-1.61984,6.96091,0,-12.166,-0.0631871,1.48957,129.258,-84.6862,q3
0.4345,-1.61635,6.99857,0,-12.1507,-0.0627242,1.49183,129.852,-85.0374,q3
0.435,-1.61284,7.03629,0,-12.1353,-0.0622647,1.49408,130.448,-85.3878,q3
0.4355,-1.60932,7.07407,0,-12.12,-0.0618086,1.49633,131.046,-85.7374,q3
0.436,-1.60577,7.11191,0,-12.1045,-0.0613558,1.49858,131.647,-86.0861,q3
0.4365,-1.6022,7.14982,0,-12.0823,-0.0609063,1.5,132.25,-86.3861,q3
0.437,-1.59862,7.1878,0,-12.0487,-0.0604601,1.5,132.855,-86.6034,q3
0.4375,-1.59502,7.22588,0,-12.0151,-0.0600171,1.5,133.463,-86.8196,q3
0.438,-1.59139,7.26408,0,-11.9815,-0.0595775,1.5,134.072,-87.0349,q3
0.4385,-1.58775,7.30239,0,-11.948,-0.059141,1.5,134.684,-87.2493,q3
0.439,-1.58409,7.34082,0,-11.9146,-0.0587077,1.5,135.298,-87.4627,q3
0.4395,-1.58041,7.37937,0,-11.8811,-0.0582776,1.5,135.914,-87.6751,q3
0.44,-1.57671,7.41804,0,-11.8477,-0.0578507,1.5,136.532,-87.8866,q3
0.4405,-1.57299,7.45684,0,-11.8143,-0.0574269,1.5,137.151,-88.097,q3
0.441,-1.56925,7.49575,0,-11.7809,-0.0570062,1.5,137.773,-88.3065,q3
0.4415,-1.5655,7.5348,0,-11.7475,-0.0565885,1.5,138.396,-88.5149,q3
0.442,-1.56172,7.57397,0,-11.7141,-0.056174,1.5,139.022,-88.7223,q3
0.4425,-1.55792,7.61328,0,-11.6807,-0.0557625,1.5,139.649,-88.9286,q3
0.443,-1.55411,7.65271,0,-11.6474,-0.0553539,1.5,140.277,-89.1339,q3
0.4435,-1.55027,7.69229,0,-11.614,-0.0549484,1.5,140.908,-89.3381,q3
0.444,-1.54641,7.73201,0,-11.5806,-0.0545459,1.5,141.54,-89.5413,q3
0.4445,-1.54254,7.77187,0,-11.5472,-0.0541463,1.5,142.173,-89.7434,q3
0.445,-1.53864,7.81188,0,-11.5138,-0.0537496,1.5,142.808,-89.9444,q3
0.4455,-1.53473,7.85205,0,-11.4804,-0.0533558,1.5,143.444,-90.1444,q3
0.446,-1.53079,7.89236,0,-11.4469,-0.0529649,1.5,144.082,-90.3432,q3
0.4465,-1.52683,7.93284,0,-11.4134,-0.0525769,1.5,144.721,-90.5411,q3
0.447,-1.52286,7.97348,0,-11.3799,-0.0521917,1.5,145.361,-90.7378,q3
0.4475,-1.51886,8.01429,0,-11.3464,-0.0518094,1.5,146.002,-90.9335,q3
0.448,-1.51484,8.05528,0,-11.3128,-0.0514298,1.5,146.644,-91.1281,q3
0.4485,-1.51081,8.09644,0,-11.2792,-0.0510531,1.5,147.288,-91.3217,q3
0.449,-1.50675,8.13778,0,-11.2456,-0.050679,1.5,147.932,-91.5142,q3
0.4495,-1.50267,8.17932,0,-11.2119,-0.0503078,1.5,148.577,-91.7057,q3
0.45,-1.49857,8.22104,0,-11.1782,-0.0499392,1.5,149.224,-91.8962,q3
0.4505,-1.49445,8.26297,0,-11.1444,-0.0495734,1.5,149.87,-92.0856,q3
0.451,-1.4903,8.30509,0,-11.1105,-0.0492102,1.5,150.518,-92.274,q3
0.4515,-1.48614,8.34742,0,-11.0767,-0.0488497,1.5,151.167,-92.4618,q3
0.452,-1.48196,8.38995,0,-11.0429,-0.0484918,1.5,151.818,-92.6494,q3
0.4525,-1.47775,8.43269,0,-11.0091,-0.0481366,1.5,152.471,-92.8367,q3
0.453,-1.47352,8.47564,0,-10.9754,-0.0477839,1.5,153.126,-93.0239,q3
0.4535,-1.46928,8.51879,0,-10.9418,-0.0474338,1.5,153.783,-93.2108,q3
0.454,-1.46501,8.56216,0,-10.9082,-0.0470863,1.5,154.442,-93.3974,q3
0.4545,-1.46071,8.60574,0,-10.8746,-0.0467414,1.5,155.103,-93.5838,q3
0.455,-1.4564,8.64955,0,-10.841,-0.046399,1.5,155.765,-93.77,q3
0.4555,-1.45206,8.69357,0,-10.8075,-0.0460591,1.5,156.43,-93.956,q3
0.456,-1.44771,8.73782,0,-10.774,-0.0457216,1.5,157.096,-94.1417,q3
0.4565,-1.44333,8.7823,0,-10.7406,-0.0453867,1.5,157.764,-94.3272,q3
0.457,-1.43892,8.82701,0,-10.7072,-0.0450542,1.5,158.434,-94.5125,q3
0.4575,-1.4345,8.87197,0,-10.6738,-0.0447241,1.5,159.106,-94.6976,q3
0.458,-1.43005,8.91716,0,-10.6404,-0.0443965,1.5,159.779,-94.8825,q3
0.4585,-1.42558,8.9626,0,-10.6071,-0.0440712,1.5,160.454,-95.0673,q3
0.459,-1.42109,9.00829,0,-10.5738,-0.0437483,1.5,161.131,-95.252,q3
0.4595,-1.41657,9.05424,0,-10.5405,-0.0434278,1.5,161.809,-95.4365,q3
0.46,-1.41203,9.10045,0,-10.5073,-0.0431097,1.5,162.489,-95.6208,q3
0.4605,-1.40747,9.14693,0,-10.474,-0.0427939,1.5,163.17,-95.8051,q3
0.461,-1.40289,9.19367,0,-10.4408,-0.0424804,1.5,163.853,-95.9893,q3
0.4615,-1.39828,9.24069,0,-10.4076,-0.0421692,1.5,164.537,-96.1733,q3
0.462,-1.39365,9.28799,0,-10.3744,-0.0418602,1.5,165.223,-96.3573,q3
0.4625,-1.38899,9.33557,0,-10.3412,-0.0415536,1.5,165.91,-96.5412,q3
0.463,-1.38431,9.38345,0,-10.3081,-0.0412491,1.5,166.598,-96.7251,q3
0.4635,-1.37961,9.43162,0,-10.2749,-0.0409469,1.5,167.288,-96.909,q3
0.464,-1.37488,9.4801,0,-10.2418,-0.040647,1.5,167.979,-97.0929,q3
0.4645,-1.37013,9.52889,0,-10.2086,-0.0403492,1.5,168.671,-97.2768,q3
0.465,-1.36535,9.57799,0,-10.1755,-0.0400536,1.5,169.365,-97.4608,q3
0.4655,-1.36055,9.62743,0,-10.1424,-0.0397602,1.5,170.059,-97.6449,q3
0.466,-1.35572,9.67719,0,-10.1093,-0.0394689,1.5,170.755,-97.8292,q3
0.4665,-1.35087,9.7273,0,-10.0761,-0.0391797,1.5,171.452,-98.0137,q3
0.467,-1.346,9.77777,0,-10.043,-0.0388927,1.5,172.149,-98.1983,q3
0.4675,-1.34109,9.82859,0,-10.0099,-0.0386078,1.5,172.848,-98.3833,q3
0.468,-1.33617,9.87978,0,-9.97679,-0.0383249,1.5,173.547,-98.5685,q3
0.4685,-1.33121,9.93135,0,-9.94367,-0.0380442,1.5,174.248,-98.7541,q3
0.469,-1.32624,9.98331,0,-9.91055,-0.0377655,1.5,174.949,-98.9401,q3
0.4695,-1.32123,10.0357,0,-9.87742,-0.0374888,1.5,175.651,-99.1266,q3
0.47,-1.3162,10.0884,0,-9.84429,-0.0372141,1.5,176.354,-99.3135,q3
0.4705,-1.31114,10.1416,0,-9.81115,-0.0369415,1.5,177.057,-99.501,q3
0.471,-1.30606,10.1953,0,-9.77799,-0.0366709,1.5,177.761,-99.6892,q3
0.4715,-1.30095,10.2493,0,-9.74483,-0.0364022,1.5,178.466,-99.878,q3
0.472,-1.29581,10.3039,0,-9.71166,-0.0361356,1.5,179.171,-100.067,q3
0.4725,-1.29064,10.3589,0,-9.67847,-0.0358708,1.5,179.876,-100.258,q3
0.473,-1.28545,10.4143,0,-9.64537,-0.035608,1.5,180.584,-100.45,q3
0.4735,-1.28023,10.4703,0,-9.61245,-0.0353472,1.5,181.296,-100.645,q3
0.474,-1.27498,10.5268,0,-9.57969,-0.0350882,1.5,182.012,-100.843,q3
0.4745,-1.2697,10.5837,0,-9.54709,-0.0348312,1.5,182.731,-101.044,q3
0.475,-1.2644,10.6412,0,-9.51463,-0.034576,1.5,183.453,-101.247,q3
0.4755,-1.25906,10.6992,0,-9.48228,-0.0343227,1.5,184.179,-101.453,q3
0.476,-1.2537,10.7578,0,-9.45005,-0.0340712,1.5,184.908,-101.662,q3
0.4765,-1.2483,10.8169,0,-9.4179,-0.0338216,1.5,185.639,-101.872,q3
0.477,-1.24288,10.8765,0,-9.38584,-0.0335739,1.5,186.372,-102.085,q3
0.4775,-1.23743,10.9367,0,-9.35384,-0.0333279,1.5,187.107,-102.3,q3
0.478,-1.23194,10.9975,0,-9.32189,-0.0330837,1.5,187.844,-102.517,q3
0.4785,-1.22643,11.0589,0,-9.28998,-0.0328414,1.5,188.583,-102.737,q3
0.479,-1.22088,11.1208,0,-9.25809,-0.0326008,1.5,189.322,-102.957,q3
0.4795,-1.21531,11.1834,0,-9.2262,-0.0323619,1.5,190.063,-103.18,q3
0.48,-1.2097,11.2465,0,-9.19431,-0.0321249,1.5,190.804,-103.404,q3
0.4805,-1.20406,11.3103,0,-9.16239,-0.0318895,1.5,191.544,-103.629,q3
0.481,-1.19839,11.3747,0,-9.13043,-0.0316559,1.5,192.285,-103.856,q3
0.4815,-1.19269,11.4398,0,-9.09841,-0.031424,1.5,193.025,-104.084,q3
0.482,-1.18695,11.5055,-8.35873e-12,-9.06633,-0.0311938,1.5,193.764,-104.313,q3
0.4825,-1.18118,11.5719,-2.84303e-11,-9.03416,-0.0309652,1.5,194.501,-104.543,q3
0.483,-1.17538,11.639,-4.85019e-11,-9.00189,-0.0307384,1.5,195.237,-104.773,q3
0.4835,-1.16954,11.7068,-6.85735e-11,-8.96951,-0.0305132,1.5,195.97,-105.004,q3
0.484,-1.16367,11.7752,-8.8645e-11,-8.93699,-0.0302897,1.5,196.701,-105.235,q3
0.4845,-1.15777,11.8444,-1.15703e-10,-8.90433,-0.0300678,1.5,197.428,-105.467,q3
0.485,-1.15183,11.9143,-1.93022e-10,-8.8715,-0.0298475,1.5,198.152,-105.698,q3
0.4855,-1.14585,11.985,-2.70342e-10,-8.8385,-0.0296288,1.5,198.872,-105.929,q3
0.486,-1.13984,12.0564,-3.47662e-10,-8.8053,-0.0294118,1.5,199.587,-106.16,q3
0.4865,-1.1338,12.1286,-4.24981e-10,-8.77188,-0.0291963,1.5,200.297,-106.39,q3
0.487,-1.12771,12.2015,-5.02301e-10,-8.73824,-0.0289824,1.5,201.001,-106.62,q3
0.4875,-1.12159,12.2753,-6.18009e-10,-8.70435,-0.0287701,1.5,201.699,-106.848,q3
0.488,-1.11544,12.3498,-7.41713e-10,-8.6702,-0.0285593,1.5,202.391,-107.076,q3
0.4885,-1.10924,12.4253,-8.65417e-10,-8.63577,-0.0283501,1.5,203.075,-107.302,q3
0.489,-1.10301,12.5016,-9.89121e-10,-8.60105,-0.0281424,1.5,203.751,-107.526,q3
0.4895,-1.09674,12.5788,-1.11282e-09,-8.5661,-0.0279362,1.5,204.42,-107.751,q3
0.49,-1.09043,12.6569,-1.23653e-09,-8.53114,-0.0277316,1.5,205.088,-107.978,q3
0.4905,-1.08408,12.736,-1.36023e-09,-8.49617,-0.0275284,1.5,205.755,-108.207,q3
0.491,-1.0777,12.8161,-1.48394e-09,-8.46119,-0.0273267,1.5,206.42,-108.439,q3
0.4915,-1.07127,12.8971,-1.60764e-09,-8.42621,-0.0271265,1.5,207.084,-108.674,q3
0.492,-1.0648,12.9792,-1.73134e-09,-8.39121,-0.0269278,1.5,207.746,-108.911,q3
0.4925,-1.05829,13.0623,-1.87563e-09,-8.35621,-0.0267305,1.5,208.406,-109.151,q3
0.493,-1.05174,13.1465,-2.08555e-09,-8.32119,-0.0265347,1.5,209.064,-109.394,q3
0.4935,-1.04514,13.2317,-2.29547e-09,-8.28615,-0.0263403,1.5,209.72,-109.64,q3
0.494,-1.03851,13.3181,-2.50539e-09,-8.2511,-0.0261473,1.5,210.374,-109.889,q3
0.4945,-1.03182,13.4055,-2.71531e-09,-8.21603,-0.0259558,1.5,211.026,-110.14,q3
0.495,-1.0251,13.494,-2.92523e-09,-8.18095,-0.0257656,1.5,211.676,-110.394,q3
0.4955,-1.01833,13.5837,-3.13514e-09,-8.14584,-0.0255769,1.5,212.323,-110.651,q3
0.496,-1.01152,13.6745,-3.34506e-09,-8.1107,-0.0253895,1.5,212.967,-110.91,q3
0.4965,-1.00466,13.7665,-3.55498e-09,-8.07554,-0.0252035,1.5,213.609,-111.172,q3
0.497,-0.997749,13.8597,-3.7649e-09,-8.04036,-0.0250189,1.5,214.248,-111.437,q3
0.4975,-0.990795,13.9541,-3.97482e-09,-8.00514,-0.0248356,1.5,214.884,-111.705,q3
0.498,-0.983795,14.0497,-4.27627e-09,-7.96989,-0.0246536,1.5,215.516,-111.975,q3
0.4985,-0.976746,14.1465,-4.62703e-09,-7.93461,-0.024473,1.5,216.146,-112.247,q3
0.499,-0.969648,14.2446,-4.97778e-09,-7.89928,-0.0242937,1.5,216.772,-112.522,q3
0.4995,-0.962501,14.3439,-5.32854e-09,-7.86392,-0.0241158,1.5,217.394,-112.8,q3
0.5,-0.955304,14.4446,-5.67929e-09,-7.82852,-0.0239391,1.5,218.012,-113.08,q3
0.5005,-0.948056,14.5465,-6.03005e-09,-7.79308,-0.0237637,1.5,218.627,-113.362,q3
0.501,-0.940757,14.6501,-6.3808e-09,-7.75758,-0.0235896,1.5,219.237,-113.649,q3
0.5015,-0.933406,14.756,-6.73156e-09,-7.72204,-0.0234168,1.5,219.843,-113.946,q3
0.502,-0.926001,14.8641,-7.08231e-09,-7.68645,-0.0232452,1.5,220.445,-114.253,q3
0.5025,-0.918541,14.9746,-7.43307e-09,-7.6508,-0.023075,1.5,221.042,-114.568,q3
0.503,-0.911026,15.0875,-7.79839e-09,-7.61511,-0.0229059,1.5,221.634,-114.893,q3
0.5035,-0.903453,15.2027,-8.38757e-09,-7.57935,-0.0227381,1.5,222.222,-115.226,q3
0.504,-0.895823,15.3203,-8.97674e-09,-7.54359,-0.0225715,1.5,222.806,-115.57,q3
0.5045,-0.888132,15.4404,-9.56591e-09,-7.50829,-0.0224062,1.5,223.4,-115.931,q3
0.505,-0.880382,15.5629,-1.01551e-08,-7.47351,-0.022242,1.5,224.006,-116.31,q3
0.5055,-0.872569,15.688,-1.07443e-08,-7.4392,-0.0220791,1.5,224.623,-116.706,q3
0.506,-0.864693,15.8156,-1.13334e-08,-7.40528,-0.0219173,1.5,225.249,-117.119,q3
0.5065,-0.856753,15.9458,-1.19226e-08,-7.3717,-0.0217568,1.5,225.882,-117.548,q3
0.507,-0.848747,16.0787,-1.25118e-08,-7.3384,-0.0215974,1.5,226.521,-117.992,q3
0.5075,-0.840674,16.2143,-1.31009e-08,-7.30532,-0.0214391,1.5,227.164,-118.45,q3
0.508,-0.832532,16.3525,-1.36901e-08,-7.27238,-0.0212821,1.5,227.809,-118.922,q3
0.5085,-0.824321,16.4936,-1.45468e-08,-7.23954,-0.0211262,1.5,228.454,-119.406,q3
0.509,-0.816038,16.6374,-1.57025e-08,-7.2067,-0.0209714,1.5,229.096,-119.901,q3
0.5095,-0.807683,16.7841,-1.68581e-08,-7.17382,-0.0208178,1.5,229.734,-120.406,q3
0.51,-0.799254,16.9337,-1.80137e-08,-7.14081,-0.0206653,1.5,230.365,-120.92,q3
0.5105,-0.790749,17.0862,-1.91693e-08,-7.10761,-0.0205139,1.5,230.986,-121.442,q3
0.511,-0.782167,17.2417,-2.0325e-08,-7.07414,-0.0203636,1.5,231.595,-121.97,q3
0.5115,-0.773507,17.4003,-2.14806e-08,-7.04032,-0.0202144,1.5,232.188,-122.504,q3
0.512,-0.764766,17.5619,-2.26362e-08,-7.00608,-0.0200663,1.5,232.764,-123.04,q3
0.5125,-0.755944,17.7267,-2.37919e-08,-6.97133,-0.0199193,1.5,233.319,-123.579,q3
0.513,-0.747039,17.8946,-2.49475e-08,-6.93599,-0.0197734,1.5,233.849,-124.117,q3
0.5135,-0.738049,18.0658,-2.61031e-08,-6.89997,-0.0196285,1.5,234.352,-124.654,q3
0.514,-0.728973,18.2403,-2.8207e-08,-6.86319,-0.0194847,1.5,234.823,-125.187,q3
0.5145,-0.719808,18.4181,-3.0436e-08,-6.82555,-0.019342,1.5,235.259,-125.714,q3
0.515,-0.710554,18.5992,-3.26649e-08,-6.78696,-0.0192003,1.5,235.655,-126.232,q3
0.5155,-0.701208,18.7837,-3.48939e-08,-6.74733,-0.0190596,1.5,236.008,-126.74,q3
0.516,-0.69177,18.9717,-3.71229e-08,-6.70654,-0.01892,1.5,236.313,-127.234,q3
0.5165,-0.682236,19.1631,-3.93518e-08,-6.66451,-0.0187814,1.5,236.565,-127.712,q3
0.517,-0.672606,19.358,-4.15808e-08,-6.62207,-0.0186438,1.5,236.793,-128.19,q3
0.5175,-0.662878,19.5564,-4.38098e-08,-6.57985,-0.0185072,1.5,237.02,-128.678,q3
0.518,-0.653049,19.7583,-4.60387e-08,-6.53783,-0.0183716,1.5,237.244,-129.177,q3
0.5185,-0.643119,19.9638,-4.82677e-08,-6.49598,-0.018237,1.5,237.465,-129.685,q3
0.519,-0.633085,20.1736,-5.52763e-08,-6.45429,-0.0181034,1.5,237.682,-130.206,q3
0.5195,-0.622944,20.389,-7.37278e-08,-6.41273,-0.0179708,1.5,237.894,-130.749,q3
0.52,-0.612695,20.6101,-9.21792e-08,-6.37128,-0.0178391,1.5,238.101,-131.313,q3
0.5205,-0.602333,20.8369,-1.10631e-07,-6.32991,-0.0177085,1.5,238.301,-131.896,q3
0.521,-0.591857,21.0693,-1.29082e-07,-6.28861,-0.0175787,1.5,238.493,-132.496,q3
0.5215,-0.581263,21.3063,-1.47534e-07,-6.24734,-0.0174499,1.5,238.677,-133.107,q3
0.522,-0.57055,21.5476,-1.65985e-07,-6.20608,-0.0173221,1.5,238.85,-133.726,q3
0.5225,-0.559715,21.7935,-1.84436e-07,-6.16481,-0.0171952,1.5,239.013,-134.353,q3
0.523,-0.548755,22.0439,-2.02888e-07,-6.12349,-0.0170692,1.5,239.163,-134.986,q3
0.5235,-0.53767,22.2991,-2.21339e-07,-6.0821,-0.0169442,1.5,239.299,-135.625,q3
0.524,-0.526456,22.5591,-2.39791e-07,-6.0406,-0.0168201,1.5,239.42,-136.27,q3
0.5245,-0.51511,22.8238,-0.0666558,-6.26677,-0.0174422,1.5,239.525,-143.032,q3
0.525,-0.503631,23.0919,-0.161095,-7.80757,-0.0217229,1.5,239.611,-180.292,q3
0.5255,-0.492018,23.3602,-0.255534,-10.7964,-0.0300304,1.5,239.677,-252.206,q3
0.526,-0.480271,23.6256,-0.349973,-15.1618,-0.0421653,1.5,239.721,-358.207,q3
0.5265,-0.468394,23.8847,-0.444412,-20.8422,-0.0579575,1.5,239.741,-497.809,q3
0.527,-0.456388,24.1342,-0.538851,-27.7751,-0.0772446,1.5,239.716,-670.33,q3
0.5275,-0.444262,24.3707,-0.63329,-35.8927,-0.0998712,1.5,239.594,-874.73,q3
0.528,-0.43202,24.5907,-0.72773,-45.1303,-0.125689,1.5,239.376,-1109.78,q3
0.5285,-0.419674,24.7906,-0.822169,-55.4244,-0.154556,1.5,239.069,-1374,q3
0.529,-0.407234,24.9668,-0.916608,-66.7127,-0.186337,1.5,238.682,-1665.61,q3
