t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.396,-0.828404,9.54283,0.999742,174.479,0.999915,0.367931,474.257,1665.02,q3,0,-0
0.3965,-0.823618,9.60113,0.999736,172.812,0.999913,0.364995,473.505,1659.19,q3,0,-0
0.397,-0.818803,9.65995,0.999729,171.14,0.999912,0.362045,472.747,1653.21,q3,0,-0
0.3975,-0.813958,9.7193,0.999722,169.464,0.999911,0.359081,471.981,1647.08,q3,0,-0
0.398,-0.809084,9.77918,0.999716,167.783,0.999909,0.356104,471.207,1640.78,q3,0,-0
0.3985,-0.804179,9.8396,0.999709,166.097,0.999908,0.353112,470.424,1634.33,q3,0,-0
0.399,-0.799244,9.90055,0.999702,164.406,0.999906,0.350107,469.632,1627.71,q3,0,-0
0.3995,-0.794278,9.96205,0.999696,162.711,0.999905,0.347089,468.832,1620.93,q3,0,-0
0.4,-0.789282,10.0241,0.999689,161.011,0.999903,0.344057,468.023,1613.99,q3,0,-0
0.4005,-0.784254,10.0867,0.999682,159.307,0.999902,0.341011,467.206,1606.88,q3,0,-0
0.401,-0.779195,10.1499,0.999673,157.598,0.9999,0.337952,466.38,1599.6,q3,0,-0
0.4015,-0.774104,10.2136,0.999665,155.886,0.999898,0.334879,465.545,1592.16,q3,0,-0
0.402,-0.768981,10.2779,0.999657,154.169,0.999897,0.331793,464.702,1584.54,q3,0,-0
0.4025,-0.763826,10.3428,0.999648,152.449,0.999895,0.328694,463.851,1576.76,q3,0,-0
0.403,-0.758639,10.4083,0.99964,150.726,0.999893,0.325583,462.991,1568.8,q3,0,-0
0.4035,-0.753418,10.4743,0.999632,148.999,0.999891,0.322458,462.123,1560.67,q3,0,-0
0.404,-0.748164,10.541,0.999623,147.27,0.999889,0.319322,461.247,1552.37,q3,0,-0
0.4045,-0.742877,10.6082,0.999615,145.538,0.999887,0.316173,460.363,1543.89,q3,0,-0
0.405,-0.737556,10.676,0.999606,143.804,0.999885,0.313013,459.47,1535.24,q3,0,-0
0.4055,-0.732201,10.7444,0.999598,142.067,0.999883,0.309841,458.57,1526.42,q3,0,-0
0.406,-0.726811,10.8133,0.999587,140.329,0.999881,0.306659,457.662,1517.42,q3,0,-0
0.4065,-0.721387,10.8829,0.999574,138.59,0.999879,0.303465,456.746,1508.25,q3,0,-0
0.407,-0.715928,10.953,0.999561,136.849,0.999876,0.300262,455.822,1498.91,q3,0,-0
0.4075,-0.710434,11.0237,0.999548,135.108,0.999874,0.297048,454.891,1489.39,q3,0,-0
0.408,-0.704905,11.095,0.999535,133.366,0.999872,0.293825,453.953,1479.69,q3,0,-0
0.4085,-0.699339,11.1669,0.999522,131.623,0.999869,0.290592,453.007,1469.82,q3,0,-0
0.409,-0.693738,11.2393,0.999509,129.881,0.999866,0.287351,452.054,1459.77,q3,0,-0
0.4095,-0.6881,11.3124,0.999496,128.139,0.999864,0.284101,451.094,1449.56,q3,0,-0
0.41,-0.682425,11.386,0.999483,126.398,0.999861,0.280843,450.127,1439.16,q3,0,-0
0.4105,-0.676714,11.4602,0.999469,124.657,0.999858,0.277577,449.154,1428.6,q3,0,-0
0.411,-0.670965,11.535,0.999456,122.918,0.999855,0.274303,448.174,1417.86,q3,0,-0
0.4115,-0.665178,11.6104,0.999438,121.18,0.999852,0.271022,447.188,1406.95,q3,0,-0
0.412,-0.659354,11.6864,0.999417,119.444,0.999849,0.267734,446.195,1395.86,q3,0,-0
0.4125,-0.653492,11.7629,0.999395,117.709,0.999846,0.264439,445.197,1384.61,q3,0,-0
0.413,-0.647591,11.8401,0.999374,115.977,0.999843,0.261137,444.193,1373.18,q3,0,-0
0.4135,-0.641652,11.9178,0.999353,114.247,0.999839,0.25783,443.183,1361.58,q3,0,-0
0.414,-0.635673,11.9962,0.999332,112.521,0.999835,0.254517,442.168,1349.82,q3,0,-0
0.4145,-0.629656,12.0751,0.99931,110.797,0.999832,0.251199,441.148,1337.89,q3,0,-0
0.415,-0.623598,12.1545,0.999289,109.078,0.999828,0.247878,440.123,1325.79,q3,0,-0
0.4155,-0.617501,12.2345,0.999268,107.363,0.999824,0.244553,439.094,1313.53,q3,0,-0
0.416,-0.611364,12.3151,0.999247,105.652,0.99982,0.241225,438.06,1301.11,q3,0,-0
0.4165,-0.605186,12.3962,0.999225,103.946,0.999815,0.237895,437.023,1288.54,q3,0,-0
0.417,-0.598967,12.4778,0.999187,102.246,0.999811,0.234565,435.981,1275.81,q3,0,-0
0.4175,-0.592708,12.5599,0.999145,100.552,0.999806,0.231234,434.937,1262.93,q3,0,-0
0.418,-0.586407,12.6426,0.999103,98.8651,0.999801,0.227903,433.889,1249.91,q3,0,-0
0.4185,-0.580065,12.7257,0.999061,97.1848,0.999796,0.224574,432.839,1236.74,q3,0,-0
0.419,-0.573682,12.8092,0.999019,95.5118,0.99979,0.221247,431.787,1223.43,q3,0,-0
0.4195,-0.567256,12.8933,0.998978,93.8465,0.999785,0.217924,430.732,1209.99,q3,0,-0
0.42,-0.560788,12.9777,0.998936,92.1892,0.999779,0.214603,429.674,1196.4,q3,0,-0
0.4205,-0.554278,13.0626,0.998894,90.54,0.999772,0.211288,428.613,1182.69,q3,0,-0
0.421,-0.547726,13.1479,0.998852,88.8993,0.999766,0.207978,427.547,1168.84,q3,0,-0
0.4215,-0.54113,13.2335,0.99881,87.2675,0.999759,0.204674,426.477,1154.86,q3,0,-0
0.422,-0.534492,13.3196,0.998766,85.6448,0.999752,0.201377,425.401,1140.75,q3,0,-0
0.4225,-0.527811,13.4059,0.998638,84.0316,0.999744,0.198088,424.321,1126.52,q3,0,-0
0.423,-0.521086,13.493,0.99851,82.4227,0.999735,0.194796,423.235,1112.13,q3,0,-0
0.4235,-0.514317,13.5817,0.998382,80.8017,0.999726,0.191461,422.142,1097.43,q3,0,-0
0.424,-0.507504,13.6722,0.998254,79.1688,0.999716,0.188084,421.043,1082.41,q3,0,-0
0.4245,-0.500645,13.7644,0.998126,77.5247,0.999704,0.184666,419.935,1067.08,q3,0,-0
0.425,-0.493739,13.8583,0.997997,75.8705,0.999692,0.181209,418.82,1051.44,q3,0,-0
0.4255,-0.486786,13.9539,0.997869,74.2068,0.99968,0.177715,417.695,1035.48,q3,0,-0
0.426,-0.479785,14.0512,0.997741,72.5347,0.999666,0.174186,416.561,1019.2,q3,0,-0
0.4265,-0.472735,14.1501,0.997613,70.8548,0.999651,0.170623,415.417,1002.6,q3,0,-0
0.427,-0.465635,14.2506,0.997485,69.1681,0.999636,0.167028,414.261,985.687,q3,0,-0
0.4275,-0.458484,14.3527,0.98547,67.4753,0.99962,0.163404,413.093,968.455,q3,0,-0
0.428,-0.451282,14.4561,0.929074,65.7641,0.999313,0.159765,411.913,950.69,q3,0,-0
0.4285,-0.444028,14.5591,0.872677,64.0492,0.998591,0.156164,410.719,932.5,q3,0,-0
0.429,-0.436723,14.6603,0.816281,62.3553,0.997462,0.152655,409.511,914.148,q3,0,-0
0.4295,-0.429368,14.7581,0.759885,60.7051,0.995928,0.14929,408.289,895.891,q3,0,-0
0.43,-0.421966,14.8506,0.703489,59.1234,0.993992,0.146126,407.052,878.02,q3,0,-0
0.4305,-0.414519,14.9362,0.647093,57.6336,0.991657,0.14322,405.799,860.829,q3,0,-0
0.431,-0.407031,15.0134,0.590696,56.2532,0.988926,0.140615,404.531,844.554,q3,0,-0
0.4315,-0.399507,15.0808,0.5343,54.9989,0.985801,0.138354,403.248,829.426,q3,0,-0
0.432,-0.391952,15.1369,0.477904,53.886,0.982287,0.136479,401.949,815.667,q3,0,-0
0.4325,-0.384372,15.1804,0.421508,52.9289,0.978385,0.135031,400.636,803.483,q3,0,-0
