t,ang,vel,E,tou,act,fac,opt,power,coord
0.4145,0.696534,-15.9491,-0.998593,-29.6179,-0.999801,0.0580276,510.512,472.378,q2
0.415,0.688531,-16.0659,-0.998504,-27.7358,-0.999792,0.0544646,509.35,445.6,q2
0.4155,0.680468,-16.1838,-0.998415,-25.8591,-0.999782,0.0509012,508.135,418.497,q2
0.416,0.672347,-16.3028,-0.998326,-23.9884,-0.999772,0.0473375,506.868,391.079,q2
0.4165,0.664165,-16.423,-0.998238,-22.1246,-0.999761,0.0437738,505.551,363.352,q2
0.417,0.655923,-16.5443,-0.997875,-20.2684,-0.999749,0.0402103,504.187,335.327,q2
0.4175,0.647621,-16.6668,-0.997464,-18.4205,-0.999734,0.0366472,502.777,307.01,q2
0.418,0.639256,-16.7905,-0.997053,-16.5814,-0.999715,0.0330846,501.325,278.41,q2
0.4185,0.63083,-16.9153,-0.996642,-14.7519,-0.999694,0.0295228,499.832,249.534,q2
0.419,0.622341,-17.0414,-0.996231,-12.9326,-0.999671,0.0259618,498.303,220.389,q2
0.4195,0.613788,-17.1687,-0.995821,-11.1239,-0.999644,0.0224018,496.739,190.983,q2
0.42,0.605172,-17.2972,-0.99541,-9.32634,-0.999614,0.0188429,495.144,161.32,q2
0.4205,0.596491,-17.427,-0.994999,-7.54031,-0.999582,0.015285,493.52,131.405,q2
0.421,0.587745,-17.5581,-0.994588,-5.76592,-0.999547,0.0117284,491.844,101.239,q2
0.4215,0.578933,-17.6905,-0.994177,-4.0037,-0.999509,0.00817302,490.109,70.8273,q2
0.422,0.570054,-17.8242,-0.991957,-2.2543,-0.999468,0.00461896,488.313,40.1809,q2
0.4225,0.561108,-17.9592,-0.933875,-0.518366,-0.9992,0.00106645,486.456,9.30944,q2
0.423,0.552095,-18.096,-0.875793,-0,-0.998509,0,-nan,0,q2
0.4235,0.543012,-18.2362,-0.817712,-0,-0.997397,0,-nan,0,q2
0.424,0.533858,-18.3796,-0.75963,-0,-0.995867,0,-nan,0,q2
0.4245,0.524632,-18.5266,-0.701548,-0,-0.993924,0,-nan,0,q2
0.425,0.515331,-18.677,-0.643466,-0,-0.991569,0,-nan,0,q2
0.4255,0.505954,-18.8309,-0.585384,-0,-0.988805,0,-nan,0,q2
0.426,0.496499,-18.9884,-0.527303,-0,-0.985637,0,-nan,0,q2
0.4265,0.486965,-19.1497,-0.469221,-0,-0.982066,0,-nan,0,q2
0.427,0.477349,-19.3146,-0.411139,-0,-0.978096,0,-nan,0,q2
0.4275,0.46765,-19.4834,-0.367241,-0,-0.973729,0,-nan,0,q2
0.428,0.457865,-19.6555,-0.376296,-0,-0.969315,0,-nan,0,q2
0.4285,0.447994,-19.8289,-0.385351,-0,-0.965004,0,-nan,0,q2
0.429,0.438036,-20.0015,-0.394407,-0,-0.960791,0,-nan,0,q2
0.4295,0.427993,-20.1709,-0.403462,-0,-0.956675,0,-nan,0,q2
0.43,0.417866,-20.335,-0.412517,-0,-0.952655,0,-nan,0,q2
0.4305,0.407659,-20.4917,-0.421573,-0,-0.948731,0,-nan,0,q2
0.431,0.397376,-20.6388,-0.430628,-0,-0.944903,0,-nan,0,q2
0.4315,0.387022,-20.7743,-0.439683,-0,-0.941168,0,-nan,0,q2
0.432,0.376604,-20.8961,-0.448739,-0,-0.937528,0,-nan,0,q2
0.4325,0.366129,-21.0023,-0.457794,-0,-0.93398,0,-nan,0,q2
