t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.356,-1.79151,2.80593,0.997874,262.697,0.996203,0.738268,357.185,737.109,q1,199.198,-558.937
0.3565,-1.79009,2.84672,0.997952,262.022,0.996279,0.734633,358.004,745.904,q1,199.037,-566.602
0.357,-1.78866,2.88759,0.998031,261.347,0.996355,0.730996,358.83,754.665,q1,198.874,-574.266
0.3575,-1.78721,2.92857,0.998109,260.67,0.996431,0.727358,359.663,763.389,q1,198.708,-581.929
0.358,-1.78573,2.96963,0.998188,259.991,0.996508,0.723719,360.501,772.076,q1,198.54,-589.589
0.3585,-1.78424,3.01078,0.998266,259.309,0.996584,0.72008,361.345,780.721,q1,198.37,-597.247
0.359,-1.78272,3.05202,0.998297,258.623,0.99666,0.71644,362.193,789.322,q1,198.197,-604.902
0.3595,-1.78118,3.09336,0.998322,257.932,0.996733,0.712799,363.044,797.875,q1,198.022,-612.552
0.36,-1.77963,3.13477,0.998348,257.236,0.996804,0.709159,363.897,806.376,q1,197.845,-620.198
0.3605,-1.77805,3.17627,0.998374,256.534,0.996873,0.705518,364.751,814.822,q1,197.665,-627.839
0.361,-1.77645,3.21785,0.9984,255.826,0.996941,0.701879,365.605,823.209,q1,197.483,-635.472
0.3615,-1.77483,3.25951,0.998425,255.11,0.997006,0.698241,366.458,831.533,q1,197.299,-643.099
0.362,-1.77319,3.30124,0.998451,254.386,0.99707,0.694604,367.308,839.789,q1,197.113,-650.716
0.3625,-1.77153,3.34304,0.998477,253.654,0.997132,0.690969,368.155,847.974,q1,196.924,-658.325
0.363,-1.76985,3.3849,0.998503,252.912,0.997192,0.687337,368.996,856.083,q1,196.733,-665.922
0.3635,-1.76815,3.42683,0.997855,252.157,0.997238,0.683707,369.83,864.099,q1,196.54,-673.508
0.364,-1.76642,3.46881,0.997074,251.382,0.997249,0.680082,370.655,871.998,q1,196.344,-681.08
0.3645,-1.76468,3.51084,0.996293,250.593,0.997245,0.67646,371.471,879.792,q1,196.146,-688.637
0.365,-1.76291,3.55291,0.995511,249.79,0.997235,0.672843,372.275,887.482,q1,195.945,-696.177
0.3655,-1.76112,3.59502,0.99473,248.973,0.99722,0.669232,373.065,895.062,q1,195.743,-703.699
0.366,-1.75932,3.63716,0.993948,248.14,0.997199,0.665626,373.839,902.526,q1,195.538,-711.202
0.3665,-1.75749,3.67932,0.993167,247.292,0.997172,0.662028,374.596,909.866,q1,195.33,-718.683
0.367,-1.75564,3.72151,0.992385,246.432,0.99714,0.658436,375.342,917.098,q1,195.12,-726.141
0.3675,-1.75377,3.76371,0.991604,245.571,0.997102,0.654852,376.093,924.258,q1,194.908,-733.577
0.368,-1.75187,3.80593,0.991548,244.71,0.997061,0.651274,376.848,931.35,q1,194.694,-740.992
0.3685,-1.74996,3.84819,0.991724,243.849,0.997021,0.647703,377.608,938.378,q1,194.477,-748.385
0.369,-1.74803,3.89047,0.991901,242.988,0.996983,0.644139,378.371,945.339,q1,194.258,-755.755
0.3695,-1.74607,3.93278,0.992077,242.127,0.996946,0.640581,379.137,952.231,q1,194.036,-763.103
0.37,-1.74409,3.97511,0.992254,241.264,0.996911,0.637031,379.906,959.053,q1,193.813,-770.427
0.3705,-1.74209,4.01748,0.992431,240.4,0.996878,0.633487,380.676,965.804,q1,193.586,-777.73
0.371,-1.74007,4.05989,0.992607,239.534,0.996846,0.629949,381.447,972.482,q1,193.358,-785.012
0.3715,-1.73803,4.10234,0.992784,238.665,0.996816,0.626416,382.218,979.086,q1,193.127,-792.274
0.372,-1.73597,4.14484,0.992961,237.793,0.996787,0.622889,382.988,985.613,q1,192.894,-799.515
0.3725,-1.73389,4.18739,0.992996,236.916,0.996759,0.619368,383.757,992.062,q1,192.658,-806.736
0.373,-1.73179,4.23,0.992965,236.035,0.996731,0.615851,384.524,998.428,q1,192.42,-813.938
0.3735,-1.72966,4.27266,0.992934,235.148,0.996704,0.612339,385.287,1004.71,q1,192.18,-821.12
0.374,-1.72751,4.31538,0.992903,234.256,0.996676,0.608832,386.046,1010.9,q1,191.937,-828.284
0.3745,-1.72534,4.35817,0.992872,233.356,0.996648,0.60533,386.799,1017.01,q1,191.692,-835.428
0.375,-1.72315,4.40102,0.992841,232.449,0.99662,0.601832,387.546,1023.01,q1,191.445,-842.553
0.3755,-1.72094,4.44393,0.99281,231.535,0.996592,0.598339,388.286,1028.93,q1,191.195,-849.659
0.376,-1.71871,4.48691,0.992779,230.612,0.996565,0.59485,389.017,1034.74,q1,190.943,-856.745
0.3765,-1.71646,4.52996,0.992748,229.68,0.996537,0.591366,389.739,1040.44,q1,190.689,-863.812
0.377,-1.71418,4.57308,0.992557,228.738,0.996509,0.587886,390.449,1046.04,q1,190.432,-870.86
0.3775,-1.71188,4.61627,0.99226,227.786,0.996479,0.584411,391.147,1051.52,q1,190.172,-877.887
0.378,-1.70956,4.65953,0.991963,226.822,0.996447,0.580941,391.832,1056.89,q1,189.911,-884.894
0.3785,-1.70722,4.70286,0.991666,225.847,0.996413,0.577475,392.502,1062.13,q1,189.646,-891.88
0.379,-1.70486,4.74625,0.991369,224.859,0.996377,0.574015,393.155,1067.24,q1,189.38,-898.844
0.3795,-1.70248,4.78971,0.991072,223.858,0.996339,0.57056,393.79,1072.22,q1,189.111,-905.786
0.38,-1.70007,4.83323,0.990775,222.844,0.996299,0.56711,394.406,1077.06,q1,188.84,-912.705
0.3805,-1.69764,4.87682,0.990478,221.816,0.996258,0.563666,395.001,1081.75,q1,188.566,-919.601
0.381,-1.69519,4.92046,0.990181,220.772,0.996214,0.560227,395.574,1086.3,q1,188.29,-926.472
0.3815,-1.69272,4.96417,0.99052,219.714,0.99617,0.556795,396.122,1090.7,q1,188.011,-933.318
0.382,-1.69023,5.00793,0.991431,218.641,0.996132,0.553369,396.644,1094.94,q1,187.73,-940.139
0.3825,-1.68772,5.05176,0.992343,217.554,0.996101,0.549949,397.138,1099.03,q1,187.447,-946.934
0.383,-1.68518,5.09564,0.993255,216.451,0.996077,0.546536,397.602,1102.96,q1,187.161,-953.703
0.3835,-1.68262,5.13957,0.994167,215.335,0.99606,0.543129,398.04,1106.73,q1,186.872,-960.444
0.384,-1.68004,5.18357,0.995079,214.22,0.996049,0.539728,398.478,1110.42,q1,186.582,-967.16
0.3845,-1.67744,5.22765,0.99599,213.107,0.996045,0.536332,398.919,1114.05,q1,186.288,-973.852
0.385,-1.67481,5.27182,0.996902,211.999,0.996064,0.53294,399.363,1117.62,q1,185.993,-980.521
0.3855,-1.67216,5.3161,0.997814,210.897,0.996121,0.529551,399.807,1121.15,q1,185.695,-987.172
0.386,-1.6695,5.3605,0.998346,209.8,0.996213,0.526164,400.252,1124.64,q1,185.394,-993.806
0.3865,-1.6668,5.40504,0.998412,208.701,0.996309,0.522778,400.695,1128.04,q1,185.091,-1000.43
0.387,-1.66409,5.44972,0.998478,207.598,0.996404,0.519392,401.136,1131.35,q1,184.786,-1007.03
0.3875,-1.66135,5.49455,0.998543,206.488,0.996498,0.516007,401.572,1134.56,q1,184.478,-1013.62
0.388,-1.6586,5.53954,0.998609,205.373,0.99659,0.51262,402.004,1137.67,q1,184.167,-1020.2
0.3885,-1.65581,5.5847,0.998674,204.25,0.996681,0.509234,402.429,1140.68,q1,183.854,-1026.77
0.389,-1.65301,5.63004,0.99874,203.12,0.996771,0.505845,402.846,1143.57,q1,183.539,-1033.33
0.3895,-1.65018,5.67555,0.998805,201.981,0.99686,0.502456,403.254,1146.35,q1,183.221,-1039.88
0.39,-1.64734,5.72126,0.998871,200.833,0.996948,0.499064,403.65,1149.01,q1,182.9,-1046.42
0.3905,-1.64446,5.76716,0.998915,199.673,0.997035,0.49567,404.034,1151.55,q1,182.577,-1052.95
0.391,-1.64157,5.81326,0.998921,198.503,0.997119,0.492273,404.402,1153.95,q1,182.252,-1059.48
0.3915,-1.63865,5.85959,0.998928,197.319,0.997199,0.488872,404.755,1156.21,q1,181.923,-1066
0.392,-1.63571,5.90613,0.998934,196.122,0.997276,0.485468,405.089,1158.32,q1,181.593,-1072.51
0.3925,-1.63274,5.95289,0.998941,194.911,0.99735,0.48206,405.403,1160.28,q1,181.259,-1079.02
0.393,-1.62976,5.99987,0.998947,193.684,0.997421,0.478649,405.694,1162.08,q1,180.923,-1085.52
0.3935,-1.62674,6.04709,0.998954,192.442,0.997489,0.475234,405.961,1163.71,q1,180.585,-1092.01
0.394,-1.62371,6.09453,0.99896,191.183,0.997554,0.471816,406.202,1165.17,q1,180.243,-1098.5
0.3945,-1.62065,6.14222,0.998967,189.907,0.997616,0.468393,406.413,1166.45,q1,179.899,-1104.98
0.395,-1.61757,6.19014,0.998801,188.613,0.997675,0.464967,406.593,1167.54,q1,179.553,-1111.46
0.3955,-1.61446,6.2383,0.998223,187.296,0.997713,0.461537,406.74,1168.41,q1,179.204,-1117.93
0.396,-1.61133,6.28671,0.997645,185.955,0.997723,0.458103,406.85,1169.04,q1,178.852,-1124.39
0.3965,-1.60817,6.33535,0.997066,184.591,0.99772,0.454666,406.921,1169.45,q1,178.497,-1130.84
0.397,-1.60499,6.38423,0.996488,183.207,0.997713,0.451226,406.951,1169.63,q1,178.14,-1137.29
0.3975,-1.60179,6.43335,0.995909,181.805,0.997702,0.447783,406.946,1169.61,q1,177.78,-1143.72
0.398,-1.59856,6.48271,0.995331,180.392,0.997686,0.444338,406.922,1169.43,q1,177.417,-1150.14
0.3985,-1.59531,6.53233,0.994753,178.971,0.997667,0.440888,406.882,1169.1,q1,177.052,-1156.56
0.399,-1.59203,6.58222,0.994174,177.539,0.997643,0.437434,406.824,1168.6,q1,176.683,-1162.97
0.3995,-1.58872,6.63239,0.993743,176.098,0.997616,0.433976,406.749,1167.95,q1,176.312,-1169.37
0.4,-1.58539,6.68285,0.993842,174.649,0.997588,0.430512,406.658,1167.15,q1,175.938,-1175.77
0.4005,-1.58204,6.73361,0.993941,173.191,0.997561,0.427042,406.551,1166.2,q1,175.562,-1182.16
0.401,-1.57866,6.78469,0.99404,171.724,0.997535,0.423565,406.428,1165.1,q1,175.182,-1188.56
0.4015,-1.57526,6.8361,0.994139,170.25,0.99751,0.420081,406.29,1163.84,q1,174.8,-1194.95
0.402,-1.57182,6.88786,0.994238,168.767,0.997485,0.416589,406.137,1162.44,q1,174.414,-1201.34
0.4025,-1.56837,6.93997,0.994337,167.276,0.997462,0.413089,405.969,1160.89,q1,174.026,-1207.74
0.403,-1.56488,6.99246,0.994436,165.776,0.997439,0.409579,405.787,1159.18,q1,173.635,-1214.14
0.4035,-1.56138,7.04534,0.994535,164.269,0.997418,0.406059,405.592,1157.33,q1,173.241,-1220.54
0.404,-1.55784,7.09862,0.994609,162.753,0.997397,0.402528,405.383,1155.32,q1,172.844,-1226.96
0.4045,-1.55428,7.15232,0.994522,161.23,0.997376,0.398986,405.162,1153.17,q1,172.444,-1233.38
0.405,-1.55069,7.20646,0.994436,159.699,0.997355,0.395432,404.93,1150.86,q1,172.041,-1239.81
0.4055,-1.54707,7.26106,0.99435,158.159,0.997333,0.391865,404.686,1148.4,q1,171.635,-1246.25
0.406,-1.54343,7.31613,0.994263,156.612,0.997311,0.388284,404.431,1145.79,q1,171.226,-1252.71
0.4065,-1.53975,7.37168,0.994177,155.057,0.997288,0.384688,404.167,1143.03,q1,170.814,-1259.19
0.407,-1.53605,7.42775,0.994091,153.494,0.997265,0.381078,403.893,1140.11,q1,170.399,-1265.68
0.4075,-1.53233,7.48434,0.994005,151.923,0.997242,0.377451,403.612,1137.05,q1,169.981,-1272.19
0.408,-1.52857,7.54148,0.993918,150.345,0.997218,0.373808,403.32,1133.82,q1,169.559,-1278.73
0.4085,-1.52478,7.59918,0.993831,148.739,0.997193,0.370147,402.968,1130.29,q1,169.134,-1285.28
0.409,-1.52097,7.65745,0.993736,147.099,0.997168,0.36647,402.533,1126.4,q1,168.706,-1291.86
0.4095,-1.51713,7.71629,0.99364,145.426,0.997143,0.362776,402.02,1122.15,q1,168.275,-1298.46
0.41,-1.51325,7.77569,0.993544,143.724,0.997117,0.359066,401.431,1117.56,q1,167.84,-1305.08
0.4105,-1.50935,7.83569,0.993449,141.994,0.99709,0.355339,400.769,1112.62,q1,167.403,-1311.71
0.411,-1.50542,7.89627,0.993353,140.239,0.997063,0.351595,400.039,1107.36,q1,166.961,-1318.37
0.4115,-1.50145,7.95746,0.993257,138.459,0.997036,0.347835,399.243,1101.78,q1,166.517,-1325.05
0.412,-1.49746,8.01928,0.993161,136.658,0.997008,0.344057,398.387,1095.89,q1,166.068,-1331.75
0.4125,-1.49344,8.08173,0.993066,134.836,0.996979,0.340262,397.473,1089.71,q1,165.617,-1338.47
0.413,-1.48938,8.14484,0.99297,132.997,0.99695,0.336448,396.507,1083.24,q1,165.162,-1345.22
0.4135,-1.48529,8.20862,0.99281,131.142,0.99692,0.332615,395.493,1076.5,q1,164.703,-1351.99
0.414,-1.48117,8.27311,0.99265,129.273,0.99689,0.328763,394.437,1069.49,q1,164.241,-1358.78
0.4145,-1.47702,8.33832,0.992489,127.392,0.996858,0.324891,393.342,1062.23,q1,163.775,-1365.61
0.415,-1.47283,8.40429,0.992329,125.5,0.996825,0.320996,392.215,1054.74,q1,163.306,-1372.47
0.4155,-1.46861,8.47103,0.992168,123.6,0.996792,0.31708,391.062,1047.02,q1,162.832,-1379.36
0.416,-1.46436,8.53859,0.992007,121.694,0.996757,0.31314,389.888,1039.09,q1,162.355,-1386.29
0.4165,-1.46007,8.60699,0.991847,119.783,0.996722,0.309176,388.699,1030.97,q1,161.874,-1393.25
0.417,-1.45575,8.67627,0.991686,117.869,0.996686,0.305186,387.503,1022.66,q1,161.39,-1400.26
0.4175,-1.4514,8.74646,0.991526,115.954,0.996648,0.30117,386.307,1014.19,q1,160.901,-1407.32
0.418,-1.44701,8.8176,0.99127,114.04,0.99661,0.297125,385.116,1005.56,q1,160.409,-1414.42
0.4185,-1.44258,8.88973,0.991005,112.124,0.99657,0.293051,383.927,996.755,q1,159.912,-1421.58
0.419,-1.43812,8.96288,0.990739,110.196,0.996528,0.288948,382.697,987.669,q1,159.412,-1428.79
0.4195,-1.43362,9.03708,0.990474,108.253,0.996485,0.284813,381.425,978.289,q1,158.907,-1436.05
0.42,-1.42908,9.11236,0.990209,106.296,0.99644,0.280647,380.108,968.611,q1,158.398,-1443.38
0.4205,-1.4245,9.18876,0.989944,104.327,0.996393,0.276448,378.749,958.634,q1,157.885,-1450.77
0.421,-1.41989,9.26632,0.989678,102.344,0.996345,0.272217,377.345,948.356,q1,157.367,-1458.22
0.4215,-1.41524,9.34506,0.989413,100.35,0.996295,0.267952,375.899,937.774,q1,156.845,-1465.73
0.422,-1.41054,9.42502,0.989148,98.3432,0.996244,0.263653,374.409,926.886,q1,156.319,-1473.31
0.4225,-1.40581,9.50625,0.988705,96.3251,0.99619,0.259318,372.876,915.69,q1,155.788,-1480.96
0.423,-1.40104,9.58879,0.988225,94.2957,0.996134,0.254946,371.301,904.182,q1,155.253,-1488.69
0.4235,-1.39622,9.67268,0.987746,92.2557,0.996074,0.250538,369.682,892.36,q1,154.713,-1496.49
0.424,-1.39137,9.75796,0.987267,90.2055,0.996011,0.246091,368.021,880.222,q1,154.168,-1504.36
0.4245,-1.38646,9.84468,0.986787,88.1456,0.995945,0.241606,366.318,867.766,q1,153.618,-1512.32
0.425,-1.38152,9.93289,0.986308,86.0766,0.995877,0.237081,364.572,854.989,q1,153.064,-1520.36
0.4255,-1.37653,10.0226,0.985829,83.999,0.995805,0.232515,362.785,841.892,q1,152.504,-1528.49
0.426,-1.3715,10.114,0.985349,81.9135,0.99573,0.227908,360.956,828.47,q1,151.939,-1536.71
0.4265,-1.36642,10.2069,0.98487,79.8206,0.995652,0.223259,359.087,814.723,q1,151.369,-1545.02
0.427,-1.36129,10.3016,0.984002,77.721,0.99557,0.218566,357.177,800.648,q1,150.794,-1553.42
0.4275,-1.35612,10.398,0.983008,75.6151,0.995482,0.213831,355.226,786.242,q1,150.214,-1561.92
0.428,-1.35089,10.4961,0.982014,73.5036,0.995387,0.20905,353.237,771.504,q1,149.628,-1570.51
0.4285,-1.34562,10.5962,0.98102,71.3872,0.995285,0.204225,351.208,756.431,q1,149.036,-1579.21
0.429,-1.3403,10.6981,0.980025,69.2666,0.995177,0.199353,349.141,741.023,q1,148.439,-1588.02
0.4295,-1.33492,10.8021,0.979031,67.1427,0.995062,0.194434,347.037,725.28,q1,147.836,-1596.93
0.43,-1.32949,10.908,0.978037,65.0122,0.994941,0.189468,344.874,709.156,q1,147.227,-1605.96
0.4305,-1.32401,11.0161,0.977043,62.8697,0.994814,0.184455,342.618,692.579,q1,146.612,-1615.1
0.431,-1.31848,11.1264,0.976049,60.7172,0.99468,0.179392,340.271,675.561,q1,145.991,-1624.35
0.4315,-1.31289,11.2388,0.97398,58.557,0.994537,0.174281,337.838,658.112,q1,145.364,-1633.72
0.432,-1.30724,11.3536,0.971399,56.3909,0.994377,0.16912,335.323,640.24,q1,144.73,-1643.21
0.4325,-1.30153,11.4708,0.968819,54.2212,0.994199,0.163909,332.731,621.959,q1,144.09,-1652.82
0.433,-1.29577,11.5904,0.966238,52.0503,0.994004,0.158647,330.068,603.283,q1,143.443,-1662.56
0.4335,-1.28994,11.7125,0.963658,49.8804,0.993791,0.153334,327.339,584.227,q1,142.789,-1672.43
0.434,-1.28405,11.8373,0.961077,47.7139,0.993561,0.147968,324.55,564.805,q1,142.129,-1682.42
0.4345,-1.2781,11.9648,0.958497,45.553,0.993313,0.14255,321.708,545.034,q1,141.461,-1692.56
0.435,-1.27209,12.0951,0.955917,43.3998,0.993049,0.137079,318.82,524.927,q1,140.786,-1702.83
0.4355,-1.26601,12.2283,0.953336,41.2565,0.992767,0.131554,315.894,504.499,q1,140.104,-1713.24
0.436,-1.25986,12.3646,0.945082,39.1247,0.992456,0.125975,312.936,483.76,q1,139.414,-1723.79
0.4365,-1.25364,12.5039,0.933054,37.0044,0.992065,0.12034,309.957,462.699,q1,138.716,-1734.49
0.437,-1.24735,12.6464,0.921026,34.8977,0.991589,0.114651,306.965,441.331,q1,138.01,-1745.34
0.4375,-1.241,12.7923,0.908999,32.8039,0.991028,0.108905,303.943,419.637,q1,137.297,-1756.34
0.438,-1.23456,12.9416,0.896971,30.7229,0.990383,0.103103,300.876,397.605,q1,136.575,-1767.5
0.4385,-1.22805,13.0945,0.884943,28.6562,0.989654,0.0972444,297.762,375.239,q1,135.844,-1778.82
0.439,-1.22147,13.2511,0.872916,26.6052,0.988843,0.0913291,294.598,352.548,q1,135.105,-1790.29
0.4395,-1.2148,13.4115,0.860888,24.5715,0.98795,0.0853567,291.38,329.541,q1,134.357,-1801.93
0.44,-1.20805,13.5759,0.84886,22.5568,0.986975,0.0793273,288.104,306.229,q1,133.6,-1813.73
0.4405,-1.20122,13.7443,0.816407,20.562,0.98588,0.0732405,284.767,282.611,q1,132.833,-1825.7
0.441,-1.19431,13.917,0.765363,18.585,0.984451,0.0670964,281.365,258.648,q1,132.057,-1837.84
0.4415,-1.18731,14.0941,0.71432,16.6288,0.982659,0.0608949,277.893,234.369,q1,131.271,-1850.15
0.442,-1.18021,14.2758,0.663277,14.697,0.980506,0.054636,274.348,209.812,q1,130.475,-1862.63
0.4425,-1.17303,14.4621,0.612233,12.7934,0.977994,0.0483195,270.724,185.019,q1,129.668,-1875.28
0.443,-1.16575,14.6534,0.56119,10.9215,0.975128,0.0419454,267.016,160.037,q1,128.851,-1888.11
0.4435,-1.15838,14.8497,0.510146,9.08606,0.971908,0.0355167,263.219,134.925,q1,128.024,-1901.11
0.444,-1.1509,15.051,0.459103,7.29214,0.968338,0.0290399,259.318,109.754,q1,127.184,-1914.25
0.4445,-1.14332,15.2575,0.40806,5.54222,0.96442,0.0225121,255.27,84.5605,q1,126.334,-1927.54
0.445,-1.13564,15.4697,0.379996,3.84064,0.960195,0.0159306,251.081,59.4134,q1,125.472,-1941.01
0.4455,-1.12785,15.6877,0.380426,2.19201,0.955946,0.00929245,246.762,34.3875,q1,124.598,-1954.65
0.446,-1.11995,15.9119,0.380855,0.598748,0.951731,0.00259612,242.329,9.52721,q1,123.711,-1968.47
0.4465,-1.11194,16.1427,0.381284,0,0.94755,0,-nan,0,q1,122.811,-1982.51
0.447,-1.10381,16.381,0.381713,0,0.943403,0,-nan,0,q1,121.899,-1996.82
0.4475,-1.09556,16.6271,0.382143,0,0.93929,0,-nan,0,q1,120.972,-2011.42
0.448,-1.08718,16.8813,0.382572,0,0.93521,0,-nan,0,q1,120.032,-2026.29
0.4485,-1.07868,17.1439,0.383001,0,0.931163,0,-nan,0,q1,119.077,-2041.45
0.449,-1.07004,17.4154,0.38343,0,0.927149,0,-nan,0,q1,118.107,-2056.89
0.4495,-1.06126,17.6962,0.387869,0,0.923172,0,-nan,0,q1,117.122,-2072.61
0.45,-1.05234,17.9868,0.399152,0,0.919292,0,-nan,0,q1,116.12,-2088.64
0.4505,-1.04327,18.288,0.410435,0,0.915523,0,-nan,0,q1,115.102,-2105
0.451,-1.03405,18.6004,0.421719,0,0.911864,0,-nan,0,q1,114.067,-2121.69
0.4515,-1.02467,18.9241,0.433002,0,0.908315,0,-nan,0,q1,113.014,-2138.68
0.452,-1.01512,19.2591,0.444285,0,0.904874,0,-nan,0,q1,111.942,-2155.9
0.4525,-1.00541,19.605,0.455569,0,0.901541,0,-nan,0,q1,110.851,-2173.24
0.453,-0.995516,19.9613,0.466852,0,0.898315,0,-nan,0,q1,109.741,-2190.57
0.4535,-0.985444,20.3271,0.478135,0,0.895196,0,-nan,0,q1,108.611,-2207.73
