t,ang,vel,E,tou,act,fac,opt,power,coord
0.403,-1.56488,6.99246,-0.00161673,-4.89846,-0.0357894,1.5,91.246,-34.2523,q1
0.4035,-1.56138,7.04534,-0.00161595,-4.8828,-0.035539,1.5,91.595,-34.4009,q1
0.404,-1.55784,7.09862,-0.00161544,-4.86712,-0.0352905,1.5,91.9438,-34.5498,q1
0.4045,-1.55428,7.15232,-0.00161661,-4.85141,-0.0350438,1.5,92.2922,-34.6988,q1
0.405,-1.55069,7.20646,-0.00161779,-4.83567,-0.0347989,1.5,92.6402,-34.8481,q1
0.4055,-1.54707,7.26106,-0.00161896,-4.81989,-0.0345559,1.5,92.9875,-34.9975,q1
0.406,-1.54343,7.31613,-0.00162014,-4.80407,-0.0343146,1.5,93.334,-35.1472,q1
0.4065,-1.53975,7.37168,-0.00162131,-4.7882,-0.034075,1.5,93.6795,-35.2971,q1
0.407,-1.53605,7.42775,-0.00162248,-4.77227,-0.0338373,1.5,94.0238,-35.4472,q1
0.4075,-1.53233,7.48434,-0.00162366,-4.75627,-0.0336013,1.5,94.3668,-35.5976,q1
0.408,-1.52857,7.54148,-0.00162483,-4.7402,-0.033367,1.5,94.7082,-35.7481,q1
0.4085,-1.52478,7.59918,-0.00162616,-4.72404,-0.0331345,1.5,95.0478,-35.8989,q1
0.409,-1.52097,7.65745,-0.00162985,-4.7078,-0.0329037,1.5,95.3855,-36.0498,q1
0.4095,-1.51713,7.71629,-0.00163353,-4.69146,-0.0326746,1.5,95.721,-36.2007,q1
0.41,-1.51325,7.77569,-0.00163721,-4.67503,-0.0324472,1.5,96.054,-36.3516,q1
0.4105,-1.50935,7.83569,-0.00164089,-4.65848,-0.0322215,1.5,96.3845,-36.5024,q1
0.411,-1.50542,7.89627,-0.00164458,-4.64181,-0.0319975,1.5,96.712,-36.653,q1
0.4115,-1.50145,7.95746,-0.00164826,-4.62501,-0.0317751,1.5,97.0364,-36.8034,q1
0.412,-1.49746,8.01928,-0.00165194,-4.60809,-0.0315544,1.5,97.3574,-36.9535,q1
0.4125,-1.49344,8.08173,-0.00165563,-4.59101,-0.0313354,1.5,97.6747,-37.1033,q1
0.413,-1.48938,8.14484,-0.00165931,-4.57378,-0.031118,1.5,97.9881,-37.2527,q1
0.4135,-1.48529,8.20862,-0.00166631,-4.55645,-0.0309022,1.5,98.2984,-37.4022,q1
0.414,-1.48117,8.27311,-0.00167336,-4.53918,-0.030688,1.5,98.6092,-37.5531,q1
0.4145,-1.47702,8.33832,-0.0016804,-4.52196,-0.0304755,1.5,98.9203,-37.7056,q1
0.415,-1.47283,8.40429,-0.00168745,-4.50479,-0.0302645,1.5,99.2315,-37.8596,q1
0.4155,-1.46861,8.47103,-0.0016945,-4.48766,-0.0300552,1.5,99.5425,-38.0151,q1
0.416,-1.46436,8.53859,-0.00170155,-4.47054,-0.0298475,1.5,99.8529,-38.1721,q1
0.4165,-1.46007,8.60699,-0.0017086,-4.45342,-0.0296413,1.5,100.162,-38.3305,q1
0.417,-1.45575,8.67627,-0.00171564,-4.4363,-0.0294367,1.5,100.471,-38.4905,q1
0.4175,-1.4514,8.74646,-0.00172269,-4.41915,-0.0292336,1.5,100.778,-38.6519,q1
0.418,-1.44701,8.8176,-0.00173415,-4.40196,-0.0290321,1.5,101.083,-38.8147,q1
0.4185,-1.44258,8.88973,-0.00174606,-4.38473,-0.0288322,1.5,101.385,-38.9791,q1
0.419,-1.43812,8.96288,-0.00175796,-4.36744,-0.0286338,1.5,101.685,-39.1448,q1
0.4195,-1.43362,9.03708,-0.00176987,-4.35006,-0.028437,1.5,101.981,-39.3119,q1
0.42,-1.42908,9.11236,-0.00178177,-4.3326,-0.0282416,1.5,102.274,-39.4802,q1
0.4205,-1.4245,9.18876,-0.00179368,-4.31502,-0.0280478,1.5,102.563,-39.6497,q1
0.421,-1.41989,9.26632,-0.00180559,-4.29732,-0.0278555,1.5,102.848,-39.8203,q1
0.4215,-1.41524,9.34506,-0.00181749,-4.27947,-0.0276647,1.5,103.127,-39.9919,q1
0.422,-1.41054,9.42502,-0.0018294,-4.26146,-0.0274754,1.5,103.4,-40.1643,q1
0.4225,-1.40581,9.50625,-0.00184729,-4.24328,-0.0272876,1.5,103.668,-40.3376,q1
0.423,-1.40104,9.58879,-0.0018664,-4.2249,-0.0271013,1.5,103.929,-40.5117,q1
0.4235,-1.39622,9.67268,-0.00188551,-4.20632,-0.0269165,1.5,104.182,-40.6864,q1
0.424,-1.39137,9.75796,-0.00190462,-4.18751,-0.0267332,1.5,104.427,-40.8616,q1
0.4245,-1.38646,9.84468,-0.00192372,-4.1685,-0.0265514,1.5,104.665,-41.0376,q1
0.425,-1.38152,9.93289,-0.00194283,-4.14946,-0.026371,1.5,104.899,-41.2162,q1
0.4255,-1.37653,10.0226,-0.00196194,-4.1304,-0.0261921,1.5,105.131,-41.3975,q1
0.426,-1.3715,10.114,-0.00198105,-4.11131,-0.0260147,1.5,105.359,-41.5816,q1
0.4265,-1.36642,10.2069,-0.00200015,-4.09217,-0.0258387,1.5,105.583,-41.7685,q1
0.427,-1.36129,10.3016,-0.00202975,-4.07299,-0.0256642,1.5,105.802,-41.9582,q1
0.4275,-1.35612,10.398,-0.00206275,-4.05375,-0.0254911,1.5,106.017,-42.1507,q1
0.428,-1.35089,10.4961,-0.00209575,-4.03445,-0.0253196,1.5,106.227,-42.3462,q1
0.4285,-1.34562,10.5962,-0.00212875,-4.01508,-0.0251496,1.5,106.432,-42.5445,q1
0.429,-1.3403,10.6981,-0.00216175,-3.99562,-0.0249811,1.5,106.63,-42.7456,q1
0.4295,-1.33492,10.8021,-0.00219476,-3.97605,-0.024814,1.5,106.823,-42.9495,q1
0.43,-1.32949,10.908,-0.00222776,-3.95637,-0.0246484,1.5,107.008,-43.1562,q1
0.4305,-1.32401,11.0161,-0.00226076,-3.93655,-0.0244843,1.5,107.186,-43.3655,q1
0.431,-1.31848,11.1264,-0.00229376,-3.91659,-0.0243216,1.5,107.356,-43.5774,q1
0.4315,-1.31289,11.2388,-0.00233656,-3.89649,-0.0241604,1.5,107.517,-43.792,q1
0.432,-1.30724,11.3536,-0.00238401,-3.87663,-0.0240007,1.5,107.681,-44.0137,q1
0.4325,-1.30153,11.4708,-0.00243146,-3.85708,-0.0238425,1.5,107.849,-44.2437,q1
0.433,-1.29577,11.5904,-0.00247892,-3.83775,-0.0236858,1.5,108.018,-44.481,q1
0.4335,-1.28994,11.7125,-0.00252637,-3.81853,-0.0235306,1.5,108.186,-44.7247,q1
0.434,-1.28405,11.8373,-0.00257383,-3.79931,-0.0233769,1.5,108.349,-44.9737,q1
0.4345,-1.2781,11.9648,-0.00262128,-3.77997,-0.0232247,1.5,108.504,-45.2267,q1
0.435,-1.27209,12.0951,-0.00266874,-3.7604,-0.0230739,1.5,108.648,-45.4826,q1
0.4355,-1.26601,12.2283,-0.00271619,-3.74048,-0.0229246,1.5,108.776,-45.7398,q1
0.436,-1.25986,12.3646,-0.00284722,-3.72009,-0.0227769,1.5,108.885,-45.9973,q1
0.4365,-1.25364,12.5039,-0.00303383,-3.69925,-0.0226316,1.5,108.97,-46.255,q1
0.437,-1.24735,12.6464,-0.00322044,-3.6778,-0.0224887,1.5,109.027,-46.5111,q1
0.4375,-1.241,12.7923,-0.00340705,-3.65576,-0.0223482,1.5,109.054,-46.7656,q1
0.438,-1.23456,12.9416,-0.00359366,-3.6339,-0.0222102,1.5,109.076,-47.0286,q1
0.4385,-1.22805,13.0945,-0.00378027,-3.61238,-0.0220745,1.5,109.097,-47.3024,q1
0.439,-1.22147,13.2511,-0.00396688,-3.59119,-0.0219411,1.5,109.116,-47.5873,q1
0.4395,-1.2148,13.4115,-0.00415349,-3.57034,-0.0218101,1.5,109.134,-47.8837,q1
0.44,-1.20805,13.5759,-0.0043401,-3.54981,-0.0216815,1.5,109.151,-48.1918,q1
0.4405,-1.20122,13.7443,-0.0043275,-3.52954,-0.0215547,1.5,109.165,-48.5112,q1
0.441,-1.19431,13.917,-0.00413359,-3.50919,-0.0214278,1.5,109.179,-48.8375,q1
0.4415,-1.18731,14.0941,-0.00393967,-3.48869,-0.0213004,1.5,109.19,-49.17,q1
0.442,-1.18021,14.2758,-0.00374576,-3.46805,-0.0211725,1.5,109.2,-49.509,q1
0.4425,-1.17303,14.4621,-0.00355185,-3.44726,-0.0210441,1.5,109.208,-49.8548,q1
0.443,-1.16575,14.6534,-0.00335794,-3.42633,-0.0209153,1.5,109.213,-50.2074,q1
0.4435,-1.15838,14.8497,-0.00316403,-3.40525,-0.0207859,1.5,109.216,-50.5669,q1
0.444,-1.1509,15.051,-0.00297012,-3.38401,-0.0206561,1.5,109.217,-50.9326,q1
0.4445,-1.14332,15.2575,-0.00277621,-3.3626,-0.0205258,1.5,109.215,-51.305,q1
0.445,-1.13564,15.4697,-0.0126876,-3.34313,-0.0204079,1.5,109.21,-51.717,q1
0.4455,-1.12785,15.6877,-0.0351283,-3.37898,-0.0206284,1.5,109.201,-53.0084,q1
0.446,-1.11995,15.9119,-0.0575689,-3.56643,-0.0217751,1.5,109.19,-56.7487,q1
0.4465,-1.11194,16.1427,-0.0800096,-3.90869,-0.0238681,1.5,109.175,-63.097,q1
0.447,-1.10381,16.381,-0.10245,-4.3988,-0.0268652,1.5,109.157,-72.0567,q1
0.4475,-1.09556,16.6271,-0.124891,-5.03005,-0.0307264,1.5,109.137,-83.635,q1
0.448,-1.08718,16.8813,-0.147332,-5.79606,-0.0354131,1.5,109.113,-97.8447,q1
0.4485,-1.07868,17.1439,-0.169772,-6.69068,-0.0408888,1.5,109.087,-114.704,q1
0.449,-1.07004,17.4154,-0.192213,-7.70803,-0.0471184,1.5,109.059,-134.239,q1
0.4495,-1.06126,17.6962,-0.238606,-8.8749,-0.0542683,1.5,109.025,-157.052,q1
0.45,-1.05234,17.9868,-0.32589,-10.528,-0.0644137,1.5,108.962,-189.365,q1
0.4505,-1.04327,18.288,-0.413175,-12.7355,-0.0779869,1.5,108.868,-232.907,q1
0.451,-1.03405,18.6004,-0.50046,-15.4696,-0.0948357,1.5,108.746,-287.74,q1
0.4515,-1.02467,18.9241,-0.587745,-18.7031,-0.114814,1.5,108.599,-353.939,q1
0.452,-1.01512,19.2591,-0.675029,-22.4098,-0.137784,1.5,108.429,-431.591,q1
0.4525,-1.00541,19.605,-0.762314,-26.5643,-0.163612,1.5,108.241,-520.793,q1
0.453,-0.995516,19.9613,-0.849599,-31.1428,-0.19217,1.5,108.039,-621.65,q1
0.4535,-0.985444,20.3271,-0.936883,-36.1228,-0.223338,1.5,107.827,-734.27,q1
