t,ang,vel,E,tou,act,fac,opt,power,coord
0.403,-0.905741,8.01294,-0.0027544,-3.34857,-0.0100537,1.5,222.045,-26.8319,q3
0.4035,-0.901723,8.05745,-0.00277463,-3.33542,-0.0100003,1.5,222.355,-26.875,q3
0.404,-0.897683,8.10235,-0.0027956,-3.3224,-0.00994745,1.5,222.663,-26.9192,q3
0.4045,-0.893621,8.14765,-0.00282112,-3.30955,-0.00989515,1.5,222.975,-26.9651,q3
0.405,-0.889535,8.19335,-0.00284663,-3.29691,-0.00984342,1.5,223.291,-27.0128,q3
0.4055,-0.885427,8.23945,-0.00287215,-3.28448,-0.00979225,1.5,223.61,-27.0623,q3
0.406,-0.881296,8.28595,-0.00289766,-3.27223,-0.00974165,1.5,223.934,-27.1135,q3
0.4065,-0.877141,8.33286,-0.00292318,-3.26018,-0.0096916,1.5,224.261,-27.1666,q3
0.407,-0.872963,8.38017,-0.00294869,-3.24831,-0.00964211,1.5,224.592,-27.2213,q3
0.4075,-0.868761,8.42788,-0.00297421,-3.23662,-0.00959317,1.5,224.925,-27.2778,q3
0.408,-0.864535,8.476,-0.00299972,-3.2251,-0.00954477,1.5,225.262,-27.336,q3
0.4085,-0.860285,8.52453,-0.00302567,-3.21376,-0.00949692,1.5,225.6,-27.3958,q3
0.409,-0.85601,8.57348,-0.00305801,-3.2026,-0.00944963,1.5,225.942,-27.4574,q3
0.4095,-0.851711,8.62288,-0.00309036,-3.19161,-0.00940292,1.5,226.285,-27.5209,q3
0.41,-0.847387,8.67274,-0.00312271,-3.18079,-0.00935679,1.5,226.63,-27.5862,q3
0.4105,-0.843038,8.72307,-0.00315505,-3.17015,-0.00931124,1.5,226.976,-27.6534,q3
0.411,-0.838664,8.77388,-0.0031874,-3.15967,-0.00926626,1.5,227.324,-27.7225,q3
0.4115,-0.834264,8.82519,-0.00321974,-3.14934,-0.00922185,1.5,227.673,-27.7935,q3
0.412,-0.829839,8.87699,-0.00325209,-3.13917,-0.00917799,1.5,228.021,-27.8664,q3
0.4125,-0.825387,8.92931,-0.00328444,-3.12915,-0.0091347,1.5,228.371,-27.9411,q3
0.413,-0.82091,8.98214,-0.00331678,-3.11926,-0.00909196,1.5,228.72,-28.0177,q3
0.4135,-0.816405,9.03549,-0.00335787,-3.10953,-0.0090498,1.5,229.068,-28.0961,q3
0.414,-0.811874,9.08937,-0.00339909,-3.09995,-0.00900825,1.5,229.415,-28.1766,q3
0.4145,-0.807316,9.14378,-0.0034403,-3.09052,-0.00896731,1.5,229.762,-28.259,q3
0.415,-0.80273,9.19872,-0.00348151,-3.08123,-0.00892697,1.5,230.106,-28.3433,q3
0.4155,-0.798117,9.25419,-0.00352273,-3.07207,-0.00888723,1.5,230.449,-28.4296,q3
0.416,-0.793476,9.3102,-0.00356394,-3.06305,-0.00884808,1.5,230.788,-28.5176,q3
0.4165,-0.788807,9.36673,-0.00360515,-3.05415,-0.00880952,1.5,231.125,-28.6074,q3
0.417,-0.784109,9.4238,-0.00364637,-3.04537,-0.00877154,1.5,231.458,-28.699,q3
0.4175,-0.779383,9.48139,-0.00368758,-3.0367,-0.00873415,1.5,231.788,-28.7922,q3
0.418,-0.774627,9.5395,-0.00374152,-3.02816,-0.00869737,1.5,232.113,-28.8871,q3
0.4185,-0.769843,9.59814,-0.00379674,-3.01974,-0.00866127,1.5,232.433,-28.9839,q3
0.419,-0.765029,9.6573,-0.00385196,-3.01146,-0.00862583,1.5,232.747,-29.0825,q3
0.4195,-0.760186,9.71698,-0.00390717,-3.00329,-0.00859106,1.5,233.056,-29.1829,q3
0.42,-0.755312,9.77719,-0.00396239,-2.99524,-0.00855695,1.5,233.358,-29.2851,q3
0.4205,-0.750408,9.83794,-0.00401761,-2.9873,-0.00852349,1.5,233.652,-29.3889,q3
0.421,-0.745474,9.89923,-0.00407283,-2.97946,-0.00849068,1.5,233.939,-29.4943,q3
0.4215,-0.740509,9.96106,-0.00412804,-2.97171,-0.00845852,1.5,234.218,-29.6013,q3
0.422,-0.735513,10.0234,-0.00418326,-2.96404,-0.008427,1.5,234.487,-29.7098,q3
0.4225,-0.730486,10.0864,-0.00424944,-2.95646,-0.00839615,1.5,234.747,-29.8199,q3
0.423,-0.725427,10.1498,-0.00431783,-2.94898,-0.00836602,1.5,234.997,-29.9316,q3
0.4235,-0.720336,10.2138,-0.00438622,-2.94159,-0.00833661,1.5,235.235,-30.045,q3
0.424,-0.715213,10.2784,-0.0044546,-2.93429,-0.00830792,1.5,235.461,-30.1598,q3
0.4245,-0.710057,10.3435,-0.00452299,-2.92707,-0.00827994,1.5,235.675,-30.2761,q3
0.425,-0.704869,10.4091,-0.00459138,-2.91991,-0.00825267,1.5,235.876,-30.3937,q3
0.4255,-0.699648,10.4753,-0.00465977,-2.9128,-0.0082261,1.5,236.062,-30.5126,q3
0.426,-0.694394,10.5421,-0.00472816,-2.90575,-0.00820022,1.5,236.233,-30.6326,q3
0.4265,-0.689106,10.6094,-0.00479655,-2.89873,-0.00817504,1.5,236.389,-30.7536,q3
0.427,-0.683784,10.6772,-0.00493073,-2.8918,-0.00815072,1.5,236.527,-30.8763,q3
0.4275,-0.678429,10.7456,-0.00508628,-2.88519,-0.0081277,1.5,236.655,-31.003,q3
0.428,-0.673039,10.8145,-0.00524184,-2.87904,-0.00810599,1.5,236.783,-31.1353,q3
0.4285,-0.667614,10.8839,-0.00539739,-2.87333,-0.00808558,1.5,236.91,-31.2731,q3
0.429,-0.662155,10.9539,-0.00555294,-2.86806,-0.00806646,1.5,237.036,-31.4165,q3
0.4295,-0.65666,11.0245,-0.0057085,-2.86324,-0.00804861,1.5,237.162,-31.5656,q3
0.43,-0.65113,11.0955,-0.00586405,-2.85885,-0.00803204,1.5,237.287,-31.7204,q3
0.4305,-0.645564,11.1671,-0.0060196,-2.85489,-0.00801673,1.5,237.411,-31.881,q3
0.431,-0.639963,11.2393,-0.00617516,-2.85136,-0.00800267,1.5,237.534,-32.0473,q3
0.4315,-0.634325,11.312,-0.00616434,-2.8481,-0.00798943,1.5,237.656,-32.2177,q3
0.432,-0.628651,11.3852,-0.0060744,-2.84465,-0.00797573,1.5,237.776,-32.3871,q3
0.4325,-0.62294,11.459,-0.00598445,-2.84099,-0.00796147,1.5,237.894,-32.5549,q3
0.433,-0.617192,11.5333,-0.00589451,-2.83709,-0.00794666,1.5,238.011,-32.7212,q3
0.4335,-0.611406,11.6082,-0.00580456,-2.83298,-0.0079313,1.5,238.126,-32.8857,q3
0.434,-0.605583,11.6836,-0.00571462,-2.82863,-0.00791539,1.5,238.239,-33.0485,q3
0.4345,-0.599723,11.7594,-0.00562468,-2.82406,-0.00789893,1.5,238.35,-33.2094,q3
0.435,-0.593824,11.8358,-0.00553473,-2.81927,-0.00788194,1.5,238.458,-33.3683,q3
0.4355,-0.587887,11.9127,-0.00544479,-2.81424,-0.00786442,1.5,238.563,-33.5252,q3
0.436,-0.581911,11.9901,-0.00535061,-2.80898,-0.00784635,1.5,238.666,-33.6799,q3
0.4365,-0.575896,12.0679,-0.00525361,-2.80348,-0.00782771,1.5,238.765,-33.8322,q3
0.437,-0.569843,12.1463,-0.00515661,-2.79772,-0.0078085,1.5,238.861,-33.9819,q3
0.4375,-0.56375,12.225,-0.00505961,-2.79172,-0.00778872,1.5,238.954,-34.1288,q3
0.438,-0.557618,12.3043,-0.00496261,-2.78546,-0.00776837,1.5,239.043,-34.273,q3
0.4385,-0.551446,12.3839,-0.0048656,-2.77894,-0.00774746,1.5,239.127,-34.4142,q3
0.439,-0.545234,12.464,-0.0047686,-2.77218,-0.00772599,1.5,239.208,-34.5524,q3
0.4395,-0.538982,12.5445,-0.0046716,-2.76515,-0.00770397,1.5,239.284,-34.6875,q3
0.44,-0.532689,12.6254,-0.0045746,-2.75787,-0.0076814,1.5,239.355,-34.8193,q3
0.4405,-0.526356,12.7068,-0.00457838,-2.7504,-0.00765847,1.5,239.421,-34.9487,q3
0.441,-0.519982,12.7885,-0.00467387,-2.74312,-0.00763626,1.5,239.482,-35.0804,q3
0.4415,-0.513568,12.8706,-0.00476935,-2.73608,-0.00761491,1.5,239.537,-35.2151,q3
0.442,-0.507112,12.9532,-0.00486484,-2.72928,-0.00759441,1.5,239.587,-35.3528,q3
0.4425,-0.500614,13.0361,-0.00496033,-2.72271,-0.00757476,1.5,239.63,-35.4935,q3
0.443,-0.494076,13.1194,-0.00505582,-2.71637,-0.00755596,1.5,239.667,-35.6371,q3
0.4435,-0.487495,13.2034,-0.00515131,-2.71025,-0.007538,1.5,239.696,-35.7846,q3
0.444,-0.480872,13.2892,-0.00524679,-2.70434,-0.00752086,1.5,239.719,-35.9386,q3
0.4445,-0.474205,13.3768,-0.00534228,-2.69865,-0.00750455,1.5,239.734,-36.0992,q3
0.445,-0.467495,13.4661,-0.00630618,-2.69367,-0.00749048,1.5,239.741,-36.2732,q3
0.4455,-0.460739,13.5571,-0.00834679,-2.69605,-0.00749727,1.5,239.736,-36.5506,q3
0.446,-0.453937,13.6498,-0.0103874,-2.72552,-0.0075804,1.5,239.699,-37.2028,q3
0.4465,-0.447089,13.744,-0.012428,-2.786,-0.00775082,1.5,239.631,-38.2909,q3
0.447,-0.440193,13.8394,-0.0144686,-2.87593,-0.00800434,1.5,239.531,-39.8012,q3
0.4475,-0.433249,13.9359,-0.0165092,-2.99394,-0.00833728,1.5,239.402,-41.7232,q3
0.448,-0.426257,14.0335,-0.0185499,-3.13866,-0.0087461,1.5,239.243,-44.0463,q3
0.4485,-0.419216,14.1321,-0.0205905,-3.30881,-0.00922743,1.5,239.056,-46.7605,q3
0.449,-0.412125,14.2318,-0.0226311,-3.50313,-0.00977805,1.5,238.843,-49.8558,q3
0.4495,-0.404984,14.3325,-0.0633604,-3.83598,-0.0107178,1.5,238.604,-54.979,q3
0.45,-0.397792,14.4325,-0.170141,-5.52267,-0.0154476,1.5,238.34,-79.7059,q3
0.4505,-0.390552,14.528,-0.276921,-8.82421,-0.0247122,1.5,238.053,-128.198,q3
0.451,-0.383266,14.6151,-0.383702,-13.662,-0.0383101,1.5,237.745,-199.672,q3
0.4515,-0.375939,14.69,-0.490482,-19.9603,-0.0560487,1.5,237.416,-293.217,q3
0.452,-0.368579,14.749,-0.597263,-27.6462,-0.0777441,1.5,237.07,-407.753,q3
0.4525,-0.361193,14.7885,-0.704043,-36.6497,-0.10322,1.5,236.708,-541.992,q3
0.453,-0.353794,14.805,-0.810824,-46.9037,-0.13231,1.5,236.333,-694.409,q3
0.4535,-0.346393,14.7952,-0.917604,-58.3441,-0.164851,1.5,235.947,-863.212,q3
