t,ang,vel,E,tou,act,fac,opt,power,coord,spT,spP
0.4015,1.09732,-9.98438,0.000660452,12.9934,0.0215817,1.5,401.372,-129.731,q2,0,-0
0.402,1.09231,-10.0507,0.00066256,12.8997,0.0214284,1.5,401.327,-129.652,q2,0,-0
0.4025,1.08727,-10.1176,0.000664668,12.8067,0.0212763,1.5,401.281,-129.573,q2,0,-0
0.403,1.0822,-10.185,0.000666776,12.7139,0.0211253,1.5,401.22,-129.49,q2,0,-0
0.4035,1.07709,-10.2528,0.000668884,12.6211,0.0209754,1.5,401.138,-129.402,q2,0,-0
0.404,1.07194,-10.3212,0.000671117,12.5283,0.0208267,1.5,401.035,-129.307,q2,0,-0
0.4045,1.06677,-10.3901,0.000674123,12.4357,0.020679,1.5,400.911,-129.208,q2,0,-0
0.405,1.06155,-10.4595,0.000677128,12.3431,0.0205325,1.5,400.766,-129.102,q2,0,-0
0.4055,1.05631,-10.5294,0.000680133,12.2506,0.020387,1.5,400.602,-128.992,q2,0,-0
0.406,1.05102,-10.5999,0.000683138,12.1583,0.0202427,1.5,400.417,-128.876,q2,0,-0
0.4065,1.04571,-10.6709,0.000686143,12.0661,0.0200994,1.5,400.214,-128.755,q2,0,-0
0.407,1.04035,-10.7424,0.000689149,11.974,0.0199572,1.5,399.991,-128.63,q2,0,-0
0.4075,1.03496,-10.8145,0.000692154,11.8822,0.019816,1.5,399.75,-128.5,q2,0,-0
0.408,1.02954,-10.8871,0.000695159,11.7906,0.019676,1.5,399.492,-128.365,q2,0,-0
0.4085,1.02408,-10.9602,0.000698237,11.6992,0.0195369,1.5,399.216,-128.225,q2,0,-0
0.409,1.01858,-11.0339,0.000702387,11.608,0.0193989,1.5,398.923,-128.082,q2,0,-0
0.4095,1.01304,-11.1083,0.000706538,11.5171,0.019262,1.5,398.614,-127.935,q2,0,-0
0.41,1.00747,-11.1832,0.000710689,11.4266,0.019126,1.5,398.29,-127.785,q2,0,-0
0.4105,1.00186,-11.2587,0.00071484,11.3363,0.0189911,1.5,397.95,-127.632,q2,0,-0
0.411,0.996211,-11.3348,0.000718991,11.2464,0.0188573,1.5,397.597,-127.476,q2,0,-0
0.4115,0.990525,-11.4116,0.000723141,11.1568,0.0187244,1.5,397.23,-127.318,q2,0,-0
0.412,0.9848,-11.4891,0.000727292,11.0677,0.0185925,1.5,396.851,-127.158,q2,0,-0
0.4125,0.979036,-11.5672,0.000731443,10.979,0.0184617,1.5,396.459,-126.996,q2,0,-0
0.413,0.973232,-11.646,0.000735594,10.8906,0.0183318,1.5,396.057,-126.832,q2,0,-0
0.4135,0.967389,-11.7255,0.000741272,10.8028,0.0182029,1.5,395.644,-126.668,q2,0,-0
0.414,0.961507,-11.8056,0.000746972,10.7155,0.018075,1.5,395.222,-126.503,q2,0,-0
0.4145,0.955584,-11.8865,0.000752672,10.6286,0.0179481,1.5,394.792,-126.337,q2,0,-0
0.415,0.94962,-11.968,0.000758371,10.5424,0.0178221,1.5,394.354,-126.171,q2,0,-0
0.4155,0.943616,-12.0503,0.000764071,10.4566,0.0176971,1.5,393.911,-126.006,q2,0,-0
0.416,0.93757,-12.1333,0.000769771,10.3715,0.0175731,1.5,393.462,-125.841,q2,0,-0
0.4165,0.931482,-12.217,0.000775471,10.287,0.01745,1.5,393.009,-125.677,q2,0,-0
0.417,0.925353,-12.3015,0.000781171,10.2032,0.0173279,1.5,392.553,-125.514,q2,0,-0
0.4175,0.919181,-12.3867,0.00078687,10.12,0.0172067,1.5,392.095,-125.353,q2,0,-0
0.418,0.912966,-12.4726,0.000794654,10.0375,0.0170864,1.5,391.638,-125.194,q2,0,-0
0.4185,0.906708,-12.5593,0.000802646,9.95582,0.0169671,1.5,391.181,-125.038,q2,0,-0
0.419,0.900406,-12.6467,0.000810638,9.87487,0.0168487,1.5,390.727,-124.885,q2,0,-0
0.4195,0.894061,-12.7349,0.00081863,9.79472,0.0167313,1.5,390.276,-124.735,q2,0,-0
0.42,0.887671,-12.8239,0.000826622,9.71541,0.0166147,1.5,389.832,-124.589,q2,0,-0
0.4205,0.881237,-12.9136,0.000834614,9.63676,0.0164991,1.5,389.386,-124.445,q2,0,-0
0.421,0.874758,-13.0042,0.000842606,9.55853,0.0163843,1.5,388.929,-124.301,q2,0,-0
0.4215,0.868233,-13.0955,0.000850598,9.48072,0.0162705,1.5,388.462,-124.155,q2,0,-0
0.422,0.861662,-13.1877,0.00085859,9.40332,0.0161576,1.5,387.984,-124.009,q2,0,-0
0.4225,0.855045,-13.2808,0.000869519,9.32633,0.0160455,1.5,387.494,-123.861,q2,0,-0
0.423,0.848381,-13.3746,0.000881041,9.24975,0.0159344,1.5,386.993,-123.712,q2,0,-0
0.4235,0.84167,-13.4693,0.000892563,9.17358,0.0158242,1.5,386.48,-123.562,q2,0,-0
0.424,0.834912,-13.5648,0.000904085,9.0978,0.0157148,1.5,385.954,-123.41,q2,0,-0
0.4245,0.828105,-13.6613,0.000915607,9.02242,0.0156064,1.5,385.416,-123.258,q2,0,-0
0.425,0.82125,-13.7585,0.000927129,8.94742,0.0154988,1.5,384.866,-123.103,q2,0,-0
0.4255,0.814346,-13.8567,0.000938652,8.87279,0.0153921,1.5,384.302,-122.948,q2,0,-0
0.426,0.807393,-13.9557,0.000950174,8.79854,0.0152862,1.5,383.724,-122.79,q2,0,-0
0.4265,0.80039,-14.0557,0.000961696,8.72466,0.0151812,1.5,383.133,-122.631,q2,0,-0
0.427,0.793337,-14.1566,0.000978425,8.65113,0.0150771,1.5,382.528,-122.47,q2,0,-0
0.4275,0.786234,-14.2584,0.000996846,8.57799,0.0149739,1.5,381.908,-122.308,q2,0,-0
0.428,0.779079,-14.3611,0.00101527,8.50522,0.0148716,1.5,381.274,-122.145,q2,0,-0
0.4285,0.771872,-14.4648,0.00103369,8.43281,0.0147701,1.5,380.625,-121.979,q2,0,-0
0.429,0.764614,-14.5695,0.00105211,8.36076,0.0146696,1.5,379.96,-121.812,q2,0,-0
0.4295,0.757303,-14.6751,0.00107053,8.28906,0.0145699,1.5,379.279,-121.643,q2,0,-0
0.43,0.749939,-14.7818,0.00108895,8.21771,0.014471,1.5,378.582,-121.472,q2,0,-0
0.4305,0.742521,-14.8894,0.00110737,8.14668,0.0143731,1.5,377.868,-121.299,q2,0,-0
0.431,0.735049,-14.9981,0.00112579,8.07599,0.014276,1.5,377.137,-121.124,q2,0,-0
0.4315,0.727523,-15.1078,0.00115019,8.00562,0.0141797,1.5,376.389,-120.947,q2,0,-0
0.432,0.719941,-15.2186,0.00117743,7.93559,0.0140844,1.5,375.622,-120.769,q2,0,-0
0.4325,0.712304,-15.3305,0.00120466,7.86586,0.0139899,1.5,374.835,-120.588,q2,0,-0
0.433,0.70461,-15.4435,0.0012319,7.79613,0.0138963,1.5,374.014,-120.4,q2,0,-0
0.4335,0.69686,-15.5576,0.00125914,7.72641,0.0138037,1.5,373.158,-120.204,q2,0,-0
0.434,0.689053,-15.6728,0.00128638,7.65671,0.0137118,1.5,372.267,-120.002,q2,0,-0
0.4345,0.681187,-15.7892,0.00131362,7.58707,0.0136209,1.5,371.344,-119.794,q2,0,-0
0.435,0.673263,-15.9067,0.00134085,7.51752,0.0135309,1.5,370.389,-119.579,q2,0,-0
0.4355,0.66528,-16.0254,0.00136809,7.4481,0.0134417,1.5,369.404,-119.359,q2,0,-0
0.436,0.657238,-16.1453,0.00143585,7.37887,0.0133534,1.5,368.389,-119.134,q2,0,-0
0.4365,0.649135,-16.2665,0.00153056,7.31009,0.0132664,1.5,367.348,-118.909,q2,0,-0
0.437,0.640971,-16.3888,0.00162527,7.24179,0.0131808,1.5,366.28,-118.685,q2,0,-0
0.4375,0.632746,-16.5125,0.00171997,7.17401,0.0130965,1.5,365.187,-118.461,q2,0,-0
0.438,0.624458,-16.6374,0.00181468,7.10678,0.0130135,1.5,364.072,-118.238,q2,0,-0
0.4385,0.616108,-16.7636,0.00190938,7.04013,0.0129318,1.5,362.936,-118.018,q2,0,-0
0.439,0.607694,-16.8912,0.00200409,6.9741,0.0128514,1.5,361.781,-117.801,q2,0,-0
0.4395,0.599217,-17.0202,0.0020988,6.9087,0.0127723,1.5,360.609,-117.587,q2,0,-0
0.44,0.590674,-17.1505,0.0021935,6.84399,0.0126944,1.5,359.422,-117.378,q2,0,-0
0.4405,0.582066,-17.2824,0.00221279,6.77991,0.0126177,1.5,358.222,-117.173,q2,0,-0
0.441,0.573391,-17.4157,0.00216343,6.7159,0.0125413,1.5,357.002,-116.962,q2,0,-0
0.4415,0.56465,-17.5507,0.00211407,6.65177,0.0124651,1.5,355.754,-116.743,q2,0,-0
0.442,0.55584,-17.6872,0.00206472,6.5875,0.0123891,1.5,354.479,-116.514,q2,0,-0
0.4425,0.546962,-17.8253,0.00201536,6.52313,0.0123133,1.5,353.176,-116.277,q2,0,-0
0.443,0.538015,-17.9652,0.001966,6.45864,0.0122376,1.5,351.845,-116.031,q2,0,-0
0.4435,0.528997,-18.1074,0.00191665,6.39404,0.0121622,1.5,350.487,-115.78,q2,0,-0
0.444,0.519907,-18.2533,0.00186729,6.32935,0.012087,1.5,349.1,-115.531,q2,0,-0
0.4445,0.510743,-18.4029,0.00181793,6.26456,0.0120119,1.5,347.686,-115.286,q2,0,-0
0.445,0.501503,-18.5564,0.00282447,6.20058,0.0119388,1.5,346.243,-115.061,q2,0,-0
0.4455,0.492186,-18.7138,0.00514017,6.14409,0.0118805,1.5,344.772,-114.979,q2,0,-0
0.446,0.482789,-18.8752,0.00745586,6.09631,0.0118396,1.5,343.272,-115.069,q2,0,-0
0.4465,0.47331,-19.0406,0.00977156,6.05706,0.011816,1.5,341.743,-115.33,q2,0,-0
0.447,0.463747,-19.2099,0.0120873,6.02684,0.0118109,1.5,340.186,-115.775,q2,0,-0
0.4475,0.454099,-19.3832,0.014403,6.03137,0.0118751,1.5,338.6,-116.907,q2,0,-0
0.448,0.444363,-19.5606,0.0167187,6.08558,0.0120393,1.5,336.984,-119.037,q2,0,-0
0.4485,0.434538,-19.7421,0.0190343,6.18655,0.0122991,1.5,335.34,-122.135,q2,0,-0
0.449,0.424621,-19.9278,0.02135,6.33142,0.0126502,1.5,333.666,-126.171,q2,0,-0
0.4495,0.414609,-20.1178,0.0625341,6.67898,0.0134131,1.5,331.963,-134.366,q2,0,-0
0.45,0.404502,-20.3103,0.170076,8.91782,0.0180034,1.5,330.227,-181.123,q2,0,-0
0.4505,0.394299,-20.501,0.277618,13.3855,0.0271686,1.5,328.456,-274.416,q2,0,-0
0.451,0.384003,-20.6854,0.38516,19.9445,0.0407053,1.5,326.649,-412.561,q2,0,-0
0.4515,0.373616,-20.8592,0.492702,28.4623,0.0584194,1.5,324.804,-593.701,q2,0,-0
0.452,0.363146,-21.0181,0.600245,38.811,0.0801252,1.5,322.92,-815.735,q2,0,-0
0.4525,0.352601,-21.1579,0.707787,50.8676,0.105645,1.5,320.996,-1076.25,q2,0,-0
0.453,0.341992,-21.2745,0.815329,64.5131,0.13481,1.5,319.032,-1372.48,q2,0,-0
0.4535,0.331331,-21.3636,0.922871,79.6332,0.167458,1.5,317.028,-1701.25,q2,0,-0
