t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.34,0.877816,-1.82619,1.51243,-1.28128,-0.756161,1.54043,-3.97958,4.37386,280.243,-301.45,356.453,203.184,0,0,431.694,1199.64,1559.08,-312.989,-0,-0,185.669,0,0,0.818882,0.603335,1.11949,2694.3,718.197
0.3405,0.877434,-1.82541,1.51043,-1.27909,-0.771259,1.57918,-4.02281,4.39519,279.477,-300.202,355.552,203.093,0,0,441.344,1207.66,1562.72,-320.72,-0,-0,185.511,0,0,0.819445,0.605872,1.1314,2689.29,719.956
0.341,0.877045,-1.82461,1.5084,-1.27688,-0.786429,1.61796,-4.06598,4.41658,278.717,-298.959,354.654,203,0,0,450.953,1215.56,1566.36,-328.446,-0,-0,185.348,0,0,0.820013,0.608411,1.14329,2684.32,721.729
0.3415,0.876648,-1.8238,1.50636,-1.27467,-0.801669,1.65677,-4.10908,4.43803,277.963,-297.72,353.753,202.905,0,0,460.52,1223.35,1569.97,-336.167,-0,-0,185.182,0,0,0.820588,0.610952,1.15515,2679.39,723.517
0.342,0.876243,-1.82296,1.5043,-1.27244,-0.816982,1.69561,-4.15211,4.45953,277.213,-296.486,352.85,202.808,0,0,470.046,1231.04,1573.55,-343.883,-0,-0,185.012,0,0,0.821168,0.613497,1.16697,2674.5,725.319
0.3425,0.875831,-1.8221,1.50221,-1.27021,-0.832367,1.73449,-4.19508,4.48109,276.469,-295.255,351.945,202.709,0,0,479.533,1238.62,1577.1,-351.596,-0,-0,184.838,0,0,0.821755,0.616044,1.17877,2669.64,727.135
0.343,0.875411,-1.82122,1.5001,-1.26796,-0.847825,1.77341,-4.23798,4.5027,275.729,-294.029,351.037,202.607,0,0,488.98,1246.09,1580.62,-359.305,-0,-0,184.66,0,0,0.822347,0.618594,1.19053,2664.82,728.966
0.3435,0.874983,-1.82033,1.49797,-1.26571,-0.863357,1.81237,-4.28084,4.52437,274.993,-292.807,350.128,202.503,0,0,498.389,1253.46,1584.11,-367.011,-0,-0,184.478,0,0,0.822945,0.621146,1.20227,2660.04,730.81
0.344,0.874547,-1.81941,1.49582,-1.26344,-0.878961,1.85137,-4.32364,4.5461,274.262,-291.589,349.215,202.397,0,0,507.76,1260.72,1587.57,-374.713,-0,-0,184.293,0,0,0.823549,0.6237,1.21397,2655.29,732.669
0.3445,0.874104,-1.81847,1.49365,-1.26116,-0.894639,1.89042,-4.36639,4.56788,273.534,-290.374,348.3,202.289,0,0,517.094,1267.89,1590.99,-382.412,-0,-0,184.103,0,0,0.824159,0.626257,1.22565,2650.57,734.541
0.345,0.873653,-1.81752,1.49145,-1.25887,-0.910391,1.92952,-4.4091,4.58971,272.809,-289.162,347.383,202.179,0,0,526.39,1274.95,1594.39,-390.108,-0,-0,183.91,0,0,0.824775,0.628816,1.23729,2645.88,736.427
0.3455,0.873194,-1.81655,1.48924,-1.25657,-0.926216,1.96866,-4.45176,4.6116,272.088,-287.954,346.462,202.067,0,0,535.65,1281.9,1597.74,-397.802,-0,-0,183.713,0,0,0.825397,0.631377,1.24891,2641.22,738.327
0.346,0.872726,-1.81555,1.487,-1.25426,-0.942115,2.00786,-4.49438,4.63354,271.37,-286.749,345.538,201.952,0,0,544.873,1288.76,1601.06,-405.492,-0,-0,183.512,0,0,0.826024,0.633941,1.2605,2636.59,740.24
0.3465,0.872251,-1.81454,1.48474,-1.25194,-0.958088,2.04711,-4.53697,4.65553,270.654,-285.546,344.61,201.836,0,0,554.06,1295.52,1604.34,-413.181,-0,-0,183.307,0,0,0.826657,0.636506,1.27206,2631.98,742.167
0.347,0.871768,-1.8135,1.48246,-1.2496,-0.974136,2.08642,-4.57952,4.67758,269.941,-284.347,343.68,201.717,0,0,563.211,1302.17,1607.59,-420.867,-0,-0,183.098,0,0,0.827296,0.639073,1.28358,2627.39,744.107
0.3475,0.871277,-1.81245,1.48016,-1.24726,-0.990256,2.12579,-4.62205,4.69968,269.229,-283.15,342.746,201.596,0,0,572.326,1308.73,1610.8,-428.55,-0,-0,182.885,0,0,0.827941,0.641642,1.29509,2622.83,746.061
0.348,0.870778,-1.81138,1.47784,-1.2449,-1.00645,2.16522,-4.66454,4.72184,268.52,-281.955,341.809,201.472,0,0,581.404,1315.19,1613.97,-436.232,-0,-0,182.669,0,0,0.828591,0.644213,1.30656,2618.28,748.028
0.3485,0.870271,-1.81029,1.4755,-1.24254,-1.02272,2.20471,-4.70702,4.74405,267.811,-280.762,340.87,201.347,0,0,590.446,1321.55,1617.1,-443.911,-0,-0,182.449,0,0,0.829247,0.646786,1.318,2613.76,750.008
0.349,0.869755,-1.80917,1.47314,-1.24016,-1.03905,2.24426,-4.74947,4.76631,267.104,-279.572,339.927,201.219,0,0,599.451,1327.82,1620.2,-451.587,-0,-0,182.225,0,0,0.829909,0.64936,1.32942,2609.24,752.001
0.3495,0.869232,-1.80804,1.47075,-1.23777,-1.05546,2.28387,-4.79191,4.78863,266.398,-278.383,338.982,201.089,0,0,608.419,1333.99,1623.26,-459.262,-0,-0,181.997,0,0,0.830577,0.651935,1.34081,2604.75,754.007
0.35,0.8687,-1.80689,1.46834,-1.23537,-1.07194,2.32355,-4.83434,4.811,265.695,-277.196,338.034,200.957,0,0,617.354,1340.06,1626.28,-466.933,-0,-0,181.765,0,0,0.83125,0.654512,1.35217,2600.28,756.026
0.3505,0.86816,-1.80572,1.46592,-1.23296,-1.08849,2.36329,-4.87676,4.83343,264.996,-276.01,337.084,200.823,0,0,626.263,1346.03,1629.27,-474.603,-0,-0,181.529,0,0,0.831929,0.65709,1.3635,2595.83,758.057
0.351,0.867611,-1.80453,1.46347,-1.23054,-1.10512,2.40311,-4.91916,4.85592,264.302,-274.825,336.131,200.686,0,0,635.146,1351.91,1632.22,-482.272,-0,-0,181.29,0,0,0.832613,0.659669,1.3748,2591.42,760.102
0.3515,0.867055,-1.80331,1.461,-1.2281,-1.12182,2.44301,-4.96156,4.87845,263.611,-273.641,335.176,200.548,0,0,644.004,1357.69,1635.14,-489.939,-0,-0,181.046,0,0,0.833304,0.66225,1.38608,2587.04,762.159
0.352,0.86649,-1.80208,1.45851,-1.22566,-1.13861,2.48298,-5.00396,4.90104,262.924,-272.459,334.219,200.407,0,0,652.836,1363.37,1638.02,-497.606,-0,-0,180.799,0,0,0.833999,0.664832,1.39733,2582.69,764.229
0.3525,0.865916,-1.80083,1.45599,-1.2232,-1.15547,2.52304,-5.04635,4.92368,262.24,-271.277,333.26,200.263,0,0,661.642,1368.96,1640.87,-505.272,-0,-0,180.548,0,0,0.834701,0.667415,1.40855,2578.35,766.311
0.353,0.865334,-1.79956,1.45346,-1.22074,-1.17241,2.56318,-5.08875,4.94637,261.559,-270.096,332.299,200.118,0,0,670.423,1374.45,1643.67,-512.938,-0,-0,180.293,0,0,0.835408,0.67,1.41975,2574.04,768.405
0.3535,0.864744,-1.79827,1.4509,-1.21826,-1.18944,2.60341,-5.13114,4.96911,260.88,-268.916,331.336,199.97,0,0,679.178,1379.84,1646.44,-520.605,-0,-0,180.035,0,0,0.836121,0.672585,1.43092,2569.75,770.512
0.354,0.864145,-1.79696,1.44833,-1.21577,-1.20655,2.64373,-5.17354,4.9919,260.203,-267.736,330.371,199.82,0,0,687.906,1385.14,1649.18,-528.271,-0,-0,179.772,0,0,0.836839,0.675171,1.44206,2565.47,772.631
0.3545,0.863537,-1.79562,1.44573,-1.21327,-1.22373,2.68414,-5.21595,5.01475,259.527,-266.558,329.404,199.668,0,0,696.607,1390.35,1651.88,-535.938,-0,-0,179.506,0,0,0.837563,0.677759,1.45318,2561.21,774.763
0.355,0.862921,-1.79427,1.44311,-1.21075,-1.24101,2.72465,-5.25837,5.03764,258.852,-265.381,328.436,199.514,0,0,705.279,1395.47,1654.54,-543.605,-0,-0,179.235,0,0,0.838292,0.680347,1.46426,2556.97,776.906
0.3555,0.862296,-1.7929,1.44047,-1.20823,-1.25836,2.76524,-5.30081,5.0606,258.177,-264.205,327.465,199.357,0,0,713.921,1400.5,1657.17,-551.271,-0,-0,178.961,0,0,0.839027,0.682936,1.47533,2552.73,779.061
0.356,0.861662,-1.79151,1.43781,-1.20569,-1.27579,2.80593,-5.34327,5.08361,257.502,-263.03,326.493,199.198,0,0,722.532,1405.44,1659.76,-558.937,-0,-0,178.683,0,0,0.839767,0.685526,1.48636,2548.5,781.229
0.3565,0.86102,-1.79009,1.43513,-1.20314,-1.29329,2.84672,-5.38575,5.10668,256.826,-261.856,325.519,199.037,0,0,731.11,1410.29,1662.32,-566.602,-0,-0,178.401,0,0,0.840513,0.688116,1.49737,2544.28,783.408
0.357,0.860369,-1.78866,1.43243,-1.20058,-1.31087,2.88759,-5.42827,5.12981,256.149,-260.683,324.543,198.874,0,0,739.654,1415.06,1664.84,-574.266,-0,-0,178.116,0,0,0.841265,0.690707,1.50835,2540.06,785.599
0.3575,0.859709,-1.78721,1.4297,-1.19801,-1.32853,2.92857,-5.47081,5.153,255.47,-259.51,323.565,198.708,0,0,748.161,1419.73,1667.33,-581.929,-0,-0,177.826,0,0,0.842022,0.693298,1.51931,2535.83,787.802
0.358,0.859041,-1.78573,1.42695,-1.19543,-1.34625,2.96963,-5.5134,5.17626,254.789,-258.337,322.585,198.54,0,0,756.628,1424.32,1669.78,-589.589,-0,-0,177.533,0,0,0.842784,0.69589,1.53024,2531.61,790.016
0.3585,0.858363,-1.78424,1.42419,-1.19284,-1.36404,3.01078,-5.55603,5.19959,254.105,-257.165,321.602,198.37,0,0,765.054,1428.82,1672.2,-597.247,-0,-0,177.236,0,0,0.843552,0.698482,1.54115,2527.38,792.242
0.359,0.857677,-1.78272,1.4214,-1.19023,-1.38189,3.05202,-5.59871,5.22299,253.417,-255.993,320.618,198.197,0,0,773.435,1433.23,1674.58,-604.902,-0,-0,176.935,0,0,0.844325,0.701074,1.55202,2523.13,794.48
0.3595,0.856981,-1.78118,1.41859,-1.18761,-1.3998,3.09336,-5.64144,5.24646,252.724,-254.821,319.63,198.022,0,0,781.766,1437.55,1676.93,-612.552,-0,-0,176.63,0,0,0.845104,0.703666,1.56287,2518.87,796.728
0.36,0.856277,-1.77963,1.41576,-1.18499,-1.41777,3.13477,-5.68423,5.27002,252.026,-253.648,318.64,197.845,0,0,790.045,1441.79,1679.24,-620.198,-0,-0,176.321,0,0,0.845888,0.706258,1.5737,2514.59,798.988
0.3605,0.855563,-1.77805,1.4129,-1.18234,-1.43579,3.17627,-5.72709,5.29365,251.322,-252.474,317.647,197.665,0,0,798.268,1445.94,1681.52,-627.839,-0,-0,176.009,0,0,0.846678,0.708849,1.58449,2510.29,801.26
0.361,0.854841,-1.77645,1.41003,-1.17969,-1.45385,3.21785,-5.77002,5.31738,250.612,-251.3,316.651,197.483,0,0,806.431,1450,1683.76,-635.472,-0,-0,175.693,0,0,0.847473,0.71144,1.59526,2505.97,803.542
0.3615,0.85411,-1.77483,1.40713,-1.17703,-1.47196,3.25951,-5.81303,5.3412,249.894,-250.125,315.652,197.299,0,0,814.531,1453.98,1685.96,-643.099,-0,-0,175.372,0,0,0.848273,0.714031,1.60601,2501.61,805.835
0.362,0.853369,-1.77319,1.40422,-1.17435,-1.4901,3.30124,-5.85612,5.36511,249.168,-248.948,314.65,197.113,0,0,822.563,1457.87,1688.13,-650.716,-0,-0,175.048,0,0,0.849079,0.716621,1.61672,2497.22,808.139
0.3625,0.852619,-1.77153,1.40128,-1.17166,-1.50827,3.34304,-5.8993,5.38913,248.433,-247.77,313.644,196.924,0,0,830.522,1461.67,1690.27,-658.325,-0,-0,174.721,0,0,0.84989,0.719209,1.62741,2492.79,810.454
0.363,0.851861,-1.76985,1.39832,-1.16896,-1.52646,3.3849,-5.94258,5.41325,247.689,-246.591,312.635,196.733,0,0,838.405,1465.38,1692.37,-665.922,-0,-0,174.389,0,0,0.850706,0.721797,1.63807,2488.32,812.78
0.3635,0.851093,-1.76815,1.39534,-1.16625,-1.54468,3.42683,-5.98597,5.43749,246.932,-245.409,311.62,196.54,0,0,846.194,1469.01,1694.43,-673.508,-0,-0,174.054,0,0,0.851528,0.724384,1.6487,2483.8,815.116
0.364,0.850316,-1.76642,1.39233,-1.16352,-1.5629,3.46881,-6.02947,5.46185,246.155,-244.225,310.592,196.344,0,0,853.867,1472.55,1696.4,-681.08,-0,-0,173.714,0,0,0.852355,0.726969,1.65931,2479.18,817.463
0.3645,0.84953,-1.76468,1.38931,-1.16079,-1.58112,3.51084,-6.07309,5.48633,245.364,-243.039,309.556,196.146,0,0,861.433,1476,1698.33,-688.637,-0,-0,173.371,0,0,0.853187,0.729553,1.66988,2474.5,819.82
0.365,0.848735,-1.76291,1.38626,-1.15804,-1.59933,3.55291,-6.11684,5.51095,244.559,-241.85,308.516,195.945,0,0,868.895,1479.36,1700.22,-696.177,-0,-0,173.025,0,0,0.854025,0.732134,1.68043,2469.75,822.188
0.3655,0.847931,-1.76112,1.38319,-1.15528,-1.61753,3.59502,-6.16072,5.5357,243.739,-240.659,307.471,195.743,0,0,876.247,1482.63,1702.07,-703.699,-0,-0,172.674,0,0,0.854867,0.734713,1.69094,2464.94,824.565
0.366,0.847117,-1.75932,1.3801,-1.1525,-1.6357,3.63716,-6.20476,5.5606,242.904,-239.464,306.42,195.538,0,0,883.483,1485.81,1703.88,-711.202,-0,-0,172.32,0,0,0.855716,0.73729,1.70143,2460.05,826.952
0.3665,0.846295,-1.75749,1.37698,-1.14972,-1.65384,3.67932,-6.24894,5.58566,242.054,-238.265,305.364,195.33,0,0,890.594,1488.91,1705.66,-718.683,-0,-0,171.961,0,0,0.856569,0.739865,1.71188,2455.09,829.349
0.367,0.845464,-1.75564,1.37385,-1.14692,-1.67194,3.72151,-6.29329,5.61087,241.192,-237.063,304.301,195.12,0,0,897.596,1491.91,1707.4,-726.141,-0,-0,171.6,0,0,0.857427,0.742436,1.72231,2450.08,831.756
0.3675,0.844623,-1.75377,1.37069,-1.1441,-1.69,3.76371,-6.3378,5.63625,240.329,-235.858,303.234,194.908,0,0,904.528,1494.82,1709.1,-733.577,-0,-0,171.234,0,0,0.858291,0.745004,1.7327,2445.06,834.172
0.368,0.843774,-1.75187,1.36751,-1.14128,-1.70802,3.80593,-6.38248,5.66178,239.466,-234.648,302.161,194.694,0,0,911.39,1497.64,1710.77,-740.992,-0,-0,170.865,0,0,0.85916,0.74757,1.74306,2440.04,836.598
0.3685,0.842915,-1.74996,1.36431,-1.13844,-1.72601,3.84819,-6.42733,5.68748,238.602,-233.44,301.084,194.477,0,0,918.188,1500.39,1712.41,-748.385,-0,-0,170.492,0,0,0.860034,0.750133,1.75339,2435.04,839.033
0.369,0.842048,-1.74803,1.36108,-1.13559,-1.74396,3.89047,-6.47235,5.71335,237.739,-232.263,300.003,194.258,0,0,924.918,1503.29,1714.02,-755.755,-0,-0,170.115,0,0,0.860913,0.752692,1.76369,2430.08,841.477
0.3695,0.841171,-1.74607,1.35784,-1.13273,-1.76185,3.93278,-6.51757,5.73938,236.876,-231.082,298.917,194.036,0,0,931.58,1506.09,1715.6,-763.103,-0,-0,169.734,0,0,0.861798,0.755248,1.77395,2425.13,843.931
0.37,0.840286,-1.74409,1.35457,-1.12985,-1.7797,3.97511,-6.56299,5.7656,236.011,-229.895,297.828,193.813,0,0,938.172,1508.8,1717.15,-770.427,-0,-0,169.35,0,0,0.862687,0.7578,1.78419,2420.16,846.394
0.3705,0.839391,-1.74209,1.35127,-1.12696,-1.79751,4.01748,-6.6086,5.79198,235.145,-228.704,296.734,193.586,0,0,944.692,1511.41,1718.68,-777.73,-0,-0,168.962,0,0,0.863582,0.760348,1.79439,2415.19,848.865
0.371,0.838488,-1.74007,1.34796,-1.12406,-1.81528,4.05989,-6.65441,5.81854,234.277,-227.507,295.636,193.358,0,0,951.139,1513.92,1720.17,-785.012,-0,-0,168.571,0,0,0.864482,0.762893,1.80457,2410.21,851.346
0.3715,0.837576,-1.73803,1.34462,-1.12115,-1.83301,4.10234,-6.70041,5.84527,233.406,-226.306,294.534,193.127,0,0,957.512,1516.34,1721.63,-792.274,-0,-0,168.176,0,0,0.865387,0.765435,1.81471,2405.22,853.836
0.372,0.836655,-1.73597,1.34126,-1.11822,-1.85071,4.14484,-6.74662,5.87217,232.532,-225.099,293.428,192.894,0,0,963.808,1518.66,1723.06,-799.515,-0,-0,167.777,0,0,0.866297,0.767972,1.82482,2400.2,856.334
0.3725,0.835725,-1.73389,1.33787,-1.11527,-1.86838,4.18739,-6.79303,5.89925,231.654,-223.887,292.318,192.658,0,0,970.025,1520.87,1724.46,-806.736,-0,-0,167.375,0,0,0.867211,0.770506,1.8349,2395.17,858.841
0.373,0.834787,-1.73179,1.33446,-1.11232,-1.88602,4.23,-6.83964,5.92651,230.771,-222.67,291.203,192.42,0,0,976.159,1522.99,1725.82,-813.938,-0,-0,166.969,0,0,0.868131,0.773036,1.84495,2390.11,861.356
0.3735,0.833839,-1.72966,1.33103,-1.10935,-1.90363,4.27266,-6.88647,5.95394,229.882,-221.449,290.084,192.18,0,0,982.208,1525,1727.14,-821.12,-0,-0,166.559,0,0,0.869056,0.775563,1.85497,2385.02,863.88
0.374,0.832883,-1.72751,1.32758,-1.10636,-1.92122,4.31538,-6.9335,5.98156,228.988,-220.222,288.96,191.937,0,0,988.169,1526.91,1728.43,-828.284,-0,-0,166.146,0,0,0.869986,0.778085,1.86495,2379.9,866.411
0.3745,0.831918,-1.72534,1.3241,-1.10336,-1.93878,4.35817,-6.98076,6.00935,228.086,-218.989,287.831,191.692,0,0,994.039,1528.71,1729.68,-835.428,-0,-0,165.729,0,0,0.870921,0.780603,1.8749,2374.74,868.951
0.375,0.830944,-1.72315,1.3206,-1.10035,-1.95631,4.40102,-7.02823,6.03734,227.178,-217.752,286.698,191.445,0,0,999.815,1530.41,1730.89,-842.553,-0,-0,165.308,0,0,0.871861,0.783117,1.88482,2369.55,871.499
0.3755,0.829962,-1.72094,1.31707,-1.09733,-1.97382,4.44393,-7.07593,6.06551,226.262,-216.509,285.56,191.195,0,0,1005.49,1532,1732.07,-849.659,-0,-0,164.884,0,0,0.872806,0.785627,1.89471,2364.32,874.055
0.376,0.828971,-1.71871,1.31352,-1.09429,-1.9913,4.48691,-7.12386,6.09387,225.338,-215.261,284.417,190.943,0,0,1011.07,1533.49,1733.2,-856.745,-0,-0,164.457,0,0,0.873756,0.788132,1.90457,2359.04,876.618
0.3765,0.827971,-1.71646,1.30995,-1.09123,-2.00876,4.52996,-7.17202,6.12244,224.404,-214.007,283.27,190.689,0,0,1016.54,1534.86,1734.3,-863.812,-0,-0,164.026,0,0,0.874711,0.790633,1.91439,2353.72,879.189
0.377,0.826962,-1.71418,1.30635,-1.08817,-2.02618,4.57308,-7.22042,6.1512,223.461,-212.747,282.117,190.432,0,0,1021.91,1536.12,1735.36,-870.86,-0,-0,163.591,0,0,0.87567,0.793129,1.92418,2348.35,881.768
0.3775,0.825944,-1.71188,1.30273,-1.08508,-2.04358,4.61627,-7.26907,6.18016,222.508,-211.481,280.96,190.172,0,0,1027.16,1537.27,1736.38,-877.887,-0,-0,163.153,0,0,0.876635,0.79562,1.93393,2342.92,884.354
0.378,0.824918,-1.70956,1.29908,-1.08199,-2.06094,4.65953,-7.31796,6.20934,221.543,-210.211,279.797,189.911,0,0,1032.29,1538.31,1737.35,-884.894,-0,-0,162.711,0,0,0.877604,0.798107,1.94365,2337.43,886.946
0.3785,0.823884,-1.70722,1.29541,-1.07887,-2.07827,4.70286,-7.36711,6.23873,220.566,-208.936,278.629,189.646,0,0,1037.29,1539.26,1738.29,-891.88,-0,-0,162.266,0,0,0.878579,0.800588,1.95334,2331.89,889.546
0.379,0.82284,-1.70486,1.29171,-1.07575,-2.09556,4.74625,-7.41652,6.26834,219.578,-207.657,277.456,189.38,0,0,1042.17,1540.1,1739.19,-898.844,-0,-0,161.817,0,0,0.879558,0.803065,1.96299,2326.28,892.153
0.3795,0.821788,-1.70248,1.28799,-1.0726,-2.11281,4.78971,-7.46621,6.29817,218.576,-206.374,276.277,189.111,0,0,1046.92,1540.83,1740.04,-905.786,-0,-0,161.365,0,0,0.880542,0.805535,1.97261,2320.61,894.767
0.38,0.820727,-1.70007,1.28425,-1.06945,-2.13002,4.83323,-7.51617,6.32824,217.561,-205.085,275.093,188.84,0,0,1051.52,1541.45,1740.85,-912.705,-0,-0,160.909,0,0,0.88153,0.808001,1.98219,2314.86,897.387
0.3805,0.819658,-1.69764,1.28048,-1.06628,-2.14717,4.87682,-7.56642,6.35855,216.532,-203.791,273.903,188.566,0,0,1055.99,1541.96,1741.62,-919.601,-0,-0,160.45,0,0,0.882524,0.81046,1.99173,2309.05,900.013
0.381,0.81858,-1.69519,1.27668,-1.06309,-2.16427,4.92046,-7.61695,6.38911,215.488,-202.491,272.706,188.29,0,0,1060.3,1542.36,1742.35,-926.472,-0,-0,159.987,0,0,0.883522,0.812914,2.00124,2303.16,902.646
0.3815,0.817494,-1.69272,1.27286,-1.05989,-2.18131,4.96417,-7.66779,6.41992,214.43,-201.185,271.504,188.011,0,0,1064.46,1542.64,1743.03,-933.318,-0,-0,159.521,0,0,0.884525,0.815361,2.01071,2297.18,905.285
0.382,0.816399,-1.69023,1.26901,-1.05667,-2.19829,5.00793,-7.71894,6.45099,213.357,-199.873,270.296,187.73,0,0,1068.48,1542.81,1743.67,-940.139,-0,-0,159.052,0,0,0.885533,0.817802,2.02014,2291.14,907.929
0.3825,0.815295,-1.68772,1.26514,-1.05344,-2.21521,5.05176,-7.7704,6.48232,212.269,-198.555,269.081,187.447,0,0,1072.33,1542.85,1744.27,-946.934,-0,-0,158.579,0,0,0.886545,0.820237,2.02954,2285.01,910.58
0.383,0.814184,-1.68518,1.26124,-1.05019,-2.23207,5.09564,-7.82218,6.51393,211.166,-197.23,267.859,187.161,0,0,1076.02,1542.77,1744.82,-953.703,-0,-0,158.102,0,0,0.887562,0.822665,2.03889,2278.8,913.236
0.3835,0.813063,-1.68262,1.25732,-1.04692,-2.24885,5.13957,-7.87429,6.54582,210.05,-195.898,266.631,186.872,0,0,1079.57,1542.56,1745.32,-960.444,-0,-0,157.623,0,0,0.888584,0.825086,2.04821,2272.52,915.897
0.384,0.811935,-1.68004,1.25337,-1.04364,-2.26557,5.18357,-7.92673,6.57798,208.935,-194.559,265.396,186.582,0,0,1083.03,1542.22,1745.77,-967.16,-0,-0,157.14,0,0,0.88961,0.8275,2.05749,2266.24,918.563
0.3845,0.810798,-1.67744,1.24939,-1.04034,-2.28224,5.22765,-7.9795,6.61042,207.822,-193.214,264.155,186.288,0,0,1086.42,1541.75,1746.18,-973.852,-0,-0,156.653,0,0,0.890641,0.829908,2.06673,2259.96,921.235
0.385,0.809653,-1.67481,1.24539,-1.03703,-2.29887,5.27182,-8.0326,6.64313,206.714,-191.861,262.908,185.993,0,0,1089.76,1541.14,1746.53,-980.521,-0,-0,156.163,0,0,0.891677,0.832308,2.07593,2253.69,923.912
0.3855,0.808499,-1.67216,1.24136,-1.0337,-2.31547,5.3161,-8.08602,6.67611,205.613,-190.501,261.654,185.695,0,0,1093.06,1540.4,1746.83,-987.172,-0,-0,155.67,0,0,0.892717,0.834702,2.08509,2247.46,926.593
0.386,0.807337,-1.6695,1.2373,-1.03035,-2.33207,5.3605,-8.13976,6.70935,204.517,-189.134,260.395,185.394,0,0,1096.31,1539.51,1747.08,-993.806,-0,-0,155.173,0,0,0.893762,0.837089,2.09421,2241.23,929.279
0.3865,0.806167,-1.6668,1.23322,-1.02699,-2.34866,5.40504,-8.19382,6.74284,203.419,-187.76,259.131,185.091,0,0,1099.49,1538.48,1747.28,-1000.43,-0,-0,154.673,0,0,0.894812,0.839469,2.10329,2234.99,931.97
0.387,0.804988,-1.66409,1.22911,-1.02361,-2.36527,5.44972,-8.24821,6.77659,202.316,-186.379,257.86,184.786,0,0,1102.56,1537.29,1747.41,-1007.03,-0,-0,154.17,0,0,0.895865,0.841843,2.11234,2228.71,934.665
0.3875,0.803802,-1.66135,1.22497,-1.02021,-2.38188,5.49455,-8.30292,6.8106,201.207,-184.99,256.585,184.478,0,0,1105.54,1535.96,1747.5,-1013.62,-0,-0,153.664,0,0,0.896924,0.84421,2.12134,2222.4,937.364
0.388,0.802606,-1.6586,1.2208,-1.0168,-2.39852,5.53954,-8.35795,6.84486,200.093,-183.594,255.304,184.167,0,0,1108.42,1534.47,1747.52,-1020.2,-0,-0,153.154,0,0,0.897987,0.846571,2.1303,2216.04,940.067
0.3885,0.801403,-1.65581,1.21661,-1.01337,-2.41518,5.5847,-8.41332,6.87939,198.972,-182.189,254.018,183.854,0,0,1111.2,1532.82,1747.49,-1026.77,-0,-0,152.641,0,0,0.899054,0.848924,2.13923,2209.64,942.774
0.389,0.800191,-1.65301,1.21239,-1.00992,-2.43186,5.63004,-8.46902,6.91418,197.843,-180.777,252.726,183.539,0,0,1113.86,1531.01,1747.39,-1033.33,-0,-0,152.124,0,0,0.900126,0.851271,2.14811,2203.19,945.485
0.3895,0.798971,-1.65018,1.20814,-1.00646,-2.44858,5.67555,-8.52505,6.94923,196.705,-179.357,251.429,183.221,0,0,1116.41,1529.03,1747.24,-1039.88,-0,-0,151.604,0,0,0.901202,0.85361,2.15696,2196.69,948.2
0.39,0.797743,-1.64734,1.20387,-1.00297,-2.46534,5.72126,-8.58143,6.98455,195.561,-177.929,250.126,182.9,0,0,1118.86,1526.88,1747.02,-1046.42,-0,-0,151.081,0,0,0.902283,0.855943,2.16576,2190.14,950.918
0.3905,0.796506,-1.64446,1.19956,-0.999471,-2.48215,5.76716,-8.63815,7.02014,194.416,-176.492,248.818,182.577,0,0,1121.23,1524.56,1746.74,-1052.95,-0,-0,150.555,0,0,0.903368,0.858269,2.17452,2183.57,953.639
0.391,0.795261,-1.64157,1.19523,-0.995952,-2.49901,5.81326,-8.69521,7.056,193.259,-175.041,247.505,182.252,0,0,1123.46,1522.02,1746.4,-1059.48,-0,-0,150.025,0,0,0.904457,0.860587,2.18324,2176.91,956.363
0.3915,0.794007,-1.63865,1.19087,-0.992415,-2.51593,5.85959,-8.75262,7.09213,192.089,-173.58,246.186,181.923,0,0,1125.56,1519.28,1745.98,-1066,-0,-0,149.492,0,0,0.905551,0.862899,2.19192,2170.18,959.09
0.392,0.792745,-1.63571,1.18647,-0.98886,-2.53291,5.90613,-8.81038,7.12853,190.905,-172.11,244.862,181.593,0,0,1127.51,1516.35,1745.51,-1072.51,-0,-0,148.956,0,0,0.906649,0.865203,2.20056,2163.36,961.82
0.3925,0.791474,-1.63274,1.18206,-0.985287,-2.54996,5.95289,-8.8685,7.16521,189.708,-170.629,243.536,181.259,0,0,1129.31,1513.23,1744.99,-1079.02,-0,-0,148.417,0,0,0.907752,0.8675,2.20915,2156.45,964.552
0.393,0.790195,-1.62976,1.17761,-0.981695,-2.56707,5.99987,-8.92697,7.20218,188.495,-169.139,242.206,180.923,0,0,1130.95,1509.9,1744.41,-1085.52,-0,-0,147.874,0,0,0.908859,0.869789,2.2177,2149.46,967.286
0.3935,0.788907,-1.62674,1.17313,-0.978084,-2.58424,6.04709,-8.98582,7.23945,187.267,-167.639,240.87,180.585,0,0,1132.42,1506.37,1743.76,-1092.01,-0,-0,147.328,0,0,0.90997,0.872071,2.22621,2142.36,970.023
0.394,0.78761,-1.62371,1.16862,-0.974455,-2.60149,6.09453,-9.04505,7.27701,186.022,-166.128,239.527,180.243,0,0,1133.72,1502.64,1743.04,-1098.5,-0,-0,146.779,0,0,0.911085,0.874345,2.23467,2135.16,972.761
