t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.3265,0.597907,-1.61251,1.79821,-1.51921,-0.416378,1.47545,-5.28956,5.16323,346.481,-239.545,346.133,0,149.79,0,511.216,1267.09,1787.16,-0,-792.323,-0,0,135.034,0,0.787711,0.680741,1.53813,2392.34,750.632
0.327,0.597699,-1.61177,1.79556,-1.51662,-0.417321,1.49483,-5.33033,5.19142,345.781,-238.644,344.97,0,149.566,0,516.883,1272.05,1790.88,-0,-797.235,-0,0,134.636,0,0.788483,0.683182,1.54816,2387.87,752.816
0.3275,0.59749,-1.61102,1.79288,-1.51402,-0.418197,1.51419,-5.37118,5.21963,345.08,-237.743,343.807,0,149.34,0,522.517,1276.96,1794.54,-0,-802.131,-0,0,134.235,0,0.789259,0.68562,1.55817,2383.41,755.009
0.328,0.59728,-1.61025,1.79018,-1.5114,-0.419007,1.53355,-5.41211,5.24789,344.378,-236.84,342.643,0,149.112,0,528.12,1281.81,1798.15,-0,-807.011,-0,0,133.831,0,0.790041,0.688053,1.56814,2378.94,757.212
0.3285,0.597071,-1.60948,1.78747,-1.50877,-0.41975,1.5529,-5.45311,5.27618,343.674,-235.937,341.479,0,148.883,0,533.691,1286.59,1801.7,-0,-811.875,-0,0,133.425,0,0.790827,0.690483,1.57809,2374.48,759.424
0.329,0.596861,-1.6087,1.78473,-1.50612,-0.420425,1.57224,-5.4942,5.3045,342.969,-235.033,340.314,0,148.652,0,539.23,1291.32,1805.2,-0,-816.723,-0,0,133.017,0,0.791619,0.692909,1.58801,2370.01,761.646
0.3295,0.59665,-1.60791,1.78197,-1.50346,-0.421032,1.59157,-5.53537,5.33286,342.262,-234.128,339.149,0,148.419,0,544.736,1295.98,1808.64,-0,-821.555,-0,0,132.607,0,0.792415,0.695331,1.59791,2365.54,763.877
0.33,0.59644,-1.60711,1.7792,-1.50079,-0.421569,1.6109,-5.57663,5.36127,341.554,-233.221,337.984,0,148.185,0,550.209,1300.59,1812.02,-0,-826.371,-0,0,132.193,0,0.793217,0.697749,1.60777,2361.07,766.117
0.3305,0.596229,-1.6063,1.7764,-1.4981,-0.422035,1.63021,-5.61797,5.38972,340.844,-232.314,336.817,0,147.949,0,555.649,1305.13,1815.35,-0,-831.171,-0,0,131.778,0,0.794023,0.700163,1.61761,2356.59,768.366
0.331,0.596018,-1.60548,1.77358,-1.4954,-0.42243,1.64952,-5.65941,5.41821,340.133,-231.405,335.65,0,147.711,0,561.056,1309.62,1818.62,-0,-835.955,-0,0,131.36,0,0.794834,0.702572,1.62742,2352.11,770.624
0.3315,0.595806,-1.60465,1.77074,-1.49269,-0.422754,1.66882,-5.70094,5.44675,339.419,-230.495,334.483,0,147.471,0,566.428,1314.04,1821.84,-0,-840.724,-0,0,130.94,0,0.795651,0.704978,1.6372,2347.62,772.891
0.332,0.595595,-1.60381,1.76788,-1.48995,-0.423004,1.6881,-5.74257,5.47534,338.704,-229.583,333.314,0,147.23,0,571.768,1318.4,1825.01,-0,-845.477,-0,0,130.517,0,0.796472,0.707379,1.64695,2343.13,775.167
0.3325,0.595383,-1.60296,1.765,-1.48721,-0.423182,1.70738,-5.78429,5.50398,337.989,-228.67,332.145,0,146.987,0,577.076,1322.69,1828.12,-0,-850.214,-0,0,130.092,0,0.797298,0.709776,1.65668,2338.65,777.452
0.333,0.595172,-1.6021,1.76209,-1.48445,-0.423288,1.72665,-5.82612,5.53267,337.273,-227.756,330.974,0,146.742,0,582.353,1326.93,1831.17,-0,-854.935,-0,0,129.664,0,0.798128,0.712169,1.66637,2334.16,779.745
0.3335,0.59496,-1.60124,1.75917,-1.48168,-0.423322,1.74592,-5.86804,5.56141,336.557,-226.84,329.803,0,146.495,0,587.599,1331.1,1834.17,-0,-859.64,-0,0,129.234,0,0.798964,0.714557,1.67604,2329.68,782.047
0.334,0.594748,-1.60036,1.75622,-1.47889,-0.423285,1.76517,-5.91007,5.59021,335.84,-225.922,328.631,0,146.247,0,592.816,1335.21,1837.12,-0,-864.33,-0,0,128.802,0,0.799804,0.716942,1.68568,2325.19,784.357
0.3345,0.594537,-1.59947,1.75326,-1.47609,-0.423177,1.78443,-5.9522,5.61906,335.122,-225.003,327.458,0,145.997,0,598.002,1339.26,1840.01,-0,-869.003,-0,0,128.367,0,0.80065,0.719321,1.6953,2320.71,786.676
0.335,0.594325,-1.59857,1.75027,-1.47327,-0.423,1.80368,-5.99444,5.64797,334.404,-224.082,326.284,0,145.745,0,603.158,1343.24,1842.84,-0,-873.66,-0,0,127.93,0,0.8015,0.721697,1.70488,2316.23,789.004
0.3355,0.594114,-1.59767,1.74726,-1.47044,-0.422754,1.82293,-6.03678,5.67693,333.685,-223.159,325.109,0,145.492,0,608.286,1347.16,1845.62,-0,-878.302,-0,0,127.491,0,0.802354,0.724067,1.71444,2311.74,791.339
0.336,0.593902,-1.59675,1.74424,-1.46759,-0.422438,1.84219,-6.07924,5.70596,332.965,-222.234,323.933,0,145.236,0,613.384,1351.02,1848.35,-0,-882.927,-0,0,127.049,0,0.803214,0.726434,1.72397,2307.26,793.683
0.3365,0.593691,-1.59582,1.74119,-1.46473,-0.422054,1.86144,-6.12181,5.73504,332.244,-221.308,322.756,0,144.979,0,618.453,1354.81,1851.02,-0,-887.536,-0,0,126.605,0,0.804078,0.728795,1.73347,2302.77,796.035
0.337,0.59348,-1.59489,1.73811,-1.46186,-0.421602,1.8807,-6.1645,5.76419,331.522,-220.38,321.577,0,144.72,0,623.492,1358.53,1853.63,-0,-892.128,-0,0,126.159,0,0.804948,0.731153,1.74294,2298.28,798.395
0.3375,0.59327,-1.59394,1.73502,-1.45897,-0.421082,1.89996,-6.2073,5.7934,330.798,-219.45,320.398,0,144.46,0,628.504,1362.19,1856.19,-0,-896.705,-0,0,125.711,0,0.805821,0.733505,1.75238,2293.78,800.763
0.338,0.593059,-1.59299,1.73191,-1.45606,-0.420494,1.91923,-6.25022,5.82267,330.074,-218.517,319.217,0,144.197,0,633.486,1365.78,1858.7,-0,-901.265,-0,0,125.26,0,0.8067,0.735853,1.7618,2289.29,803.138
0.3385,0.592849,-1.59202,1.72877,-1.45315,-0.419839,1.9385,-6.29326,5.85201,329.348,-217.583,318.035,0,143.933,0,638.441,1369.31,1861.15,-0,-905.809,-0,0,124.806,0,0.807583,0.738196,1.77119,2284.79,805.522
0.339,0.59264,-1.59105,1.72561,-1.45021,-0.419117,1.95778,-6.33643,5.88142,328.622,-216.647,316.852,0,143.667,0,643.368,1372.77,1863.54,-0,-910.336,-0,0,124.351,0,0.808471,0.740535,1.78055,2280.28,807.913
0.3395,0.59243,-1.59007,1.72243,-1.44726,-0.418329,1.97707,-6.37972,5.9109,327.894,-215.708,315.668,0,143.399,0,648.268,1376.16,1865.88,-0,-914.847,-0,0,123.893,0,0.809364,0.742869,1.78988,2275.78,810.312
0.34,0.592221,-1.58907,1.71923,-1.4443,-0.417475,1.99637,-6.42313,5.94045,327.165,-214.768,314.482,0,143.13,0,653.14,1379.49,1868.17,-0,-919.342,-0,0,123.433,0,0.810261,0.745197,1.79919,2271.27,812.718
0.3405,0.592013,-1.58807,1.71601,-1.44132,-0.41655,2.01567,-6.46669,5.97007,326.434,-213.848,313.295,0,142.858,0,657.984,1382.89,1870.39,-0,-923.82,-0,0,122.971,0,0.811163,0.747521,1.80846,2266.79,815.132
0.341,0.591805,-1.58706,1.71277,-1.43833,-0.41555,2.03498,-6.51038,5.99978,325.703,-212.926,312.106,0,142.585,0,662.799,1386.23,1872.57,-0,-928.283,-0,0,122.506,0,0.812069,0.74984,1.81771,2262.32,817.553
0.3415,0.591597,-1.58604,1.7095,-1.43532,-0.414476,2.0543,-6.55421,6.02956,324.97,-212,310.916,0,142.31,0,667.585,1389.49,1874.69,-0,-932.73,-0,0,122.04,0,0.812981,0.752154,1.82693,2257.84,819.982
0.342,0.59139,-1.585,1.70621,-1.4323,-0.413329,2.07362,-6.59818,6.05942,324.236,-211.072,309.725,0,142.033,0,672.343,1392.69,1876.75,-0,-937.162,-0,0,121.571,0,0.813896,0.754462,1.83612,2253.36,822.418
0.3425,0.591184,-1.58396,1.7029,-1.42926,-0.41211,2.09295,-6.6423,6.08937,323.502,-210.14,308.531,0,141.755,0,677.074,1395.82,1878.76,-0,-941.577,-0,0,121.099,0,0.814817,0.756766,1.84529,2248.87,824.861
0.343,0.590978,-1.58291,1.69957,-1.42621,-0.41082,2.1123,-6.68657,6.1194,322.765,-209.206,307.336,0,141.474,0,681.777,1398.87,1880.71,-0,-945.976,-0,0,120.626,0,0.815742,0.759064,1.85442,2244.37,827.311
0.3435,0.590773,-1.58185,1.69622,-1.42315,-0.409461,2.13166,-6.73099,6.14952,322.027,-208.269,306.138,0,141.192,0,686.454,1401.85,1882.6,-0,-950.36,-0,0,120.15,0,0.816671,0.761356,1.86353,2239.87,829.768
0.344,0.590569,-1.58078,1.69284,-1.42006,-0.408033,2.15104,-6.77556,6.17972,321.288,-207.328,304.936,0,140.907,0,691.104,1404.76,1884.42,-0,-954.727,-0,0,119.672,0,0.817605,0.763644,1.87261,2235.36,832.232
0.3445,0.590365,-1.5797,1.68944,-1.41697,-0.406539,2.17044,-6.82028,6.21001,320.547,-206.385,303.731,0,140.621,0,695.728,1407.6,1886.17,-0,-959.077,-0,0,119.192,0,0.818544,0.765926,1.88166,2230.84,834.703
0.345,0.590162,-1.57861,1.68602,-1.41385,-0.40498,2.18986,-6.86516,6.24038,319.805,-205.438,302.522,0,140.333,0,700.328,1410.37,1887.85,-0,-963.411,-0,0,118.71,0,0.819487,0.768202,1.89068,2226.31,837.181
0.3455,0.58996,-1.57751,1.68258,-1.41073,-0.403359,2.20931,-6.91019,6.27085,319.06,-204.489,301.309,0,140.044,0,704.903,1413.06,1889.47,-0,-967.728,-0,0,118.225,0,0.820434,0.770473,1.89968,2221.78,839.665
0.346,0.589759,-1.5764,1.67911,-1.40758,-0.401675,2.22879,-6.95538,6.3014,318.314,-203.536,300.094,0,139.752,0,709.453,1415.67,1891.01,-0,-972.029,-0,0,117.739,0,0.821387,0.772739,1.90864,2217.23,842.156
0.3465,0.589558,-1.57528,1.67562,-1.40442,-0.399932,2.2483,-7.00074,6.33204,317.565,-202.58,298.874,0,139.458,0,713.98,1418.21,1892.49,-0,-976.312,-0,0,117.25,0,0.822343,0.774999,1.91758,2212.68,844.653
0.347,0.589359,-1.57415,1.67211,-1.40125,-0.39813,2.26784,-7.04626,6.36278,316.815,-201.621,297.652,0,139.163,0,718.484,1420.67,1893.89,-0,-980.578,-0,0,116.759,0,0.823304,0.777254,1.92649,2208.11,847.157
0.3475,0.58916,-1.57301,1.66857,-1.39806,-0.39627,2.28742,-7.09195,6.3936,316.062,-200.659,296.426,0,138.866,0,722.965,1423.06,1895.23,-0,-984.827,-0,0,116.266,0,0.82427,0.779502,1.93537,2203.53,849.667
0.348,0.588963,-1.57186,1.66502,-1.39486,-0.394354,2.30704,-7.1378,6.42452,315.306,-199.693,295.197,0,138.566,0,727.424,1425.37,1896.5,-0,-989.059,-0,0,115.771,0,0.825239,0.781746,1.94423,2198.94,852.183
0.3485,0.588766,-1.5707,1.66144,-1.39164,-0.392382,2.3267,-7.18383,6.45554,314.549,-198.724,293.965,0,138.265,0,731.86,1427.6,1897.7,-0,-993.273,-0,0,115.273,0,0.826214,0.783983,1.95305,2194.34,854.705
0.349,0.58857,-1.56954,1.65783,-1.3884,-0.390357,2.3464,-7.23002,6.48665,313.789,-197.752,292.73,0,137.962,0,736.275,1429.75,1898.83,-0,-997.47,-0,0,114.774,0,0.827192,0.786214,1.96184,2189.73,857.233
0.3495,0.588376,-1.56836,1.65421,-1.38515,-0.388278,2.36615,-7.2764,6.51786,313.026,-196.776,291.491,0,137.657,0,740.668,1431.82,1899.9,-0,-1001.65,-0,0,114.272,0,0.828176,0.78844,1.97061,2185.1,859.767
0.35,0.588182,-1.56717,1.65056,-1.38188,-0.386148,2.38595,-7.32295,6.54917,312.261,-195.796,290.25,0,137.35,0,745.04,1433.81,1900.9,-0,-1005.81,-0,0,113.769,0,0.829163,0.79066,1.97935,2180.46,862.307
0.3505,0.587989,-1.56597,1.64688,-1.3786,-0.383966,2.4058,-7.36969,6.58058,311.493,-194.813,289.005,0,137.041,0,749.391,1435.71,1901.82,-0,-1009.95,-0,0,113.263,0,0.830155,0.792873,1.98805,2175.8,864.853
0.351,0.587798,-1.56476,1.64319,-1.3753,-0.381735,2.4257,-7.41661,6.6121,310.723,-193.827,287.758,0,136.73,0,753.721,1437.54,1902.68,-0,-1014.08,-0,0,112.755,0,0.831151,0.795081,1.99673,2171.13,867.404
0.3515,0.587608,-1.56355,1.63947,-1.37199,-0.379455,2.44566,-7.46372,6.64372,309.949,-192.836,286.508,0,136.418,0,758.031,1439.28,1903.48,-0,-1018.18,-0,0,112.245,0,0.832152,0.797283,2.00538,2166.44,869.961
0.352,0.587419,-1.56232,1.63572,-1.36866,-0.377126,2.46568,-7.51101,6.67545,309.173,-191.843,285.254,0,136.103,0,762.321,1440.94,1904.2,-0,-1022.27,-0,0,111.733,0,0.833157,0.799478,2.014,2161.74,872.523
0.3525,0.587231,-1.56108,1.63195,-1.36531,-0.37475,2.48575,-7.5585,6.70728,308.394,-190.848,283.998,0,135.786,0,766.59,1442.52,1904.86,-0,-1026.34,-0,0,111.219,0,0.834166,0.801667,2.02259,2157.02,875.091
0.353,0.587044,-1.55983,1.62816,-1.36195,-0.372327,2.50589,-7.60619,6.73923,307.611,-189.849,282.739,0,135.468,0,770.839,1444.03,1905.45,-0,-1030.39,-0,0,110.703,0,0.835179,0.80385,2.03115,2152.29,877.663
0.3535,0.586858,-1.55858,1.62435,-1.35857,-0.369856,2.52608,-7.65408,6.7713,306.826,-188.848,281.478,0,135.147,0,775.069,1445.46,1905.97,-0,-1034.42,-0,0,110.185,0,0.836197,0.806027,2.03969,2147.55,880.241
0.354,0.586674,-1.55731,1.62051,-1.35518,-0.36734,2.54635,-7.70216,6.80348,306.038,-187.843,280.213,0,134.824,0,779.279,1446.8,1906.43,-0,-1038.44,-0,0,109.664,0,0.837219,0.808197,2.04819,2142.79,882.824
0.3545,0.586491,-1.55603,1.61665,-1.35177,-0.364778,2.56668,-7.75046,6.83578,305.247,-186.835,278.946,0,134.5,0,783.469,1448.06,1906.82,-0,-1042.43,-0,0,109.142,0,0.838245,0.81036,2.05666,2138.01,885.412
0.355,0.586309,-1.55474,1.61276,-1.34834,-0.362172,2.58707,-7.79897,6.8682,304.452,-185.824,277.677,0,134.173,0,787.64,1449.23,1907.14,-0,-1046.41,-0,0,108.618,0,0.839275,0.812517,2.0651,2133.21,888.005
0.3555,0.586129,-1.55344,1.60885,-1.3449,-0.359521,2.60754,-7.84768,6.90074,303.654,-184.808,276.404,0,133.844,0,791.791,1450.32,1907.39,-0,-1050.37,-0,0,108.092,0,0.84031,0.814667,2.07351,2128.4,890.603
0.356,0.58595,-1.55213,1.60491,-1.34144,-0.356828,2.62808,-7.89662,6.93342,302.853,-183.79,275.129,0,133.513,0,795.923,1451.32,1907.59,-0,-1054.3,-0,0,107.563,0,0.841349,0.816811,2.08189,2123.57,893.205
0.3565,0.585772,-1.55081,1.60095,-1.33797,-0.354092,2.6487,-7.94577,6.96622,302.049,-182.767,273.852,0,133.181,0,800.037,1452.22,1907.71,-0,-1058.22,-0,0,107.033,0,0.842392,0.818948,2.09025,2118.72,895.812
0.357,0.585596,-1.54948,1.59697,-1.33448,-0.351314,2.6694,-7.99515,6.99915,301.241,-181.74,272.572,0,132.846,0,804.131,1453.04,1907.77,-0,-1062.12,-0,0,106.501,0,0.843439,0.821078,2.09857,2113.85,898.423
0.3575,0.585421,-1.54814,1.59296,-1.33097,-0.348497,2.69017,-8.04476,7.03222,300.43,-180.709,271.289,0,132.509,0,808.207,1453.76,1907.76,-0,-1066,-0,0,105.967,0,0.844491,0.823201,2.10686,2108.96,901.039
0.358,0.585247,-1.54679,1.58892,-1.32745,-0.34564,2.71103,-8.09459,7.06542,299.615,-179.673,270.004,0,132.17,0,812.265,1454.38,1907.69,-0,-1069.86,-0,0,105.431,0,0.845546,0.825317,2.11512,2104.04,903.659
0.3585,0.585075,-1.54543,1.58486,-1.3239,-0.342744,2.73197,-8.14466,7.09876,298.797,-178.633,268.717,0,131.829,0,816.304,1454.91,1907.56,-0,-1073.7,-0,0,104.893,0,0.846606,0.827426,2.12335,2099.11,906.283
0.359,0.584904,-1.54406,1.58078,-1.32035,-0.339812,2.753,-8.19496,7.13225,297.975,-177.589,267.427,0,131.486,0,820.326,1455.33,1907.36,-0,-1077.52,-0,0,104.353,0,0.847669,0.829528,2.13155,2094.16,908.911
0.3595,0.584735,-1.54268,1.57667,-1.31677,-0.336843,2.77412,-8.24551,7.16588,297.15,-176.539,266.14,0,131.141,0,824.33,1455.65,1907.13,-0,-1081.32,-0,0,103.811,0,0.848737,0.831623,2.13971,2089.18,911.543
0.36,0.584568,-1.54129,1.57253,-1.31318,-0.333838,2.79533,-8.2963,7.19967,296.321,-175.484,264.85,0,130.793,0,828.316,1455.87,1906.83,-0,-1085.1,-0,0,103.267,0,0.849809,0.833711,2.14785,2084.18,914.179
0.3605,0.584401,-1.53988,1.56837,-1.30957,-0.330797,2.81663,-8.34734,7.2336,295.489,-174.424,263.559,0,130.444,0,832.284,1455.98,1906.48,-0,-1088.86,-0,0,102.721,0,0.850885,0.835792,2.15596,2079.15,916.819
0.361,0.584237,-1.53847,1.56418,-1.30595,-0.327723,2.83804,-8.39864,7.2677,294.653,-173.359,262.265,0,130.092,0,836.235,1455.98,1906.06,-0,-1092.6,-0,0,102.173,0,0.851965,0.837865,2.16403,2074.1,919.463
0.3615,0.584074,-1.53705,1.55997,-1.3023,-0.324617,2.85954,-8.45019,7.30195,293.813,-172.289,260.968,0,129.739,0,840.169,1455.87,1905.58,-0,-1096.32,-0,0,101.624,0,0.853049,0.839931,2.17207,2069.03,922.11
0.362,0.583912,-1.53561,1.55573,-1.29864,-0.321482,2.88114,-8.502,7.33637,292.97,-171.212,259.67,0,129.383,0,844.087,1455.65,1905.04,-0,-1100.01,-0,0,101.072,0,0.854137,0.841989,2.18008,2063.93,924.761
0.3625,0.583752,-1.53417,1.55147,-1.29497,-0.318318,2.90285,-8.55407,7.37095,292.123,-170.13,258.37,0,129.025,0,847.989,1455.31,1904.43,-0,-1103.69,-0,0,100.519,0,0.855229,0.84404,2.18806,2058.8,927.415
0.363,0.583594,-1.53271,1.54718,-1.29127,-0.315129,2.92467,-8.60641,7.4057,291.271,-169.043,257.067,0,128.665,0,851.874,1454.85,1903.76,-0,-1107.34,-0,0,99.9639,0,0.856325,0.846084,2.196,2053.65,930.072
0.3635,0.583437,-1.53124,1.54286,-1.28756,-0.311916,2.94661,-8.65902,7.44062,290.416,-167.949,255.763,0,128.302,0,855.744,1454.27,1903.03,-0,-1110.97,-0,0,99.4069,0,0.857425,0.848119,2.20392,2048.47,932.733
0.364,0.583282,-1.52976,1.53852,-1.28383,-0.30868,2.96866,-8.7119,7.47572,289.557,-166.849,254.456,0,127.938,0,859.597,1453.57,1902.24,-0,-1114.58,-0,0,98.8481,0,0.858529,0.850148,2.2118,2043.26,935.396
0.3645,0.583128,-1.52827,1.53415,-1.28009,-0.305424,2.99084,-8.76507,7.51099,288.69,-165.742,253.148,0,127.571,0,863.427,1452.74,1901.39,-0,-1118.17,-0,0,98.2875,0,0.859637,0.852168,2.21965,2038.01,938.063
0.365,0.582976,-1.52677,1.52975,-1.27632,-0.302143,3.01313,-8.81852,7.54645,287.811,-164.629,251.838,0,127.202,0,867.214,1451.79,1900.48,-0,-1121.73,-0,0,97.725,0,0.860749,0.854181,2.22746,2032.69,940.732
0.3655,0.582826,-1.52526,1.52533,-1.27254,-0.298831,3.03554,-8.87226,7.58211,286.92,-163.51,250.525,0,126.831,0,870.955,1450.7,1899.51,-0,-1125.28,-0,0,97.1608,0,0.861864,0.856185,2.23525,2027.29,943.404
0.366,0.582678,-1.52374,1.52088,-1.26874,-0.295484,3.05805,-8.9263,7.61797,286.016,-162.383,249.211,0,126.458,0,874.65,1449.48,1898.48,-0,-1128.8,-0,0,96.5947,0,0.862984,0.858182,2.24299,2021.83,946.078
0.3665,0.582531,-1.5222,1.51641,-1.26492,-0.292095,3.08067,-8.98064,7.65404,285.1,-161.249,247.894,0,126.082,0,878.297,1448.12,1897.39,-0,-1132.3,-0,0,96.0269,0,0.864107,0.86017,2.25071,2016.29,948.755
0.367,0.582386,-1.52066,1.5119,-1.26109,-0.288662,3.10339,-9.03531,7.69033,284.172,-160.107,246.573,0,125.704,0,881.894,1446.62,1896.23,-0,-1135.77,-0,0,95.4573,0,0.865235,0.862149,2.25839,2010.68,951.434
0.3675,0.582242,-1.5191,1.50737,-1.25723,-0.285181,3.1262,-9.09029,7.72684,283.232,-158.958,245.249,0,125.324,0,885.441,1444.97,1895,-0,-1139.23,-0,0,94.886,0,0.866366,0.86412,2.26603,2005,954.116
0.368,0.5821,-1.51753,1.50281,-1.25336,-0.28165,3.14912,-9.1456,7.76359,282.281,-157.801,243.92,0,124.941,0,888.937,1443.18,1893.7,-0,-1142.66,-0,0,94.3129,0,0.867501,0.866081,2.27364,1999.25,956.799
0.3685,0.58196,-1.51595,1.49822,-1.24947,-0.278066,3.17213,-9.20124,7.80058,281.319,-156.636,242.588,0,124.557,0,892.38,1441.24,1892.33,-0,-1146.07,-0,0,93.7381,0,0.868639,0.868034,2.28121,1993.43,959.484
0.369,0.581822,-1.51436,1.49361,-1.24556,-0.274428,3.19525,-9.25722,7.83782,280.345,-155.462,241.251,0,124.169,0,895.772,1439.15,1890.88,-0,-1149.46,-0,0,93.1615,0,0.869782,0.869978,2.28874,1987.55,962.171
0.3695,0.581686,-1.51275,1.48897,-1.24163,-0.270734,3.21846,-9.31354,7.87531,279.36,-154.28,239.909,0,123.78,0,899.11,1436.89,1889.36,-0,-1152.83,-0,0,92.5833,0,0.870928,0.871912,2.29624,1981.59,964.859
0.37,0.581552,-1.51114,1.4843,-1.23768,-0.266985,3.24177,-9.37022,7.91305,278.365,-153.089,238.563,0,123.388,0,902.395,1434.48,1887.76,-0,-1156.17,-0,0,92.0033,0,0.872078,0.873836,2.3037,1975.56,967.549
0.3705,0.581419,-1.50951,1.4796,-1.23372,-0.26318,3.26518,-9.42726,7.95106,277.359,-151.89,237.212,0,122.994,0,905.627,1431.9,1886.09,-0,-1159.5,-0,0,91.4216,0,0.873232,0.875751,2.31113,1969.47,970.24
0.371,0.581288,-1.50787,1.47487,-1.22973,-0.259319,3.2887,-9.48466,7.98934,276.342,-150.681,235.857,0,122.597,0,908.805,1429.16,1884.34,-0,-1162.79,-0,0,90.8383,0,0.874389,0.877656,2.31851,1963.31,972.932
0.3715,0.58116,-1.50622,1.47011,-1.22573,-0.255403,3.31232,-9.54242,8.0279,275.314,-149.464,234.497,0,122.198,0,911.93,1426.25,1882.52,-0,-1166.07,-0,0,90.2533,0,0.87555,0.879552,2.32586,1957.07,975.625
0.372,0.581033,-1.50456,1.46533,-1.2217,-0.251432,3.33606,-9.60057,8.06674,274.276,-148.237,233.131,0,121.797,0,915.001,1423.16,1880.61,-0,-1169.32,-0,0,89.6667,0,0.876715,0.881437,2.33316,1950.77,978.319
0.3725,0.580908,-1.50289,1.46051,-1.21766,-0.247409,3.3599,-9.65909,8.10586,273.228,-147,231.761,0,121.393,0,918.019,1419.89,1878.62,-0,-1172.55,-0,0,89.0784,0,0.877883,0.883312,2.34043,1944.4,981.013
0.373,0.580786,-1.5012,1.45567,-1.2136,-0.243334,3.38386,-9.718,8.14527,272.169,-145.753,230.386,0,120.987,0,920.984,1416.43,1876.56,-0,-1175.75,-0,0,88.4884,0,0.879056,0.885177,2.34766,1937.96,983.708
0.3735,0.580665,-1.4995,1.45079,-1.20952,-0.239211,3.40795,-9.7773,8.18498,271.1,-144.497,229.006,0,120.578,0,923.897,1412.79,1874.41,-0,-1178.93,-0,0,87.8969,0,0.880231,0.887032,2.35484,1931.45,986.403
0.374,0.580546,-1.49779,1.44589,-1.20541,-0.235042,3.43216,-9.837,8.225,270.022,-143.231,227.621,0,120.167,0,926.757,1408.97,1872.18,-0,-1182.08,-0,0,87.3037,0,0.88141,0.888876,2.36199,1924.87,989.098
0.3745,0.58043,-1.49607,1.44096,-1.20129,-0.230828,3.4565,-9.8971,8.26531,268.933,-141.958,226.23,0,119.754,0,929.566,1404.97,1869.86,-0,-1185.21,-0,0,86.709,0,0.882593,0.89071,2.36909,1918.23,991.793
0.375,0.580316,-1.49434,1.43599,-1.19715,-0.226572,3.48098,-9.9576,8.30595,267.834,-140.676,224.835,0,119.337,0,932.324,1400.8,1867.46,-0,-1188.32,-0,0,86.1126,0,0.883779,0.892533,2.37616,1911.52,994.487
0.3755,0.580203,-1.49259,1.431,-1.19298,-0.222277,3.5056,-10.0185,8.34689,266.725,-139.387,223.434,0,118.919,0,935.032,1396.45,1864.98,-0,-1191.39,-0,0,85.5147,0,0.884969,0.894345,2.38318,1904.74,997.182
0.376,0.580093,-1.49083,1.42597,-1.1888,-0.217945,3.53037,-10.0799,8.38816,265.607,-138.089,222.028,0,118.498,0,937.689,1391.92,1862.4,-0,-1194.44,-0,0,84.9152,0,0.886163,0.896146,2.39015,1897.9,999.875
0.3765,0.579985,-1.48906,1.42092,-1.1846,-0.21358,3.55529,-10.1417,8.42976,264.478,-136.783,220.616,0,118.074,0,940.297,1387.21,1859.74,-0,-1197.46,-0,0,84.3142,0,0.887359,0.897936,2.39709,1890.99,1002.57
0.377,0.57988,-1.48728,1.41583,-1.18037,-0.209186,3.58037,-10.2039,8.47169,263.341,-135.47,219.199,0,117.647,0,942.857,1382.31,1856.99,-0,-1200.46,-0,0,83.7117,0,0.88856,0.899715,2.40398,1884.02,1005.26
0.3775,0.579776,-1.48548,1.41072,-1.17612,-0.204765,3.60562,-10.2665,8.51395,262.194,-134.148,217.777,0,117.219,0,945.37,1377.23,1854.14,-0,-1203.43,-0,0,83.1076,0,0.889763,0.901483,2.41083,1876.99,1007.95
0.378,0.579675,-1.48367,1.40557,-1.17186,-0.200324,3.63104,-10.3296,8.55656,261.037,-132.817,216.349,0,116.787,0,947.836,1371.95,1851.2,-0,-1206.36,-0,0,82.502,0,0.890971,0.90324,2.41763,1869.89,1010.64
0.3785,0.579576,-1.48185,1.40039,-1.16757,-0.195865,3.65665,-10.3932,8.59952,259.871,-131.479,214.916,0,116.353,0,950.256,1366.48,1848.17,-0,-1209.27,-0,0,81.895,0,0.892181,0.904985,2.42439,1862.72,1013.33
0.379,0.579479,-1.48001,1.39517,-1.16326,-0.191395,3.68244,-10.4572,8.64282,258.695,-130.132,213.477,0,115.916,0,952.632,1360.82,1845.05,-0,-1212.15,-0,0,81.2864,0,0.893395,0.906718,2.4311,1855.49,1016.01
0.3795,0.579385,-1.47817,1.38993,-1.15893,-0.186919,3.70844,-10.5217,8.68648,257.511,-128.778,212.033,0,115.477,0,954.964,1354.95,1841.82,-0,-1215,-0,0,80.6765,0,0.894612,0.90844,2.43777,1848.2,1018.7
0.38,0.579292,-1.4763,1.38465,-1.15457,-0.182441,3.73465,-10.5866,8.73051,256.317,-127.415,210.584,0,115.034,0,957.254,1348.89,1838.5,-0,-1217.82,-0,0,80.065,0,0.895833,0.910151,2.4444,1840.84,1021.38
0.3805,0.579202,-1.47443,1.37934,-1.15019,-0.17797,3.76107,-10.652,8.7749,255.114,-126.043,209.129,0,114.589,0,959.503,1342.62,1835.08,-0,-1220.61,-0,0,79.4522,0,0.897057,0.911849,2.45097,1833.41,1024.06
