t,ang,vel,E,tou,act,fac,opt,power,coord
0.409,-1.52649,3.74017,0,-1.31939,-0.0103515,1.34315,94.8951,-4.93475,q1
0.4095,-1.52461,3.78096,0,-1.31542,-0.0102757,1.34661,95.0631,-4.97356,q1
0.41,-1.52271,3.82247,0,-1.31152,-0.0102004,1.35012,95.2319,-5.01324,q1
0.4105,-1.52079,3.86474,0,-1.30767,-0.0101257,1.35369,95.4013,-5.05382,q1
0.411,-1.51885,3.90778,0,-1.30389,-0.0100515,1.35732,95.5714,-5.09531,q1
0.4115,-1.51688,3.9516,0,-1.30017,-0.00997788,1.361,95.7422,-5.13773,q1
0.412,-1.5149,3.99622,0,-1.2965,-0.00990478,1.36474,95.9135,-5.18111,q1
0.4125,-1.51289,4.04167,0,-1.2929,-0.00983222,1.36853,96.0854,-5.22546,q1
0.413,-1.51085,4.08796,0,-1.28935,-0.00976019,1.37239,96.2579,-5.27083,q1
0.4135,-1.5088,4.13513,0,-1.28587,-0.00968869,1.37631,96.4309,-5.31722,q1
0.414,-1.50672,4.18319,0,-1.28244,-0.00961771,1.38028,96.6043,-5.36469,q1
0.4145,-1.50461,4.23217,0,-1.27907,-0.00954725,1.38433,96.7782,-5.41325,q1
0.415,-1.50249,4.28211,0,-1.27576,-0.00947731,1.38844,96.9526,-5.46296,q1
0.4155,-1.50033,4.33303,0,-1.27252,-0.00940788,1.39261,97.1272,-5.51385,q1
0.416,-1.49815,4.38496,0,-1.26933,-0.00933895,1.39686,97.3022,-5.56595,q1
0.4165,-1.49595,4.43795,0,-1.2662,-0.00927054,1.40118,97.4774,-5.61932,q1
0.417,-1.49371,4.49203,0,-1.26313,-0.00920262,1.40556,97.6529,-5.674,q1
0.4175,-1.49145,4.54723,0,-1.26012,-0.0091352,1.41003,97.8285,-5.73005,q1
0.418,-1.48917,4.6036,0,-1.25717,-0.00906828,1.41457,98.0043,-5.78751,q1
0.4185,-1.48685,4.66118,0,-1.25429,-0.00900185,1.41919,98.1803,-5.84645,q1
0.419,-1.48451,4.72002,0,-1.25148,-0.0089359,1.42389,98.3577,-5.90701,q1
0.4195,-1.48213,4.78016,0,-1.24876,-0.00887043,1.42868,98.5369,-5.96927,q1
0.42,-1.47973,4.84165,0,-1.24612,-0.00880545,1.43356,98.7176,-6.0333,q1
0.4205,-1.47729,4.90456,0,-1.24357,-0.00874094,1.43852,98.9,-6.09916,q1
0.421,-1.47482,4.96892,0,-1.2411,-0.0086769,1.44358,99.0839,-6.16694,q1
0.4215,-1.47232,5.0348,0,-1.23872,-0.00861334,1.44873,99.2693,-6.23671,q1
0.422,-1.46979,5.10226,0,-1.23643,-0.00855024,1.45398,99.4563,-6.30856,q1
0.4225,-1.46722,5.17135,0,-1.23422,-0.0084876,1.45933,99.6447,-6.38258,q1
0.423,-1.46461,5.24215,0,-1.2321,-0.00842542,1.46478,99.8345,-6.45885,q1
0.4235,-1.46197,5.31473,0,-1.23007,-0.00836369,1.47034,100.026,-6.53746,q1
0.424,-1.4593,5.38914,0,-1.22812,-0.00830242,1.47601,100.218,-6.61852,q1
0.4245,-1.45659,5.46547,0,-1.22627,-0.0082416,1.4818,100.412,-6.70213,q1
0.425,-1.45383,5.5438,0,-1.2245,-0.00818122,1.4877,100.607,-6.78839,q1
0.4255,-1.45104,5.62419,0,-1.22283,-0.00812128,1.49372,100.803,-6.87741,q1
0.426,-1.44821,5.70655,0,-1.22123,-0.00806179,1.49985,101,-6.96901,q1
0.4265,-1.44533,5.79028,0,-1.21478,-0.00800273,1.5,101.197,-7.03393,q1
0.427,-1.44242,5.87543,0,-1.20825,-0.0079441,1.5,101.396,-7.09899,q1
0.4275,-1.43946,5.96214,0,-1.20176,-0.0078859,1.5,101.595,-7.16503,q1
0.428,-1.43646,6.05053,0,-1.1953,-0.00782813,1.5,101.795,-7.23218,q1
0.4285,-1.43341,6.14075,0,-1.18887,-0.00777078,1.5,101.995,-7.30057,q1
0.429,-1.43031,6.23292,0,-1.18248,-0.00771385,1.5,102.195,-7.3703,q1
0.4295,-1.42717,6.3272,0,-1.17612,-0.00765734,1.5,102.396,-7.44152,q1
0.43,-1.42399,6.42372,0,-1.16978,-0.00760124,1.5,102.596,-7.51434,q1
0.4305,-1.42075,6.52264,0,-1.16347,-0.00754556,1.5,102.795,-7.5889,q1
0.431,-1.41746,6.62412,0,-1.15718,-0.00749028,1.5,102.994,-7.66532,q1
0.4315,-1.41413,6.72831,0,-1.15092,-0.00743541,1.5,103.192,-7.74373,q1
0.432,-1.41073,6.8354,0,-1.14467,-0.00738093,1.5,103.39,-7.82426,q1
0.4325,-1.40729,6.94555,0,-1.13843,-0.00732686,1.5,103.585,-7.90705,q1
0.433,-1.40379,7.05896,0,-1.13221,-0.00727318,1.5,103.78,-7.99224,q1
0.4335,-1.40023,7.17581,0,-1.126,-0.0072199,1.5,103.972,-8.07995,q1
0.434,-1.39661,7.2963,0,-1.11979,-0.00716701,1.5,104.162,-8.17035,q1
0.4345,-1.39293,7.42065,0,-1.11359,-0.0071145,1.5,104.349,-8.26355,q1
0.435,-1.38919,7.54907,0,-1.10738,-0.00706238,1.5,104.534,-8.35972,q1
0.4355,-1.38538,7.68179,0,-1.1012,-0.00701064,1.5,104.717,-8.45917,q1
0.436,-1.38151,7.81905,0,-1.09504,-0.00695928,1.5,104.9,-8.56221,q1
0.4365,-1.37756,7.96111,0,-1.08892,-0.0069083,1.5,105.083,-8.66902,q1
0.437,-1.37355,8.10822,0,-1.08283,-0.00685769,1.5,105.267,-8.77981,q1
0.4375,-1.36945,8.26066,0,-1.07676,-0.00680745,1.5,105.449,-8.89477,q1
0.438,-1.36528,8.41872,0,-1.07072,-0.00675758,1.5,105.632,-9.01411,q1
0.4385,-1.36103,8.5827,0,-1.0647,-0.00670807,1.5,105.813,-9.13802,q1
0.439,-1.3567,8.75292,0,-1.0587,-0.00665893,1.5,105.993,-9.26674,q1
0.4395,-1.35228,8.9297,0,-1.05272,-0.00661015,1.5,106.172,-9.40048,q1
0.44,-1.34777,9.11339,0,-1.04675,-0.00656172,1.5,106.349,-9.53946,q1
0.4405,-1.34317,9.30436,0,-1.04079,-0.00651365,1.5,106.524,-9.68392,q1
0.441,-1.33846,9.50298,0,-1.03484,-0.00646593,1.5,106.697,-9.83409,q1
0.4415,-1.33366,9.70965,0,-1.02889,-0.00641856,1.5,106.866,-9.9902,q1
0.442,-1.32875,9.92479,0,-1.02294,-0.00637154,1.5,107.032,-10.1525,q1
0.4425,-1.32374,10.1488,0,-1.01699,-0.00632486,1.5,107.195,-10.3212,q1
0.443,-1.3186,10.3822,0,-1.01102,-0.00627853,1.5,107.352,-10.4966,q1
0.4435,-1.31335,10.6254,0,-1.00503,-0.00623253,1.5,107.504,-10.6789,q1
0.444,-1.30798,10.879,0,-0.999113,-0.00618687,1.5,107.659,-10.8693,q1
0.4445,-1.30247,11.1433,0,-0.993284,-0.00614155,1.5,107.821,-11.0685,q1
0.445,-1.29683,11.4191,0,-0.987525,-0.00609655,1.5,107.987,-11.2766,q1
0.4455,-1.29105,11.7068,-1.3992e-10,-0.98181,-0.00605189,1.5,108.155,-11.4938,q1
0.446,-1.28512,12.007,-5.0083e-10,-0.976111,-0.00600755,1.5,108.32,-11.7202,q1
0.4465,-1.27904,12.3204,-8.61741e-10,-0.970395,-0.00596354,1.5,108.481,-11.9557,q1
0.447,-1.2728,12.6474,-1.22265e-09,-0.964627,-0.00591985,1.5,108.632,-12.2001,q1
0.4475,-1.26639,12.9882,-1.58356e-09,-0.958766,-0.00587649,1.5,108.769,-12.4526,q1
0.448,-1.25981,13.3433,-1.91356e-09,-0.952767,-0.00583344,1.5,108.886,-12.7131,q1
0.4485,-1.25305,13.7138,-2.23679e-09,-0.946577,-0.0057907,1.5,108.977,-12.9811,q1
0.449,-1.24609,14.1004,-2.56001e-09,-0.940138,-0.00574828,1.5,109.034,-13.2563,q1
0.4495,-1.23894,14.504,-2.88324e-09,-0.933484,-0.00570617,1.5,109.061,-13.5393,q1
0.45,-1.23159,14.9257,-3.20647e-09,-0.926852,-0.00566436,1.5,109.086,-13.8339,q1
0.4505,-1.22401,15.3664,-3.5297e-09,-0.920256,-0.00562287,1.5,109.109,-14.141,q1
0.451,-1.21622,15.8272,-3.85293e-09,-0.913695,-0.00558167,1.5,109.13,-14.4612,q1
0.4515,-1.20818,16.3094,-4.17616e-09,-0.907166,-0.00554078,1.5,109.15,-14.7953,q1
0.452,-1.1999,16.8152,-4.49939e-09,-0.900668,-0.00550019,1.5,109.168,-15.1449,q1
0.4525,-1.19136,17.3458,-0.0118815,-0.906863,-0.00553723,1.5,109.184,-15.7303,q1
0.453,-1.18255,17.9023,-0.0292027,-1.01603,-0.00620307,1.5,109.197,-18.1894,q1
0.4535,-1.17346,18.4859,-0.0465238,-1.24707,-0.00761287,1.5,109.207,-23.0532,q1
0.454,-1.16406,19.0977,-0.0638449,-1.59393,-0.00972972,1.5,109.214,-30.4405,q1
0.4545,-1.15435,19.7392,-0.081166,-2.05146,-0.0125222,1.5,109.217,-40.4941,q1
0.455,-1.14432,20.4117,-0.0984871,-2.61467,-0.0159603,1.5,109.216,-53.3699,q1
0.4555,-1.13394,21.1167,-0.115808,-3.27876,-0.0200153,1.5,109.208,-69.2366,q1
0.456,-1.12319,21.856,-0.133129,-4.03908,-0.0246598,1.5,109.195,-88.2782,q1
0.4565,-1.11207,22.6312,-0.15045,-4.8912,-0.0298676,1.5,109.175,-110.694,q1
