t,ang,vel,E,tou,act,fac,opt,power,coord
0.3955,-1.00763,10.3005,-3.9286e-05,-2.6752,-0.00836007,1.5,213.331,-27.5559,q3
0.396,-1.00247,10.359,-3.96141e-05,-2.66168,-0.00829911,1.5,213.812,-27.5722,q3
0.3965,-0.997274,10.418,-3.99423e-05,-2.64819,-0.00823861,1.5,214.291,-27.5889,q3
0.397,-0.99205,10.4776,-4.02705e-05,-2.63475,-0.00817854,1.5,214.769,-27.6059,q3
0.3975,-0.986796,10.5378,-4.07002e-05,-2.62135,-0.00811892,1.5,215.246,-27.6233,q3
0.398,-0.981512,10.5987,-4.11553e-05,-2.60798,-0.00805974,1.5,215.721,-27.6411,q3
0.3985,-0.976198,10.6601,-4.16104e-05,-2.59466,-0.008001,1.5,216.194,-27.6593,q3
0.399,-0.970852,10.7222,-4.20655e-05,-2.58137,-0.00794269,1.5,216.666,-27.6779,q3
0.3995,-0.965475,10.7849,-4.25206e-05,-2.56811,-0.00788482,1.5,217.136,-27.6968,q3
0.4,-0.960067,10.8483,-4.29757e-05,-2.5549,-0.00782736,1.5,217.604,-27.7162,q3
0.4005,-0.954627,10.9123,-4.34308e-05,-2.54172,-0.00777034,1.5,218.07,-27.7359,q3
0.401,-0.949155,10.9769,-4.38859e-05,-2.52857,-0.00771373,1.5,218.534,-27.756,q3
0.4015,-0.94365,11.0423,-4.4355e-05,-2.51546,-0.00765755,1.5,218.996,-27.7765,q3
0.402,-0.938112,11.1084,-4.50018e-05,-2.50239,-0.00760177,1.5,219.456,-27.7974,q3
0.4025,-0.932541,11.1751,-4.56486e-05,-2.48934,-0.00754642,1.5,219.914,-27.8187,q3
0.403,-0.926937,11.2426,-4.62955e-05,-2.47634,-0.00749147,1.5,220.369,-27.8404,q3
0.4035,-0.921299,11.3107,-4.69423e-05,-2.46336,-0.00743693,1.5,220.822,-27.8624,q3
0.404,-0.915626,11.3796,-4.75891e-05,-2.45042,-0.00738279,1.5,221.273,-27.8849,q3
0.4045,-0.909919,11.4493,-4.82359e-05,-2.43751,-0.00732905,1.5,221.721,-27.9077,q3
0.405,-0.904177,11.5197,-4.88827e-05,-2.42463,-0.00727572,1.5,222.166,-27.9309,q3
0.4055,-0.898399,11.5908,-4.95296e-05,-2.41178,-0.00722278,1.5,222.608,-27.9545,q3
0.406,-0.892586,11.6627,-5.02846e-05,-2.39903,-0.00717023,1.5,223.055,-27.9792,q3
0.4065,-0.886736,11.7354,-5.12449e-05,-2.38642,-0.00711807,1.5,223.508,-28.0056,q3
0.407,-0.88085,11.8089,-5.22053e-05,-2.37395,-0.0070663,1.5,223.969,-28.0337,q3
0.4075,-0.874927,11.8831,-5.31656e-05,-2.3616,-0.00701492,1.5,224.436,-28.0632,q3
0.408,-0.868967,11.9582,-5.41259e-05,-2.34937,-0.00696392,1.5,224.909,-28.0942,q3
0.4085,-0.862969,12.034,-5.50863e-05,-2.33725,-0.00691331,1.5,225.386,-28.1265,q3
0.409,-0.856933,12.1107,-5.60466e-05,-2.32522,-0.00686307,1.5,225.868,-28.1601,q3
0.4095,-0.850858,12.1882,-5.70069e-05,-2.31328,-0.0068132,1.5,226.353,-28.1948,q3
0.41,-0.844745,12.2665,-5.79672e-05,-2.30143,-0.00676371,1.5,226.841,-28.2305,q3
0.4105,-0.838592,12.3457,-5.92749e-05,-2.28964,-0.00671459,1.5,227.33,-28.2672,q3
0.411,-0.832399,12.4257,-6.07975e-05,-2.27791,-0.00666584,1.5,227.82,-28.3048,q3
0.4115,-0.826166,12.5066,-6.23202e-05,-2.26624,-0.00661745,1.5,228.31,-28.3431,q3
0.412,-0.819892,12.5884,-6.38428e-05,-2.25462,-0.00656944,1.5,228.799,-28.382,q3
0.4125,-0.813577,12.6711,-6.53654e-05,-2.24302,-0.00652178,1.5,229.285,-28.4215,q3
0.413,-0.807221,12.7546,-6.6888e-05,-2.23145,-0.00647449,1.5,229.769,-28.4614,q3
0.4135,-0.800822,12.8391,-6.84106e-05,-2.2199,-0.00642755,1.5,230.248,-28.5015,q3
0.414,-0.794381,12.9245,-6.99332e-05,-2.20835,-0.00638097,1.5,230.722,-28.5418,q3
0.4145,-0.787898,13.0108,-7.14559e-05,-2.19679,-0.00633474,1.5,231.19,-28.5821,q3
0.415,-0.78137,13.0981,-7.4092e-05,-2.18522,-0.00628887,1.5,231.65,-28.6222,q3
0.4155,-0.774799,13.1862,-7.68654e-05,-2.17363,-0.00624335,1.5,232.101,-28.662,q3
0.416,-0.768184,13.2754,-7.96388e-05,-2.16201,-0.00619818,1.5,232.542,-28.7014,q3
0.4165,-0.761524,13.3654,-8.24122e-05,-2.15034,-0.00615337,1.5,232.971,-28.7401,q3
0.417,-0.754819,13.4564,-8.51856e-05,-2.13861,-0.0061089,1.5,233.388,-28.778,q3
0.4175,-0.748067,13.5483,-8.79591e-05,-2.12683,-0.00606478,1.5,233.79,-28.8149,q3
0.418,-0.74127,13.6412,-9.07325e-05,-2.11496,-0.00602101,1.5,234.176,-28.8506,q3
0.4185,-0.734426,13.735,-9.35059e-05,-2.10301,-0.00597757,1.5,234.545,-28.8848,q3
0.419,-0.727535,13.8297,-9.67337e-05,-2.09096,-0.00593448,1.5,234.894,-28.9173,q3
0.4195,-0.720596,13.9253,-0.000102299,-2.07881,-0.00589173,1.5,235.223,-28.9481,q3
0.42,-0.713609,14.0226,-0.000107864,-2.06654,-0.00584934,1.5,235.529,-28.9781,q3
0.4205,-0.706573,14.1218,-0.000113429,-2.05414,-0.0058073,1.5,235.811,-29.0081,q3
0.421,-0.699487,14.223,-0.000118994,-2.04161,-0.0057656,1.5,236.067,-29.0377,q3
0.4215,-0.69235,14.3261,-0.000124559,-2.02892,-0.00572426,1.5,236.295,-29.0666,q3
0.422,-0.685161,14.4313,-0.000130124,-2.01608,-0.00568325,1.5,236.493,-29.0946,q3
0.4225,-0.677918,14.5384,-0.00013569,-2.00313,-0.00564259,1.5,236.667,-29.1223,q3
0.423,-0.670622,14.6475,-0.000141255,-1.99026,-0.00560227,1.5,236.839,-29.1523,q3
0.4235,-0.663271,14.7586,-0.000151088,-1.97748,-0.00556229,1.5,237.011,-29.1848,q3
0.424,-0.655863,14.8717,-0.000166458,-1.96481,-0.0055227,1.5,237.18,-29.22,q3
0.4245,-0.648399,14.9867,-0.000181828,-1.95225,-0.00548352,1.5,237.348,-29.2578,q3
0.425,-0.640876,15.1037,-0.000197198,-1.9398,-0.00544474,1.5,237.514,-29.2982,q3
0.4255,-0.633295,15.2227,-0.000212568,-1.92745,-0.00540635,1.5,237.678,-29.341,q3
0.426,-0.625653,15.3437,-0.000227938,-1.9152,-0.00536836,1.5,237.838,-29.3863,q3
0.4265,-0.617951,15.4666,-0.000243308,-1.90305,-0.00533075,1.5,237.996,-29.4338,q3
0.427,-0.610186,15.5916,-0.000258677,-1.89099,-0.00529354,1.5,238.15,-29.4834,q3
0.4275,-0.602359,15.7184,-0.000274047,-1.87901,-0.00525671,1.5,238.3,-29.5352,q3
0.428,-0.594467,15.8473,-0.000296464,-1.86713,-0.00522028,1.5,238.446,-29.589,q3
0.4285,-0.586511,15.978,-0.000321788,-1.85536,-0.0051843,1.5,238.587,-29.6451,q3
0.429,-0.578489,16.1107,-0.000347112,-1.84369,-0.00514877,1.5,238.723,-29.7033,q3
0.4295,-0.5704,16.2454,-0.000372437,-1.83213,-0.00511369,1.5,238.853,-29.7635,q3
0.43,-0.562243,16.3819,-0.000397761,-1.82066,-0.00507905,1.5,238.976,-29.8257,q3
0.4305,-0.554018,16.5202,-0.000423085,-1.80928,-0.00504485,1.5,239.093,-29.8897,q3
0.431,-0.545723,16.6604,-0.00044841,-1.79799,-0.00501108,1.5,239.202,-29.9552,q3
0.4315,-0.537357,16.8024,-0.000473734,-1.78678,-0.00497775,1.5,239.303,-30.0223,q3
0.432,-0.52892,16.9462,-0.000499058,-1.77566,-0.00494484,1.5,239.395,-30.0907,q3
0.4325,-0.520411,17.0917,-0.00631472,-1.77512,-0.00494164,1.5,239.478,-30.34,q3
0.433,-0.511828,17.2391,-0.0122463,-1.8453,-0.00513544,1.5,239.551,-31.8113,q3
0.4335,-0.503171,17.3881,-0.0181778,-2.00708,-0.00558421,1.5,239.614,-34.8993,q3
0.434,-0.49444,17.5386,-0.0241093,-2.25643,-0.00627662,1.5,239.665,-39.5746,q3
0.4345,-0.485632,17.6905,-0.0300408,-2.58946,-0.00720184,1.5,239.704,-45.8088,q3
0.435,-0.476749,17.8435,-0.0359724,-3.00244,-0.00834952,1.5,239.729,-53.574,q3
0.4355,-0.467789,17.9974,-0.0419039,-3.49175,-0.00970979,1.5,239.741,-62.8424,q3
0.436,-0.458752,18.1518,-0.0478354,-4.05375,-0.0112732,1.5,239.728,-73.5828,q3
