t,ang,vel,E,tou,act,fac,opt,power,coord
0.3935,1.57991,-11.2988,-1,-110.808,-0.99874,0.231465,479.328,1252,q2
0.394,1.57424,-11.376,-1,-109.39,-0.998796,0.228008,480.342,1244.42,q2
0.3945,1.56854,-11.4537,-1,-107.964,-0.998849,0.224548,481.359,1236.59,q2
0.395,1.56279,-11.532,-1,-106.53,-0.998901,0.221086,482.378,1228.5,q2
0.3955,1.557,-11.6108,-1,-105.087,-0.998949,0.217621,483.399,1220.15,q2
0.396,1.55118,-11.6903,-1,-103.636,-0.998996,0.214153,484.419,1211.53,q2
0.3965,1.54531,-11.7703,-1,-102.175,-0.999041,0.210682,485.44,1202.64,q2
0.397,1.53941,-11.851,-1,-100.706,-0.999083,0.207208,486.46,1193.47,q2
0.3975,1.53346,-11.9323,-1,-99.2275,-0.999124,0.203731,487.478,1184.01,q2
0.398,1.52748,-12.0142,-1,-97.7395,-0.999163,0.200251,488.493,1174.26,q2
0.3985,1.52145,-12.0967,-1,-96.2418,-0.9992,0.196768,489.505,1164.21,q2
0.399,1.51538,-12.1799,-1,-94.7344,-0.999236,0.193281,490.512,1153.85,q2
0.3995,1.50927,-12.2638,-1,-93.2169,-0.99927,0.189791,491.514,1143.19,q2
0.4,1.50311,-12.3483,-1,-91.6894,-0.999302,0.186298,492.509,1132.21,q2
0.4005,1.49692,-12.4335,-1,-90.1515,-0.999333,0.182801,493.497,1120.9,q2
0.401,1.49068,-12.5194,-1,-88.6032,-0.999363,0.1793,494.476,1109.26,q2
0.4015,1.4844,-12.606,-1,-87.0444,-0.999391,0.175796,495.445,1097.28,q2
0.402,1.47807,-12.6934,-1,-85.4748,-0.999418,0.172288,496.404,1084.96,q2
0.4025,1.47171,-12.7814,-1,-83.8944,-0.999444,0.168777,497.351,1072.29,q2
0.403,1.46529,-12.8703,-1,-82.3031,-0.999469,0.165261,498.284,1059.26,q2
0.4035,1.45884,-12.9599,-1,-80.7008,-0.999492,0.161741,499.203,1045.87,q2
0.404,1.45233,-13.0502,-1,-79.0873,-0.999515,0.158218,500.106,1032.11,q2
0.4045,1.44579,-13.1414,-1,-77.4631,-0.999536,0.154691,500.994,1017.97,q2
0.405,1.43919,-13.2333,-1,-75.8295,-0.999557,0.151159,501.876,1003.47,q2
0.4055,1.43255,-13.3261,-1,-74.1866,-0.999577,0.147623,502.753,988.616,q2
0.406,1.42587,-13.4197,-1,-72.5345,-0.999596,0.144083,503.624,973.389,q2
0.4065,1.41913,-13.5141,-1,-70.8731,-0.999614,0.140539,504.489,957.786,q2
0.407,1.41235,-13.6094,-1,-69.2023,-0.999631,0.136991,505.347,941.803,q2
0.4075,1.40552,-13.7056,-1,-67.5222,-0.999647,0.133438,506.199,925.432,q2
0.408,1.39865,-13.8027,-1,-65.8328,-0.999663,0.12988,507.043,908.667,q2
0.4085,1.39172,-13.9006,-1,-64.1339,-0.999678,0.126318,507.881,891.503,q2
0.409,1.38474,-13.9996,-1,-62.4256,-0.999692,0.122751,508.71,873.931,q2
0.4095,1.37772,-14.0994,-1,-60.7078,-0.999706,0.11918,509.531,855.946,q2
0.41,1.37064,-14.2003,-1,-58.9804,-0.999719,0.115602,510.344,837.538,q2
0.4105,1.36352,-14.3021,-1,-57.2433,-0.999731,0.11202,511.148,818.699,q2
0.411,1.35634,-14.405,-1,-55.4963,-0.999743,0.108431,511.942,799.424,q2
0.4115,1.34911,-14.5089,-1,-53.7396,-0.999755,0.104837,512.727,779.702,q2
0.412,1.34183,-14.6139,-1,-51.973,-0.999766,0.101237,513.502,759.526,q2
0.4125,1.3345,-14.72,-1,-50.1964,-0.999776,0.0976298,514.266,738.889,q2
0.413,1.32711,-14.8272,-1,-48.4099,-0.999786,0.0940166,515.019,717.782,q2
0.4135,1.31967,-14.9355,-1,-46.6135,-0.999795,0.0903968,515.76,696.196,q2
0.414,1.31218,-15.045,-1,-44.8072,-0.999805,0.0867703,516.489,674.124,q2
0.4145,1.30463,-15.1557,-1,-42.9909,-0.999813,0.0831369,517.206,651.558,q2
0.415,1.29702,-15.2676,-1,-41.1656,-0.999822,0.0794966,517.922,628.502,q2
0.4155,1.28936,-15.3808,-1,-39.332,-0.999829,0.0758492,518.643,604.957,q2
0.416,1.28164,-15.4952,-1,-37.4897,-0.999837,0.0721948,519.37,580.911,q2
0.4165,1.27386,-15.6109,-1,-35.6384,-0.999844,0.0685332,520.098,556.35,q2
0.417,1.26603,-15.728,-1,-33.778,-0.999851,0.0648645,520.825,531.261,q2
0.4175,1.25814,-15.8464,-1,-31.9083,-0.999858,0.0611886,521.549,505.631,q2
0.418,1.25018,-15.9661,-1,-30.0291,-0.999864,0.0575055,522.267,479.449,q2
0.4185,1.24217,-16.0873,-1,-28.1404,-0.99987,0.0538153,522.975,452.702,q2
0.419,1.2341,-16.2098,-1,-26.2421,-0.999876,0.050118,523.671,425.38,q2
0.4195,1.22596,-16.3339,-1,-24.3341,-0.999881,0.0464136,524.351,397.47,q2
0.42,1.21776,-16.4593,-1,-22.4167,-0.999887,0.0427023,525.012,368.964,q2
0.4205,1.2095,-16.5863,-1,-20.4898,-0.999892,0.0389841,525.65,339.85,q2
0.421,1.20117,-16.7148,-1,-18.5536,-0.999897,0.0352592,526.262,310.121,q2
0.4215,1.19279,-16.8449,-0.999999,-16.6085,-0.999901,0.0315276,526.843,279.768,q2
0.422,1.18433,-16.9765,-0.999999,-14.6546,-0.999905,0.0277896,527.39,248.784,q2
0.4225,1.17581,-17.1098,-0.999999,-12.6923,-0.99991,0.0240453,527.898,217.162,q2
0.423,1.16722,-17.2446,-0.999999,-10.7221,-0.999914,0.0202948,528.363,184.899,q2
0.4235,1.15856,-17.3811,-0.999999,-8.74447,-0.999917,0.0165384,528.781,151.989,q2
0.424,1.14984,-17.5193,-0.999999,-6.76028,-0.999921,0.0127763,529.169,118.436,q2
0.4245,1.14104,-17.6592,-0.999998,-4.7703,-0.999924,0.00900871,529.561,84.2397,q2
0.425,1.13218,-17.8009,-0.95367,-2.77433,-0.999843,0.00523587,529.953,49.3854,q2
0.4255,1.12324,-17.9442,-0.859674,-0.772614,-0.99916,0.00145805,530.342,13.864,q2
0.426,1.11423,-18.0896,-0.765678,-0,-0.997793,0,-nan,0,q2
0.4265,1.10515,-18.238,-0.671681,-0,-0.995748,0,-nan,0,q2
0.427,1.096,-18.3894,-0.577685,-0,-0.993029,0,-nan,0,q2
0.4275,1.08676,-18.5439,-0.483688,-0,-0.989642,0,-nan,0,q2
0.428,1.07745,-18.7016,-0.389692,-0,-0.98559,0,-nan,0,q2
0.4285,1.06806,-18.8625,-0.295695,-0,-0.98088,0,-nan,0,q2
0.429,1.05859,-19.0268,-0.201699,-0,-0.975516,0,-nan,0,q2
0.4295,1.04903,-19.1944,-0.14937,-0,-0.969557,0,-nan,0,q2
0.43,1.03939,-19.3654,-0.17164,-0,-0.96363,0,-nan,0,q2
0.4305,1.02967,-19.54,-0.19391,-0,-0.95791,0,-nan,0,q2
0.431,1.01985,-19.7182,-0.21618,-0,-0.952394,0,-nan,0,q2
0.4315,1.00995,-19.9001,-0.23845,-0,-0.947082,0,-nan,0,q2
0.432,0.999952,-20.0856,-0.26072,-0,-0.941973,0,-nan,0,q2
0.4325,0.989862,-20.275,-0.28299,-0,-0.937063,0,-nan,0,q2
0.433,0.979676,-20.4683,-0.30526,-0,-0.932353,0,-nan,0,q2
0.4335,0.969393,-20.6656,-0.32753,-0,-0.927841,0,-nan,0,q2
0.434,0.95901,-20.8669,-0.344571,-0,-0.923521,0,-nan,0,q2
0.4345,0.948525,-21.0724,-0.34349,-0,-0.919275,0,-nan,0,q2
0.435,0.937937,-21.2821,-0.342409,-0,-0.915053,0,-nan,0,q2
0.4355,0.927243,-21.4962,-0.341327,-0,-0.910854,0,-nan,0,q2
0.436,0.91644,-21.7146,-0.340246,-0,-0.906678,0,-nan,0,q2
0.4365,0.905527,-21.9376,-0.339165,-0,-0.902524,0,-nan,0,q2
0.437,0.894502,-22.1651,-0.338083,-0,-0.898393,0,-nan,0,q2
0.4375,0.883361,-22.3972,-0.337002,-0,-0.894284,0,-nan,0,q2
0.438,0.872104,-22.6342,-0.335921,-0,-0.890197,0,-nan,0,q2
0.4385,0.860726,-22.8759,-0.335717,-0,-0.886133,0,-nan,0,q2
0.439,0.849227,-23.1226,-0.344455,-0,-0.882133,0,-nan,0,q2
0.4395,0.837603,-23.3743,-0.353193,-0,-0.878226,0,-nan,0,q2
0.44,0.825852,-23.6311,-0.36193,-0,-0.874412,0,-nan,0,q2
0.4405,0.813971,-23.8931,-0.370668,-0,-0.870689,0,-nan,0,q2
0.441,0.801958,-24.1603,-0.379405,-0,-0.867058,0,-nan,0,q2
0.4415,0.78981,-24.4328,-0.388143,-0,-0.863518,0,-nan,0,q2
0.442,0.777524,-24.7108,-0.396881,-0,-0.860067,0,-nan,0,q2
0.4425,0.765098,-24.9942,-0.405618,-0,-0.856706,0,-nan,0,q2
0.443,0.752529,-25.2832,-0.414356,-0,-0.853433,0,-nan,0,q2
0.4435,0.739814,-25.5778,-0.416546,-0,-0.850226,0,-nan,0,q2
0.444,0.72695,-25.878,-0.418427,-0,-0.847055,0,-nan,0,q2
0.4445,0.713935,-26.1839,-0.420308,-0,-0.843922,0,-nan,0,q2
0.445,0.700765,-26.4956,-0.422189,-0,-0.840826,0,-nan,0,q2
0.4455,0.687438,-26.8131,-0.42407,-0,-0.837766,0,-nan,0,q2
0.446,0.673951,-27.1363,-0.425951,-0,-0.834742,0,-nan,0,q2
0.4465,0.660301,-27.4654,-0.427832,-0,-0.831754,0,-nan,0,q2
0.447,0.646485,-27.8005,-0.429713,-0,-0.828802,0,-nan,0,q2
0.4475,0.632499,-28.1431,-0.431594,-0,-0.825885,0,-nan,0,q2
0.448,0.618341,-28.4933,-0.438525,-0,-0.823018,0,-nan,0,q2
0.4485,0.604005,-28.8512,-0.446562,-0,-0.820231,0,-nan,0,q2
0.449,0.589488,-29.2168,-0.454598,-0,-0.817523,0,-nan,0,q2
0.4495,0.574787,-29.5902,-0.462635,-0,-0.814894,0,-nan,0,q2
0.45,0.559897,-29.9713,-0.470671,-0,-0.812343,0,-nan,0,q2
0.4505,0.544814,-30.3601,-0.478708,-0,-0.809869,0,-nan,0,q2
0.451,0.529535,-30.7568,-0.486744,-0,-0.807472,0,-nan,0,q2
0.4515,0.514056,-31.161,-0.494781,-0,-0.805152,0,-nan,0,q2
0.452,0.498373,-31.5722,-0.502817,-0,-0.802908,0,-nan,0,q2
0.4525,0.482483,-31.9906,-0.501171,-0,-0.800715,0,-nan,0,q2
0.453,0.466381,-32.4162,-0.495093,-0,-0.798498,0,-nan,0,q2
0.4535,0.450065,-32.8492,-0.489015,-0,-0.796253,0,-nan,0,q2
0.454,0.433531,-33.2898,-0.482936,-0,-0.79398,0,-nan,0,q2
0.4545,0.416774,-33.738,-0.476858,-0,-0.791679,0,-nan,0,q2
0.455,0.399792,-34.1941,-0.47078,-0,-0.78935,0,-nan,0,q2
0.4555,0.382579,-34.6581,-0.464701,-0,-0.786994,0,-nan,0,q2
0.456,0.365132,-35.1303,-0.458623,-0,-0.784611,0,-nan,0,q2
0.4565,0.347447,-35.6107,-0.452545,-0,-0.7822,0,-nan,0,q2
